tipo,codigo,nome,populacao,obitos,obitos/habitante
1,2705200,Messias (AL),17856,26,1456.1
1,5208301,Divinópolis de Goiás (GO),4804,7,1457.1
1,2202802,Conceição do Canindé (PI),4803,7,1457.4
1,4107546,Espigão Alto do Iguaçu (PR),4117,6,1457.4
1,3521101,Ipeúna (SP),7546,11,1457.7
1,3518503,Guareí (SP),18520,27,1457.9
1,1507805,Senador José Porfírio (PA),11658,17,1458.2
1,4301651,Barão (RS),6171,9,1458.4
1,2302701,Campos Sales (CE),27426,40,1458.5
1,3104304,Areado (MG),15070,22,1459.9
1,2611705,Riacho das Almas (PE),20546,30,1460.1
1,4113759,Lunardelli (PR),4794,7,1460.2
1,2906857,Capela do Alto Alegre (BA),11637,17,1460.9
1,2913101,Ibititá (BA),17113,25,1460.9
1,2508406,Lastro (PB),2737,4,1461.5
1,3202553,Ibitirama (ES),8889,13,1462.5
1,3169059,Tocos do Moji (MG),4101,6,1463.1
1,3552106,Socorro (SP),41005,60,1463.2
1,3142403,Moema (MG),7517,11,1463.3
1,2307254,Jijoca de Jericoacoara (CE),19816,29,1463.5
1,3510203,Capão Bonito (SP),47138,69,1463.8
1,4207684,Ipuaçu (SC),7514,11,1463.9
1,3555505,Ubirajara (SP),4780,7,1464.4
1,4307864,Fagundes Varela (RS),2731,4,1464.7
1,2105948,Lago dos Rodrigues (MA),8873,13,1465.1
1,1703891,Carrasco Bonito (TO),4095,6,1465.2
1,1100148,Nova Brasilândia D'Oeste (RO),20474,30,1465.3
1,1507466,São João da Ponta (PA),6139,9,1466.0
1,2503001,Caaporã (PB),21828,32,1466.0
1,1702554,Augustinópolis (TO),18412,27,1466.4
1,3204005,Pancas (ES),23184,34,1466.5
1,2305902,Ipueiras (CE),38166,56,1467.3
1,2401701,Bom Jesus (RN),10210,15,1469.1
1,3528908,Mariápolis (SP),4084,6,1469.1
1,3547601,Santa Rosa de Viterbo (SP),26540,39,1469.5
1,2606101,Glória do Goitá (PE),30604,45,1470.4
1,2913408,Igaporã (BA),15640,23,1470.6
1,4311502,Lavras do Sul (RS),7480,11,1470.6
1,2709152,Teotônio Vilela (AL),44169,65,1471.6
1,2310803,Pereiro (CE),16307,24,1471.8
1,4117008,Nova Fátima (PR),8153,12,1471.9
1,3128303,Guaranésia (MG),19021,28,1472.1
1,1501576,Bom Jesus do Tocantins (PA),16981,25,1472.2
1,2408300,Nova Cruz (RN),37343,55,1472.8
1,1300060,Amaturá (AM),11536,17,1473.6
1,3122355,Divisa Alegre (MG),6786,10,1473.6
1,1304401,Urucurituba (AM),23065,34,1474.1
1,2310902,Piquet Carneiro (CE),16959,25,1474.1
1,1300102,Anori (AM),21010,31,1475.5
1,2705705,Olho d'Água das Flores (AL),21688,32,1475.5
1,2908804,Contendas do Sincorá (BA),4066,6,1475.7
1,4120309,Porto Vitória (PR),4065,6,1476.0
1,2100402,Altamira do Maranhão (MA),8128,12,1476.4
1,2410900,Riachuelo (RN),8128,12,1476.4
1,4205159,Doutor Pedrinho (SC),4064,6,1476.4
1,2611309,Pombos (PE),27091,40,1476.5
1,2309458,Ocara (CE),25703,38,1478.4
1,5220264,São Miguel do Passa Quatro (GO),4057,6,1478.9
1,3144409,Natércia (MG),4730,7,1479.9
1,1200344,Manoel Urbano (AC),9459,14,1480.1
1,5204201,Cachoeira de Goiás (GO),1351,2,1480.4
1,3157906,Santa Margarida (MG),16208,24,1480.8
1,2911907,Iaçu (BA),24305,36,1481.2
1,2404200,Goianinha (RN),26328,39,1481.3
1,4320859,Tabaí (RS),4719,7,1483.4
1,2912608,Ibiquera (BA),4044,6,1483.7
1,4312500,Mostardas (RS),12804,19,1483.9
1,2605509,Ferreiros (PE),12123,18,1484.8
1,2702801,Flexeiras (AL),12790,19,1485.5
1,4311791,Maratá (RS),2691,4,1486.4
1,3171907,Virgolândia (MG),5380,8,1487.0
1,4127304,Terra Rica (PR),16789,25,1489.1
1,4201257,Apiúna (SC),10743,16,1489.3
1,4302204,Boa Vista do Buricá (RS),6712,10,1489.9
1,3153103,Presidente Bernardes (MG),5369,8,1490.0
1,3509403,Cajuru (SP),26167,39,1490.4
1,4117305,Ortigueira (PR),22141,33,1490.4
1,4125605,São Mateus do Sul (PR),46261,69,1491.5
1,1504307,Maracanã (PA),29473,44,1492.9
1,2515005,São Miguel de Taipu (PB),7368,11,1492.9
1,4202081,Bandeirante (SC),2678,4,1493.7
1,3515350,Euclides da Cunha Paulista (SP),9371,14,1494.0
1,3144607,Nepomuceno (MG),26769,40,1494.3
1,4203154,Calmon (SC),3346,5,1494.3
1,2201556,Bela Vista do Piauí (PI),4015,6,1494.4
1,2929750,Saubara (BA),12043,18,1494.6
1,2109452,Raposa (MA),30761,46,1495.4
1,2608404,Jurema (PE),15378,23,1495.6
1,4301206,Arroio do Tigre (RS),13373,20,1495.6
1,4115507,Marumbi (PR),4679,7,1496.0
1,2801108,Canhoba (SE),4008,6,1497.0
1,4308003,Faxinal do Soturno (RS),6677,10,1497.7
1,1703800,Buriti do Tocantins (TO),11348,17,1498.1
1,3110004,Caeté (MG),44718,67,1498.3
1,3101201,Aiuruoca (MG),6003,9,1499.3
1,4121802,Ribeirão Claro (PR),10668,16,1499.8
1,4314605,Piratini (RS),20663,31,1500.3
1,2301703,Aurora (CE),24654,37,1500.8
1,3540754,Potim (SP),24643,37,1501.4
1,2613602,São José do Egito (PE),33951,51,1502.2
1,1720101,São Bento do Tocantins (TO),5324,8,1502.6
1,4112603,Jardim Olinda (PR),1331,2,1502.6
1,2504504,Condado (PB),6654,10,1502.9
1,2412203,São José de Mipibu (RN),43899,66,1503.5
1,2510105,Nova Floresta (PB),10638,16,1504.0
1,2210003,São João do Piauí (PI),20601,31,1504.8
1,3537701,Piacatu (SP),5980,9,1505.0
1,3149507,Pequeri (MG),3320,5,1506.0
1,4310439,Ipê (RS),6640,10,1506.0
1,1100940,Cujubim (RO),25215,38,1507.0
1,1718550,Riachinho (TO),4645,7,1507.0
1,4311759,Manoel Viana (RS),7299,11,1507.1
1,2908309,Conceição do Almeida (BA),17247,26,1507.5
1,2908705,Condeúba (BA),17247,26,1507.5
1,3304508,Rio das Flores (RJ),9284,14,1508.0
1,5006002,Nova Alvorada do Sul (MS),21882,33,1508.1
1,2605103,Custódia (PE),37111,56,1509.0
1,4122008,Rio Azul (PR),15236,23,1509.6
1,2601052,Araçoiaba (PE),20524,31,1510.4
1,2507606,Juarez Távora (PB),7936,12,1512.1
1,2511806,Pirpirituba (PB),10579,16,1512.4
1,3302056,Italva (RJ),15207,23,1512.5
1,4306759,Doutor Ricardo (RS),1983,3,1512.9
1,5003108,Corguinho (MS),5947,9,1513.4
1,3204351,Rio Bananal (ES),19141,29,1515.1
1,4113502,Loanda (PR),23086,35,1516.1
1,3146206,Ouro Verde de Minas (MG),5934,9,1516.7
1,3507159,Bom Sucesso de Itararé (SP),3954,6,1517.5
1,4109906,Icaraíma (PR),7904,12,1518.2
1,1504455,Medicilândia (PA),31597,48,1519.1
1,3165560,Sem-Peixe (MG),2633,4,1519.2
1,2920908,Mascote (BA),13822,21,1519.3
1,3111101,Campina Verde (MG),19745,30,1519.4
1,3159803,Santa Vitória (MG),19742,30,1519.6
1,2108108,Paulo Ramos (MA),21040,32,1520.9
1,2207553,Paquetá (PI),3945,6,1520.9
1,2917102,Itororó (BA),20382,31,1520.9
1,2603108,Cachoeirinha (PE),20380,31,1521.1
1,2205557,Lagoa Alegre (PI),8542,13,1521.9
1,4206108,Grão Pará (SC),6569,10,1522.3
1,1501451,Belterra (PA),17732,27,1522.7
1,4114005,Mamborê (PR),13132,20,1523.0
1,4107009,Curiúva (PR),15101,23,1523.1
1,3528601,Manduri (SP),9846,15,1523.5
1,4307401,Esmeralda (RS),3282,5,1523.5
1,2305704,Ipaumirim (CE),12463,19,1524.5
1,4203501,Campo Erê (SC),8526,13,1524.7
1,2804904,Pacatuba (SE),14428,22,1524.8
1,4202701,Botuverá (SC),5246,8,1525.0
1,2303808,Cedro (CE),25557,39,1526.0
1,2921609,Morpará (BA),8519,13,1526.0
1,2401859,Caiçara do Norte (RN),6549,10,1527.0
1,2508307,Lagoa Seca (PB),27503,42,1527.1
1,2916104,Itaparica (BA),22228,34,1529.6
1,3204955,São Roque do Canaã (ES),12415,19,1530.4
1,2613503,São José do Belmonte (PE),33959,52,1531.3
1,4217204,São Miguel do Oeste (SC),40482,62,1531.5
1,2210904,Socorro do Piauí (PI),4569,7,1532.1
1,4217550,Serra Alta (SC),3263,5,1532.3
1,5103437,Curvelândia (MT),5219,8,1532.9
1,2504033,Capim (PB),6523,10,1533.0
1,4128302,Uniflor (PR),2605,4,1535.5
1,5108600,Vila Rica (MT),26037,40,1536.3
1,4302238,Boa Vista do Incra (RS),2603,4,1536.7
1,5215306,Orizona (GO),15615,24,1537.0
1,2801207,Canindé de São Francisco (SE),29900,46,1538.5
1,2924603,Pindobaçu (BA),20150,31,1538.5
1,4123303,Santa Cruz de Monte Castelo (PR),7800,12,1538.5
1,2505006,Cubati (PB),7797,12,1539.1
1,2111763,Senador La Rocque (MA),14293,22,1539.2
1,2410306,Serra Caiada (RN),10395,16,1539.2
1,1508159,Uruará (PA),45476,70,1539.3
1,3102050,Alto Caparaó (MG),5847,9,1539.3
1,3117702,Conceição do Rio Verde (MG),13638,21,1539.8
1,5204854,Campo Limpo de Goiás (GO),7789,12,1540.6
1,2707404,Porto de Pedras (AL),7786,12,1541.2
1,4320552,Sertão Santana (RS),6486,10,1541.8
1,2807600,Umbaúba (SE),25294,39,1541.9
1,4304804,Carlos Barbosa (RS),29833,46,1541.9
1,2202752,Colônia do Gurguéia (PI),6484,10,1542.3
1,2205102,Itaueira (PI),11019,17,1542.8
1,3145000,Nova Ponte (MG),15545,24,1543.9
1,2409506,Pedra Grande (RN),3237,5,1544.6
1,3554201,Tejupá (SP),4532,7,1544.6
1,4217402,Schroeder (SC),21365,33,1544.6
1,4302378,Bom Progresso (RS),1942,3,1544.8
1,4215505,Santa Cecília (SC),16830,26,1544.9
1,4319125,São Martinho da Serra (RS),3234,5,1546.1
1,2303659,Catunda (CE),10342,16,1547.1
1,3123106,Dores de Guanhães (MG),5169,8,1547.7
1,4200754,Alto Bela Vista (SC),1937,3,1548.8
1,3158300,Santana da Vargem (MG),7100,11,1549.3
1,4314456,Pinhal (RS),2579,4,1551.0
1,1200708,Xapuri (AC),19323,30,1552.6
1,2604403,Chã de Alegria (PE),13518,21,1553.5
1,4218400,Treze de Maio (SC),7081,11,1553.5
1,3145109,Nova Resende (MG),16723,26,1554.7
1,4303608,Cambará do Sul (RS),6431,10,1555.0
1,2102358,Buritirana (MA),15430,24,1555.4
1,3122009,Divino (MG),19931,31,1555.4
1,4123006,Salto do Lontra (PR),14785,23,1555.6
1,1100700,Campo Novo de Rondônia (RO),14139,22,1556.0
1,4306502,Dom Feliciano (RS),15414,24,1557.0
1,2500775,Aparecida (PB),8347,13,1557.4
1,2905800,Camamu (BA),35316,55,1557.4
1,2502805,Brejo do Cruz (PB),14122,22,1557.9
1,2410405,Pureza (RN),9621,15,1559.1
1,3542503,Reginópolis (SP),9621,15,1559.1
1,2802809,Indiaroba (SE),17957,28,1559.3
1,4318507,São José do Norte (RS),27568,43,1559.8
1,4200051,Abdon Batista (SC),2563,4,1560.7
1,2201945,Boqueirão do Piauí (PI),6407,10,1560.8
1,2907301,Castro Alves (BA),26264,41,1561.1
1,4306007,Crissiumal (RS),13448,21,1561.6
1,2515807,Serra Redonda (PB),7041,11,1562.3
1,1400027,Amajari (RR),12796,20,1563.0
1,1701309,Aragominas (TO),5758,9,1563.0
1,2600708,Aliança (PE),38386,60,1563.1
1,2203859,Floresta do Piauí (PI),2558,4,1563.7
1,4314035,Pareci Novo (RS),3837,6,1563.7
1,2201408,Barro Duro (PI),7032,11,1564.3
1,4304358,Candiota (RS),9584,15,1565.1
1,2931202,Taperoá (BA),21074,33,1565.9
1,4122602,Rondon (PR),9579,15,1565.9
1,3550902,São Simão (SP),15322,24,1566.4
1,2801702,Cristinápolis (SE),17874,28,1566.5
1,3172202,Wenceslau Braz (MG),2552,4,1567.4
1,4314423,Picada Café (RS),5742,9,1567.4
1,3152170,Ponto dos Volantes (MG),12121,19,1567.5
1,5212303,Leopoldo de Bulhões (GO),7647,12,1569.2
1,2806602,Santo Amaro das Brotas (SE),12102,19,1570.0
1,2204154,Francisco Macedo (PI),3184,5,1570.4
1,2611903,Rio Formoso (PE),23535,37,1572.1
1,3123502,Douradoquara (MG),1908,3,1572.3
1,3529658,Mesópolis (SP),1908,3,1572.3
1,2514305,São José de Caiana (PB),6359,10,1572.6
1,4207601,Ipira (SC),4446,7,1574.4
1,3118908,Cordisburgo (MG),8890,14,1574.8
1,3137106,Lagamar (MG),7613,12,1576.3
1,4104451,Cantagalo (PR),13317,21,1576.9
1,2614600,Tabira (PE),28534,45,1577.1
1,2107902,Passagem Franca (MA),19019,30,1577.4
1,2919306,Lençóis (BA),11409,18,1577.7
1,3116001,Chalé (MG),5704,9,1577.8
1,4219200,Vidal Ramos (SC),6338,10,1577.8
1,5100805,Apiacás (MT),10133,16,1579.0
1,2209500,Santo Inácio do Piauí (PI),3798,6,1579.8
1,2505501,Vista Serrana (PB),3798,6,1579.8
1,3547700,Santo Anastácio (SP),20878,33,1580.6
1,3145356,Novo Oriente de Minas (MG),10755,17,1580.7
1,1200336,Mâncio Lima (AC),18977,30,1580.9
1,4318101,São Francisco de Assis (RS),18335,29,1581.7
1,2312106,Santana do Cariri (CE),17700,28,1581.9
1,2207504,Palmeirais (PI),14539,23,1582.0
1,2705101,Matriz de Camaragibe (AL),24642,39,1582.7
1,2708105,Santana do Mundaú (AL),10740,17,1582.9
1,4206900,Ibirama (SC),18950,30,1583.1
1,2202703,Cocal (PI),27787,44,1583.5
1,1505437,Ourilândia do Norte (PA),32832,52,1583.8
1,3153400,Presidente Olegário (MG),19573,31,1583.8
1,4111407,Ivaí (PR),13879,22,1585.1
1,3163805,São Miguel do Anta (MG),6938,11,1585.5
1,1508357,Vitória do Xingu (PA),15134,24,1585.8
1,3126307,Fortaleza de Minas (MG),4412,7,1586.6
1,4314704,Planalto (RS),10084,16,1586.7
1,2910008,Dário Meira (BA),10710,17,1587.3
1,4215695,Santiago do Sul (SC),1260,2,1587.3
1,4305871,Coronel Barros (RS),2519,4,1587.9
1,3145802,Onça de Pitangui (MG),3148,5,1588.3
1,3553104,Taiaçu (SP),6295,10,1588.6
1,4127965,Turvo (PR),13215,21,1589.1
1,2105989,Lajeado Novo (MA),7550,12,1589.4
1,5103304,Comodoro (MT),20763,33,1589.4
1,2404853,Itajá (RN),7548,12,1589.8
1,5200159,Adelândia (GO),2516,4,1589.8
1,2610400,Parnamirim (PE),22010,35,1590.2
1,2916906,Itiruçu (BA),12576,20,1590.3
1,1721109,Tocantínia (TO),7545,12,1590.5
1,3129707,Ibiraci (MG),13828,22,1591.0
1,2605608,Flores (PE),22624,36,1591.2
1,2203404,Dom Expedito Lopes (PI),6904,11,1593.3
1,2303204,Caririaçu (CE),26965,43,1594.7
1,3111408,Campo Florido (MG),8151,13,1594.9
1,3121308,Descoberto (MG),5013,8,1595.9
1,4200804,Anchieta (SC),5638,9,1596.3
1,5219902,São Francisco de Goiás (GO),6264,10,1596.4
1,3124906,Eugenópolis (MG),11275,18,1596.5
1,2925501,Prado (BA),28174,45,1597.2
1,4300505,Alpestre (RS),6258,10,1598.0
1,1200104,Brasiléia (AC),26278,42,1598.3
1,5200902,Amorinópolis (GO),3126,5,1599.5
1,4209151,José Boiteux (SC),4997,8,1601.0
1,2801009,Campo do Brito (SE),18109,29,1601.4
1,4127403,Terra Roxa (PR),17481,28,1601.7
1,2307205,Jati (CE),8111,13,1602.8
1,2611804,Ribeirão (PE),47415,76,1602.9
1,4202859,Braço do Trombudo (SC),3743,6,1603.0
1,3167400,Silvianópolis (MG),6238,10,1603.1
1,3300506,Bom Jardim (RJ),27446,44,1603.1
1,2600401,Água Preta (PE),36771,59,1604.5
1,2305357,Icapuí (CE),19934,32,1605.3
1,4318804,São Lourenço do Sul (RS),43582,70,1606.2
1,3116902,Comendador Gomes (MG),3111,5,1607.2
1,3126000,Florestal (MG),7461,12,1608.4
1,3125606,Felisburgo (MG),7457,12,1609.2
1,2926004,Remanso (BA),41008,66,1609.4
1,3136900,Juruaia (MG),10563,17,1609.4
1,2700805,Belém (AL),4344,7,1611.4
1,4117255,Nova Prata do Iguaçu (PR),10548,17,1611.7
1,5203203,Barro Alto (GO),11167,18,1611.9
1,2701001,Boca da Mata (AL),27281,44,1612.8
1,4322533,Vale do Sol (RS),11781,19,1612.8
1,2608800,Lajedo (PE),40288,65,1613.4
1,2404705,Ipanguaçu (RN),15491,25,1613.8
1,4101309,Antônio Olinto (PR),7434,12,1614.2
1,1710508,Itacajá (TO),7433,12,1614.4
1,4305801,Constantina (RS),9911,16,1614.4
1,3108701,Brás Pires (MG),4333,7,1615.5
1,2313351,Tejuçuoca (CE),19187,31,1615.7
1,2400109,Acari (RN),11136,18,1616.4
1,3537156,Pedrinhas Paulista (SP),3093,5,1616.6
1,2504900,Cruz do Espírito Santo (PB),17319,28,1616.7
1,5201454,Aparecida do Rio Doce (GO),2474,4,1616.8
1,1301654,Guajará (AM),16678,27,1618.9
1,2915106,Itagi (BA),12351,20,1619.3
1,5001508,Bandeirantes (MS),6788,11,1620.5
1,2925105,Poções (BA),46871,76,1621.5
1,5200209,Água Limpa (GO),1850,3,1621.6
1,2803005,Itabaianinha (SE),41928,68,1621.8
1,1711951,Lagoa do Tocantins (TO),4316,7,1621.9
1,3104601,Astolfo Dutra (MG),14179,23,1622.1
1,5207352,Edealina (GO),3699,6,1622.1
1,2311702,Reriutaba (CE),18491,30,1622.4
1,4315313,Quatro Irmãos (RS),1849,3,1622.5
1,3134707,Jacinto (MG),12326,20,1622.6
1,2202604,Castelo do Piauí (PI),19716,32,1623.0
1,2912707,Ibirapitanga (BA),23375,38,1625.7
1,2505709,Dona Inês (PB),10453,17,1626.3
1,4318051,São Domingos do Sul (RS),3074,5,1626.5
1,3113602,Careaçu (MG),6757,11,1627.9
1,3536703,Pederneiras (SP),46687,76,1627.9
1,2313955,Varjota (CE),18420,30,1628.7
1,3203601,Mucurici (ES),5524,9,1629.3
1,2413706,Sítio Novo (RN),5522,9,1629.8
1,3202009,Dores do Rio Preto (ES),6749,11,1629.9
1,4202206,Benedito Novo (SC),11652,19,1630.6
1,1508407,Xinguara (PA),44751,73,1631.2
1,2400307,Afonso Bezerra (RN),11035,18,1631.2
1,5214838,Nova Crixás (GO),12869,21,1631.8
1,5104542,Itanhangá (MT),6737,11,1632.8
1,2920809,Marcionílio Souza (BA),10406,17,1633.7
1,3556404,Vargem Grande do Sul (SP),42845,70,1633.8
1,3117876,Confins (MG),6730,11,1634.5
1,2919058,Lajedo do Tabocal (BA),8562,14,1635.1
1,2924306,Piatã (BA),17123,28,1635.2
1,4109203,Guaraci (PR),5502,9,1635.8
1,3126703,Francisco Sá (MG),26277,43,1636.4
1,1707405,Esperantina (TO),10996,18,1637.0
1,2803401,Japoatã (SE),13434,22,1637.6
1,3159308,Santa Rita de Jacutinga (MG),4884,8,1638.0
1,2304459,Fortim (CE),16480,27,1638.3
1,5005152,Juti (MS),6712,11,1638.9
1,3140902,Matipó (MG),18908,31,1639.5
1,2515906,Serraria (PB),6099,10,1639.6
1,3112505,Capim Branco (MG),9754,16,1640.4
1,3203056,Jaguaré (ES),30477,50,1640.6
1,3508306,Cabrália Paulista (SP),4264,7,1641.7
1,1716653,Pequizeiro (TO),5477,9,1643.2
1,4304655,Capão do Cipó (RS),3651,6,1643.4
1,4303707,Campina das Missões (RS),5474,9,1644.1
1,2403806,Florânia (RN),9116,15,1645.5
1,3114204,Carmo do Cajuru (MG),22478,37,1646.1
1,2900900,Almadina (BA),5464,9,1647.1
1,4119103,Piên (PR),12746,21,1647.6
1,2922508,Nazaré (BA),28525,47,1647.7
1,4209904,Lontras (SC),12130,20,1648.8
1,2307502,Lavras da Mangabeira (CE),31508,52,1650.4
1,4308409,Formigueiro (RS),6664,11,1650.7
1,2607752,Itapissuma (PE),26651,44,1651.0
1,2925600,Presidente Dutra (BA),15142,25,1651.0
1,4317301,Santa Vitória do Palmar (RS),29676,49,1651.2
1,2310100,Palmácia (CE),13322,22,1651.4
1,1300805,Borba (AM),41161,68,1652.0
1,2700201,Anadia (AL),17545,29,1652.9
1,1303007,Nhamundá (AM),21173,35,1653.0
1,3144102,Muzambinho (MG),20569,34,1653.0
1,3171154,Vermelho Novo (MG),4839,8,1653.2
1,4205803,Garuva (SC),18145,30,1653.3
1,2412559,São Miguel do Gostoso (RN),10282,17,1653.4
1,2514800,São José dos Cordeiros (PB),3628,6,1653.8
1,3120706,Cruzeiro da Fortaleza (MG),3626,6,1654.7
1,3134905,Jacutinga (MG),25979,43,1655.2
1,4312757,Nova Alvorada (RS),3625,6,1655.2
1,3121605,Diamantina (MG),47723,79,1655.4
1,4309605,Horizontina (RS),19329,32,1655.5
1,2929909,Seabra (BA),44091,73,1655.7
1,1702307,Arapoema (TO),6643,11,1655.9
1,1200138,Bujari (AC),10266,17,1656.0
1,4118105,Paranacity (PR),11472,19,1656.2
1,2500502,Alagoinha (PB),14489,24,1656.4
1,2707305,Porto Calvo (AL),27165,45,1656.5
1,2704005,Junqueiro (AL),24727,41,1658.1
1,2412500,São Miguel (RN),23519,39,1658.2
1,2929206,São Francisco do Conde (BA),39802,66,1658.2
1,4306379,Dilermando de Aguiar (RS),3014,5,1658.9
1,3500758,Alambari (SP),6025,10,1659.8
1,2509305,Mataraca (PB),8434,14,1659.9
1,5000807,Anaurilândia (MS),9035,15,1660.2
1,2507101,Itapororoca (PB),18664,31,1661.0
1,2503803,Caldas Brandão (PB),6014,10,1662.8
1,3171402,Vieiras (MG),3608,6,1663.0
1,4216701,São José do Cedro (SC),13829,23,1663.2
1,2500700,São João do Rio do Peixe (PB),18034,30,1663.5
1,5106802,Porto dos Gaúchos (MT),5410,9,1663.6
1,2705507,Murici (AL),28236,47,1664.5
1,2932309,Ubatã (BA),27035,45,1664.5
1,2302057,Barroquinha (CE),15017,25,1664.8
1,1720309,São Sebastião do Tocantins (TO),4805,8,1664.9
1,2613800,São Vicente Férrer (PE),18018,30,1665.0
1,4314548,Pinto Bandeira (RS),3003,5,1665.0
1,3100906,Águas Formosas (MG),19207,32,1666.1
1,3524907,Jambeiro (SP),6602,11,1666.2
1,5218706,Rianápolis (GO),4801,8,1666.3
1,2201903,Bom Jesus (PI),25179,42,1668.1
1,3122603,Dom Joaquim (MG),4195,7,1668.7
1,2706448,Paripueira (AL),13176,22,1669.7
1,3508900,Caiabu (SP),4191,7,1670.2
1,2615508,Tracunhaém (PE),13769,23,1670.4
1,3527504,Lucianópolis (SP),2394,4,1670.8
1,2210607,São Raimundo Nonato (PI),34710,58,1671.0
1,3135902,Jesuânia (MG),4787,8,1671.2
1,4215208,Romelândia (SC),4786,8,1671.5
1,5007976,Taquarussu (MS),3588,6,1672.2
1,3513850,Dirce Reis (SP),1793,3,1673.2
1,4212908,Pinhalzinho (SC),20313,34,1673.8
1,3540903,Pradópolis (SP),21496,36,1674.7
1,5000906,Antônio João (MS),8956,15,1674.9
1,2205201,Jaicós (PI),19104,32,1675.0
1,4322707,Vera Cruz (RS),26863,45,1675.2
1,3123858,Entre Folhas (MG),5370,9,1676.0
1,2705408,Monteirópolis (AL),7159,12,1676.2
1,2305332,Ibicuitinga (CE),12525,21,1676.6
1,2616001,Venturosa (PE),18482,31,1677.3
1,3129202,Heliodora (MG),6558,11,1677.3
1,2933604,Xique-Xique (BA),46483,78,1678.0
1,3164472,São Sebastião do Anta (MG),6555,11,1678.1
1,1303908,São Paulo de Olivença (AM),39299,66,1679.4
1,3130408,Ijaci (MG),6550,11,1679.4
1,2507408,Jericó (PB),7739,13,1679.8
1,5205513,Cocalzinho de Goiás (GO),20240,34,1679.8
1,3549508,São José da Bela Vista (SP),8928,15,1680.1
1,3157401,Santa Cruz do Escalvado (MG),4758,8,1681.4
1,1300839,Caapiranga (AM),13081,22,1681.8
1,3118502,Consolação (MG),1783,3,1682.6
1,3300233,Armação dos Búzios (RJ),33870,57,1682.9
1,2201101,Avelino Lopes (PI),11289,19,1683.1
1,2702009,Coité do Nóia (AL),10693,18,1683.3
1,2309904,Pacujá (CE),6533,11,1683.8
1,4216008,São Carlos (SC),11281,19,1684.2
1,3552304,Sud Mennucci (SP),7718,13,1684.4
1,5000252,Alcinópolis (MS),5343,9,1684.4
1,2800704,Brejo Grande (SE),8309,14,1684.9
1,2613305,São Joaquim do Monte (PE),21356,36,1685.7
1,2514602,São José do Bonfim (PB),3557,6,1686.8
1,1101500,Seringueiras (RO),11856,20,1686.9
1,4301552,Áurea (RS),3554,6,1688.2
1,3532009,Morungaba (SP),13622,23,1688.4
1,2933208,Vera Cruz (BA),43223,73,1688.9
1,5212600,Mairipotaba (GO),2368,4,1689.2
1,2513406,Santa Luzia (PB),15382,26,1690.3
1,1400175,Cantá (RR),18335,31,1690.8
1,2508901,Mamanguape (PB),44882,76,1693.3
1,3124005,Ervália (MG),18895,32,1693.6
1,2101772,Bela Vista do Maranhão (MA),11209,19,1695.1
1,3135506,Jequeri (MG),12386,21,1695.5
1,5209150,Gouvelândia (GO),5898,10,1695.5
1,4215406,Salto Veloso (SC),4718,8,1695.6
1,1303205,Novo Airão (AM),19454,33,1696.3
1,5203401,Bom Jardim de Goiás (GO),8841,15,1696.6
1,2804706,Nossa Senhora de Lourdes (SE),6483,11,1696.7
1,3168903,Tiros (MG),6480,11,1697.5
1,2616506,Xexéu (PE),14725,25,1697.8
1,4308102,Feliz (RS),13547,23,1697.8
1,1718808,Sampaio (TO),4711,8,1698.2
1,4305207,Cerro Largo (RS),14133,24,1698.2
1,1100924,Chupinguaia (RO),11182,19,1699.2
1,2913903,Ipiaú (BA),45873,78,1700.3
1,4313805,Palmitinho (RS),7057,12,1700.4
1,3502408,Anhumas (SP),4115,7,1701.1
1,1716604,Peixe (TO),11749,20,1702.3
1,2504603,Conde (PB),24670,42,1702.5
1,1506161,Rio Maria (PA),18193,31,1704.0
1,2312809,Senador Sá (CE),7623,13,1705.4
1,2414506,Umarizal (RN),10555,18,1705.4
1,3129509,Ibiá (MG),25199,43,1706.4
1,3503604,Areiópolis (SP),11129,19,1707.3
1,3551306,Sebastianópolis do Sul (SP),3513,6,1707.9
1,2600609,Alagoinha (PE),14636,25,1708.1
1,2600906,Amaraji (PE),22829,39,1708.4
1,4102752,Bela Vista da Caroba (PR),3511,6,1708.9
1,3541109,Presidente Alves (SP),4094,7,1709.8
1,4308656,Garruchos (RS),2924,5,1710.0
1,5103254,Colniza (MT),38582,66,1710.6
1,4113452,Lindoeste (PR),4676,8,1710.9
1,4322376,Unistalda (RS),2338,4,1710.9
1,2306256,Itaitinga (CE),37980,65,1711.4
1,5007935,Sonora (MS),19274,33,1712.2
1,2300903,Apuiarés (CE),14600,25,1712.3
1,4107504,Engenheiro Beltrão (PR),14000,24,1714.3
1,2918555,Jussari (BA),5833,10,1714.4
1,2501203,Areial (PB),6998,12,1714.8
1,2915205,Itagibá (BA),14579,25,1714.8
1,5200555,Alto Horizonte (GO),6414,11,1715.0
1,1715150,Novo Alegre (TO),2332,4,1715.3
1,4322525,Vale Verde (RS),3497,6,1715.8
1,2805802,Riachão do Dantas (SE),19805,34,1716.7
1,4304671,Capivari do Sul (RS),4660,8,1716.7
