tipo,codigo,nome,populacao,obitos,obitos/habitante
1,1300706,Boca do Acre (AM),34308,22,641.2498542613968
1,2806305,Santa Luzia do Itanhy (SE),14035,9,641.254007837549
1,2202505,Caracol (PI),10916,7,641.2605349945035
1,2413508,Serrinha (RN),6229,4,642.1576497030021
1,2707404,Porto de Pedras (AL),7786,5,642.1782686873876
1,4323101,Vicente Dutra (RS),4670,3,642.3982869379015
1,2309201,Nova Olinda (CE),15565,10,642.4670735624799
1,3548302,Santo Expedito (SP),3111,2,642.8801028608165
1,3305604,Silva Jardim (RJ),21774,14,642.9686782401029
1,2903409,Belmonte (BA),23328,15,643.0041152263375
1,3133501,Itapecerica (MG),21762,14,643.3232239683853
1,1712454,Luzinópolis (TO),3108,2,643.5006435006435
1,2700102,Água Branca (AL),20196,13,643.6918201624084
1,1101005,Governador Jorge Teixeira (RO),7767,5,643.7491953135059
1,3163904,São Pedro da União (MG),4659,3,643.915003219575
1,3512100,Colômbia (SP),6210,4,644.122383252818
1,2600500,Águas Belas (PE),43443,28,644.52270791612
1,4315750,Riozinho (RS),4653,3,644.7453255963894
1,4318200,São Francisco de Paula (RS),21710,14,644.8641179180102
1,2702108,Colônia Leopoldina (AL),21698,14,645.2207576735183
1,2907806,Cícero Dantas (BA),32515,21,645.8557588805166
1,4314787,Ponte Preta (RS),1547,1,646.4124111182934
1,4127007,Teixeira Soares (PR),12367,8,646.88283334681
1,2209351,Santana do Piauí (PI),4634,3,647.3888649115236
1,2409209,Passagem (RN),3089,2,647.4587245063127
1,4107553,Farol (PR),3089,2,647.4587245063127
1,2508208,Lagoa de Dentro (PB),7719,5,647.7522995206633
1,2925709,Presidente Jânio Quadros (BA),12338,8,648.403306856865
1,2903003,Barra do Mendes (BA),13865,9,649.1164803461954
1,2211506,Vera Mendes (PI),3077,2,649.9837504062399
1,2111508,São Mateus do Maranhão (MA),41529,27,650.1480892870043
1,2402501,Carnaubais (RN),10759,7,650.6180871828237
1,4318051,São Domingos do Sul (RS),3074,2,650.6180871828237
1,2905107,Caém (BA),9213,6,651.253663301856
1,1507466,São João da Ponta (PA),6139,4,651.5719172503665
1,3550506,São Pedro do Turvo (SP),7666,5,652.2306287503261
1,3156452,Rosário da Limeira (MG),4594,3,653.0256856769699
1,2605459,Fernando de Noronha (PE),3061,2,653.3812479581836
1,2106409,Mata Roma (MA),16829,11,653.6336086517322
1,2917904,Jandaíra (BA),10709,7,653.6558035297413
1,2502607,Igaracy (PB),6117,4,653.9153179663234
1,2312502,São João do Jaguaribe (CE),7645,5,654.0222367560497
1,2516755,Tenório (PB),3058,2,654.0222367560497
1,5213400,Moiporá (GO),1529,1,654.0222367560497
1,3149903,Perdões (MG),21390,14,654.5114539504441
1,2403756,Fernando Pedroza (RN),3054,2,654.8788474132285
1,3123403,Doresópolis (MG),1527,1,654.8788474132285
1,2611002,Petrolândia (PE),36548,24,656.6706796541534
1,3107703,Bom Jesus do Amparo (MG),6083,4,657.5702778234423
1,4209805,Leoberto Leal (SC),3041,2,657.6783952647155
1,4108601,Goioerê (PR),28884,19,657.8036283063287
1,1200385,Plácido de Castro (AC),19761,13,657.8614442588938
1,2106904,Monção (MA),33434,22,658.0128013399533
1,2210391,São Miguel do Fidalgo (PI),3039,2,658.1112207963146
1,1302801,Maraã (AM),18224,12,658.4723441615453
1,5001243,Aral Moreira (MS),12149,8,658.4904107333937
1,1505494,Palestina do Pará (PA),7589,5,658.8483331137172
1,3538501,Piquete (SP),13657,9,659.0027092333602
1,1720903,Taguatinga (TO),16683,11,659.3538332434215
1,1506161,Rio Maria (PA),18193,12,659.5943494750728
1,2702900,Girau do Ponciano (AL),40917,27,659.8724246645648
1,3152006,Pompéu (MG),31812,21,660.1282534892493
1,2906808,Cansanção (BA),34834,23,660.2744445082391
1,3107307,Bocaiúva (MG),49979,33,660.2773164729186
1,2702355,Craíbas (AL),24219,16,660.6383417977621
1,2701803,Carneiros (AL),9081,6,660.7201850016518
1,3116704,Coimbra (MG),7556,5,661.7257808364213
1,2101939,Bernardo do Mearim (MA),6043,4,661.9228859837829
1,2921906,Mucugê (BA),9062,6,662.1054954756124
1,3142007,Mirabela (MG),13589,9,662.3003900213408
1,2513927,São Bentinho (PB),4529,3,662.3978803267829
1,2404853,Itajá (RN),7548,5,662.4271330153683
1,4309571,Herveiras (RS),3018,2,662.6905235255136
1,5002407,Caarapó (MS),30174,20,662.8222973420826
1,1400704,Uiramutã (RR),10559,7,662.9415664362156
1,2110104,Santa Quitéria do Maranhão (MA),25642,17,662.9748069573357
1,3164431,São Sebastião da Vargem Alegre (MG),3007,2,665.1147322913203
1,2512762,Riachão do Poço (PB),4509,3,665.335994677312
1,2303931,Choró (CE),13521,9,665.6312402928777
1,2308906,Morrinhos (CE),22534,15,665.6607792668856
1,2205250,Jardim do Mulato (PI),4504,3,666.0746003552398
1,3153301,Presidente Kubitschek (MG),3002,2,666.2225183211193
1,4305835,Coqueiro Baixo (RS),1501,1,666.2225183211193
1,3122801,Dom Viçoso (MG),3001,2,666.4445184938354
1,2107407,Olho d'Água das Cunhãs (MA),19505,13,666.4957703153037
1,2201804,Bocaina (PI),4500,3,666.6666666666666
1,4126355,Serranópolis do Iguaçu (PR),4495,3,667.4082313681869
1,4214607,Rio do Oeste (SC),7489,5,667.6458806249166
1,2922706,Nova Canaã (BA),16462,11,668.205564329972
1,2925808,Queimadas (BA),25439,17,668.2652619992924
1,1600212,Cutias (AP),5983,4,668.5609226140732
1,4300703,Anta Gorda (RS),5981,4,668.7844841999665
1,2109056,Porto Rico do Maranhão (MA),5975,4,669.4560669456067
1,5213772,Montividiu do Norte (GO),4479,3,669.7923643670462
1,2208874,Ribeira do Piauí (PI),4477,3,670.0915791824883
1,2924652,Pintadas (BA),10437,7,670.690811535882
1,2928307,Santanópolis (BA),8943,6,670.9158000670916
1,2912509,Ibipitanga (BA),14902,10,671.0508656556167
1,2108900,Poção de Pedras (MA),17873,12,671.4037934314329
1,3549508,São José da Bela Vista (SP),8928,6,672.0430107526881
1,2406007,José da Penha (RN),5951,4,672.1559401781213
1,2203800,Flores do Piauí (PI),4463,3,672.1935917544253
1,2211704,Wall Ferraz (PI),4462,3,672.3442402510085
1,4101309,Antônio Olinto (PR),7434,5,672.5854183481302
1,2106003,Lima Campos (MA),11893,8,672.6645926175061
1,2920809,Marcionílio Souza (BA),10406,7,672.6888333653661
1,3140209,Maripá de Minas (MG),2973,2,672.7211570803902
1,2202133,Campo Grande do Piauí (PI),5943,4,673.0607437321219
1,2410306,Serra Caiada (RN),10395,7,673.4006734006734
1,2931400,Teodoro Sampaio (BA),7425,5,673.4006734006734
1,4214508,Rio do Campo (SC),5940,4,673.4006734006734
1,4311205,Júlio de Castilhos (RS),19293,13,673.8195200331727
1,2205300,Jerumenha (PI),4452,3,673.8544474393531
1,4317301,Santa Vitória do Palmar (RS),29676,20,673.9452756436177
1,2616308,Vicência (PE),32643,22,673.957663204975
1,2411700,São Bento do Trairí (RN),4449,3,674.3088334457182
1,5206305,Cristianópolis (GO),2966,2,674.3088334457182
1,4207601,Ipira (SC),4446,3,674.7638326585695
1,3109204,Buenópolis (MG),10365,7,675.3497346840328
1,2901908,Aporá (BA),17731,12,676.7807794258644
1,4314605,Piratini (RS),20663,14,677.5395634709384
1,2614006,Serrita (PE),19165,13,678.3198539003391
1,3528403,Mairinque (SP),47150,32,678.6850477200425
1,3536406,Paulicéia (SP),7366,5,678.794461037198
1,5201801,Aragoiânia (GO),10308,7,679.0842064415988
1,4322186,Tupanci do Sul (RS),1472,1,679.3478260869565
1,2210409,São Miguel do Tapuio (PI),17662,12,679.4247537085267
1,2209609,São Félix do Piauí (PI),2942,2,679.8096532970768
1,3302304,Laje do Muriaé (RJ),7355,5,679.8096532970768
1,3117108,Conceição da Aparecida (MG),10292,7,680.1399144966965
1,1505908,Porto de Moz (PA),41135,28,680.6855475872128
1,2502003,Belém do Brejo do Cruz (PB),7342,5,681.0133478616181
1,3556909,Vista Alegre do Alto (SP),8810,6,681.044267877412
1,4211009,Mondaí (SC),11742,8,681.3149378300119
1,2804458,Nossa Senhora Aparecida (SE),8796,6,682.1282401091405
1,2109452,Raposa (MA),30761,21,682.682617600208
1,3552106,Socorro (SP),41005,28,682.8435556639434
1,4124905,São João do Caiuá (PR),5855,4,683.1767719897523
1,2925204,Pojuca (BA),39519,27,683.2156684126622
1,4113254,Laranjal (PR),5852,4,683.526999316473
1,2927705,Santa Cruz Cabrália (BA),27778,19,683.9945280437756
1,4214151,Princesa (SC),2924,2,683.9945280437756
1,1722081,Wanderlândia (TO),11683,8,684.7556278353163
1,2510006,Nazarezinho (PB),7301,5,684.8376934666484
1,5219407,Santa Rita do Araguaia (GO),8756,6,685.2444038373686
1,3111309,Campo do Meio (MG),11655,8,686.4006864006864
1,5215207,Novo Brasil (GO),2913,2,686.5774116031582
1,2202174,Campo Largo do Piauí (PI),7279,5,686.9075422448138
1,4320230,Sede Nova (RS),2907,2,687.9944960440316
1,2706000,Olivença (AL),11624,8,688.2312456985547
1,2110302,Santo Antônio dos Lopes (MA),14528,10,688.3259911894273
1,2505105,Cuité (PB),20338,14,688.3666043858786
1,4110805,Iretama (PR),10169,7,688.3666043858786
1,2203420,Domingos Mourão (PI),4355,3,688.8633754305396
1,3135308,Japaraíba (MG),4350,3,689.6551724137931
1,4314472,Pinhal Grande (RS),4350,3,689.6551724137931
1,2700805,Belém (AL),4344,3,690.6077348066299
1,5100805,Apiacás (MT),10133,7,690.8121977696635
1,4319307,São Paulo das Missões (RS),5790,4,690.846286701209
1,4310603,Itaqui (RS),37620,26,691.1217437533227
1,4211256,Morro Grande (SC),2893,2,691.3238852402351
1,3515608,Fernando Prestes (SP),5783,4,691.6825177243645
1,3101706,Almenara (MG),41896,29,692.1901852205461
1,4211454,Nova Itaberaba (SC),4331,3,692.6806742091895
1,1508407,Xinguara (PA),44751,31,692.7219503474782
1,2307809,Marco (CE),27361,19,694.4190636307153
1,3553609,Tapiratiba (SP),12960,9,694.4444444444445
1,4214300,Rancho Queimado (SC),2878,2,694.9270326615705
1,2208858,Riacho Frio (PI),4312,3,695.7328385899815
1,2908705,Condeúba (BA),17247,12,695.7731779439903
1,5003454,Deodápolis (MS),12924,9,696.3788300835655
1,2600807,Altinho (PE),22972,16,696.5000870625108
1,2507101,Itapororoca (PB),18664,13,696.5280754393485
1,5211305,Itarumã (GO),7178,5,696.5728615213151
1,3507902,Brotas (SP),24403,17,696.6356595500553
1,3305133,São José de Ubá (RJ),7171,5,697.2528238739367
1,5200175,Água Fria de Goiás (GO),5735,4,697.4716652136007
1,2924678,Piraí do Norte (BA),10023,7,698.3936945026439
1,1718501,Recursolândia (TO),4293,3,698.8120195667366
1,3140555,Mata Verde (MG),8586,6,698.8120195667366
1,2614709,Tacaimbó (PE),12874,9,699.0834239552587
1,2507804,Junco do Seridó (PB),7150,5,699.3006993006993
1,3533700,Ocauçu (SP),4289,3,699.4637444625787
1,2608008,Jataúba (PE),17150,12,699.7084548104956
1,4210001,Luiz Alves (SC),12859,9,699.8989034917179
1,2903102,Barra do Rocha (BA),5714,4,700.0350017500875
1,2512002,Pocinhos (PB),18564,13,700.2801120448179
1,4323457,Vila Nova do Sul (RS),4280,3,700.9345794392524
1,4201000,Anita Garibaldi (SC),7133,5,700.9673349221927
1,4314068,Passa Sete (RS),5702,4,701.508242721852
1,3159902,Santo Antônio do Amparo (MG),18525,13,701.7543859649123
1,3128105,Guapé (MG),14245,10,702.000702000702
1,2203206,Curimatá (PI),11388,8,702.4938531787847
1,3138906,Machacalis (MG),7111,5,703.135986499789
1,4108650,Goioxim (PR),7111,5,703.135986499789
1,3148202,Patrocínio do Muriaé (MG),5684,4,703.7297677691766
1,4119707,Planaltina do Paraná (PR),4263,3,703.7297677691766
1,5204904,Campos Belos (GO),19887,14,703.9774727208729
1,3144003,Mutum (MG),26979,19,704.2514548352423
1,2921609,Morpará (BA),8519,6,704.3080173729311
1,3123304,Dores do Turvo (MG),4259,3,704.390702042733
1,2703007,Ibateguara (AL),15616,11,704.405737704918
1,2101905,Bequimão (MA),21280,15,704.8872180451128
1,2201929,Bonfim do Piauí (PI),5670,4,705.4673721340388
1,2104073,Feira Nova do Maranhão (MA),8504,6,705.5503292568203
1,3150000,Pescador (MG),4252,3,705.5503292568203
1,2910404,Encruzilhada (BA),17006,12,705.6333058920382
1,4119103,Piên (PR),12746,9,706.1038757257179
1,2307254,Jijoca de Jericoacoara (CE),19816,14,706.4997981429149
1,2613602,São José do Egito (PE),33951,24,706.9011222055315
1,2210805,Simplício Mendes (PI),12711,9,708.0481472740146
1,2904753,Buritirama (BA),21174,15,708.4159818645509
1,2933158,Várzea Nova (BA),12697,9,708.8288572103646
1,2916807,Itarantim (BA),19747,14,708.9684509039348
1,2502151,Boa Vista (PB),7051,5,709.1192738618636
1,2705606,Novo Lino (AL),12690,9,709.2198581560284
1,4119301,Pinhão (PR),32391,23,710.07378592819
1,2206209,Miguel Alves (PI),33760,24,710.9004739336493
1,2506103,Fagundes (PB),11253,8,710.9215320359016
1,3528601,Manduri (SP),9846,7,710.948608572009
1,2407708,Montanhas (RN),11251,8,711.0479068527242
1,2513604,Santana dos Garrotes (PB),7031,5,711.1363959607453
1,3521200,Iporanga (SP),4218,3,711.2375533428165
1,4208401,Itapiranga (SC),16872,12,711.2375533428165
1,3111507,Campos Altos (MG),15461,11,711.4675635469893
1,3553658,Taquaral (SP),2811,2,711.490572749911
1,1718303,Praia Norte (TO),8432,6,711.5749525616699
1,3151909,Pocrane (MG),8432,6,711.5749525616699
1,3530201,Mirante do Paranapanema (SP),18259,13,711.9776548551399
1,4306502,Dom Feliciano (RS),15414,11,713.6369534189698
1,3302452,Macuco (RJ),5599,4,714.4132880871584
1,2920304,Malhada de Pedras (BA),8393,6,714.8814488264029
1,3163201,São José do Alegre (MG),4196,3,714.9666348903718
1,3122603,Dom Joaquim (MG),4195,3,715.1370679380215
1,3161700,São Gonçalo do Abaeté (MG),8389,6,715.222314936226
1,2917359,Jaborandi (BA),8385,6,715.5635062611807
1,3103603,Arantina (MG),2795,2,715.5635062611807
1,3547601,Santa Rosa de Viterbo (SP),26540,19,715.9005275056519
1,1720978,Talismã (TO),2793,2,716.0759040458289
1,3510104,Cândido Rodrigues (SP),2793,2,716.0759040458289
1,2920601,Maragogipe (BA),44677,32,716.2522103095553
1,3163607,São José do Mantimento (MG),2791,2,716.5890361877463
1,5107776,Santa Terezinha (MT),8371,6,716.7602436984829
1,3112505,Capim Branco (MG),9754,7,717.6542956735698
1,2414753,Venha-Ver (RN),4177,3,718.2188173330142
1,4302253,Boa Vista do Sul (RS),2783,2,718.6489399928136
1,2614204,Sirinhaém (PE),45865,33,719.5028889131146
1,3540408,Populina (SP),4169,3,719.5970256656273
1,2922409,Mutuípe (BA),22221,16,720.0396021781198
1,3127909,Grupiara (MG),1388,1,720.4610951008646
1,2700409,Atalaia (AL),47185,34,720.5679771113702
1,2700607,Barra de São Miguel (AL),8322,6,720.9805335255949
1,2414407,Touros (RN),33287,24,721.0021930483372
1,2703908,Jundiá (AL),4155,3,722.0216606498195
1,5103304,Comodoro (MT),20763,15,722.4389539083948
1,3112406,Capetinga (MG),6920,5,722.543352601156
1,4115853,Mercedes (PR),5536,4,722.543352601156
1,2911402,Glória (BA),15221,11,722.6857630904672
1,4316451,Salto do Jacuí (RS),12449,9,722.9496345087958
1,4216701,São José do Cedro (SC),13829,10,723.1180851833104
1,4216800,São José do Cerrito (SC),8295,6,723.3273056057866
1,4307302,Erval Seco (RS),6912,5,723.3796296296297
1,2925006,Planalto (BA),26265,19,723.3961545783362
1,3556404,Vargem Grande do Sul (SP),42845,31,723.5383358618275
1,2607604,Ilha de Itamaracá (PE),26258,19,723.589001447178
1,3101631,Alfredo Vasconcelos (MG),6907,5,723.9032865209208
1,5220058,São João da Paraúna (GO),1381,1,724.112961622013
1,3130556,Imbé de Minas (MG),6903,5,724.3227582210633
1,2514701,São José do Sabugi (PB),4141,3,724.4626901714562
1,3109303,Buritis (MG),24841,18,724.6085101243912
1,1707108,Divinópolis do Tocantins (TO),6900,5,724.6376811594203
1,4212205,Papanduva (SC),19320,14,724.6376811594203
1,4304697,Capitão (RS),2757,2,725.4261878853827
1,2909406,Cotegipe (BA),13782,10,725.5840951966333
1,3547502,Santa Rita do Passa Quatro (SP),27557,20,725.7684073012301
1,3509403,Cajuru (SP),26167,19,726.1053999312111
1,4304853,Carlos Gomes (RS),1377,1,726.2164124909223
1,4126272,Saudade do Iguaçu (PR),5500,4,727.2727272727273
1,3162302,São João da Mata (MG),2749,2,727.5372862859222
1,1301159,Careiro da Várzea (AM),30225,22,727.874276261373
1,2207207,Padre Marcos (PI),6868,5,728.013977868375
1,2304459,Fortim (CE),16480,12,728.1553398058253
1,3159506,Santa Rita do Itueto (MG),5489,4,728.7301876480233
1,3502408,Anhumas (SP),4115,3,729.0400972053463
1,2922805,Nova Itarana (BA),8226,6,729.3946024799417
1,4128625,Alto Paraíso (PR),2741,2,729.6607077708866
1,3537107,Pedreira (SP),47919,35,730.3992153425572
1,1505437,Ourilândia do Norte (PA),32832,24,730.9941520467836
1,3169059,Tocos do Moji (MG),4101,3,731.528895391368
1,3100203,Abaeté (MG),23237,17,731.5918578129707
1,1400506,São João da Baliza (RR),8201,6,731.6180953542251
1,2202455,Capitão Gervásio Oliveira (PI),4100,3,731.7073170731708
1,3514106,Dois Córregos (SP),27315,20,732.1984257733845
1,4307864,Fagundes Varela (RS),2731,2,732.3324789454413
1,2701506,Campo Grande (AL),9558,7,732.370788867964
1,4122172,Rio Branco do Ivaí (PR),4096,3,732.421875
1,1703891,Carrasco Bonito (TO),4095,3,732.6007326007326
1,2111102,São João dos Patos (MA),25929,19,732.7702572409271
1,3117702,Conceição do Rio Verde (MG),13638,10,733.2453438920663
1,2704203,Limoeiro de Anadia (AL),28635,21,733.3682556312206
1,2402402,Carnaúba dos Dantas (RN),8180,6,733.4963325183375
1,3134004,Itinga (MG),14990,11,733.8225483655771
1,3116605,Cláudio (MG),28617,21,733.8295418807003
1,2309805,Pacoti (CE),12261,9,734.0347443112307
1,2602308,Bonito (PE),38134,28,734.252897676614
1,3554300,Teodoro Sampaio (SP),23148,17,734.4047001900813
1,1506112,Quatipuru (PA),13608,10,734.8618459729571
1,4310306,Ilópolis (RS),4078,3,735.6547327121137
1,2310803,Pereiro (CE),16307,12,735.880296805053
1,2614600,Tabira (PE),28534,21,735.9641129880143
1,3128303,Guaranésia (MG),19021,14,736.0285999684559
1,4200200,Agrolândia (SC),10864,8,736.3770250368188
1,3527306,Louveira (SP),48885,36,736.4222154034981
1,2927002,Rio Real (BA),40732,30,736.5216537366199
1,3107802,Bom Jesus do Galho (MG),14935,11,736.5249414127887
1,2400505,Alexandria (RN),13577,10,736.5397363187744
1,1501600,Bonito (PA),16286,12,736.829178435466
1,3506706,Boa Esperança do Sul (SP),14923,11,737.1172016350599
1,2201770,Boa Hora (PI),6781,5,737.354372511429
1,1505031,Novo Progresso (PA),25762,19,737.5203788525736
1,2915809,Itambé (BA),23049,17,737.559113193631
1,2923001,Nova Viçosa (BA),43376,32,737.7351530800443
1,2208551,Porto Alegre do Piauí (PI),2710,2,738.0073800738007
1,4120309,Porto Vitória (PR),4065,3,738.0073800738007
1,2205581,Lagoa do Piauí (PI),4064,3,738.1889763779527
1,2709400,Viçosa (AL),25733,19,738.3515330509463
1,2501005,Araruna (PB),20312,15,738.4797164237889
1,2910305,Elísio Medrado (BA),8122,6,738.7343018960847
1,5106802,Porto dos Gaúchos (MT),5410,4,739.3715341959335
1,3142700,Montalvânia (MG),14877,11,739.3963836795052
1,3512704,Corumbataí (SP),4055,3,739.8273736128236
1,3136504,Jordânia (MG),10812,8,739.9186089530152
1,4305702,Condor (RS),6753,5,740.4116688879017
1,1600055,Serra do Navio (AP),5397,4,741.1524921252548
1,2306553,Itarema (CE),41826,31,741.1657820494429
1,5007703,Sete Quedas (MS),10791,8,741.3585395236771
1,3151305,Piraúba (MG),10787,8,741.6334476684898
1,2912608,Ibiquera (BA),4044,3,741.839762611276
1,4119806,Planalto (PR),13479,10,741.8947993174568
1,2914901,Itacaré (BA),28296,21,742.1543681085666
1,3109808,Cachoeira Dourada (MG),2692,2,742.9420505200594
1,4311791,Maratá (RS),2691,2,743.2181345224824
1,3143203,Monte Santo de Minas (MG),21524,16,743.3562534844824
1,3102704,Cachoeira de Pajeú (MG),9412,7,743.7314067148321
1,2708402,São José da Tapera (AL),32260,24,743.9553626782393
1,2111672,São Roberto (MA),6719,5,744.158356898348
1,5005152,Juti (MS),6712,5,744.9344457687723
1,3133758,Itaú de Minas (MG),16108,12,744.9714427613608
1,3153103,Presidente Bernardes (MG),5369,4,745.0176941702365
1,1506906,Santarém Novo (PA),6709,5,745.2675510508273
1,2502102,Boa Ventura (PB),5366,4,745.4342154304883
1,4128658,Virmond (PR),4023,3,745.7121551081283
1,2202737,Coivaras (PI),4020,3,746.2686567164179
1,1717909,Ponte Alta do Tocantins (TO),8039,6,746.3614877472322
1,3531209,Monte Alegre do Sul (SP),8038,6,746.4543418760886
1,3162005,São Gonçalo do Sapucaí (MG),25449,19,746.5912216590043
1,2915700,Itamari (BA),8035,6,746.73304293715
1,2929602,Sapeaçu (BA),17398,13,747.2123232555466
1,5000252,Alcinópolis (MS),5343,4,748.6430844095078
