tipo,codigo,nome,populacao,obitos,obitos/habitante
1,3171907,Virgolândia (MG),5380,7,1301.1
1,2610301,Paranatama (PE),11523,15,1301.7
1,2308377,Miraíma (CE),13818,18,1302.6
1,2413904,Taipu (RN),12279,16,1303.0
1,1507466,São João da Ponta (PA),6139,8,1303.1
1,2108702,Pio XII (MA),21485,28,1303.2
1,2408904,Parelhas (RN),21477,28,1303.7
1,2407609,Messias Targino (RN),4601,6,1304.1
1,1707108,Divinópolis do Tocantins (TO),6900,9,1304.3
1,1501907,Bujaru (PA),29132,38,1304.4
1,1717800,Ponte Alta do Bom Jesus (TO),4596,6,1305.5
1,5107305,São José do Rio Claro (MT),20664,27,1306.6
1,1703073,Barra do Ouro (TO),4591,6,1306.9
1,2200251,Alagoinha do Piauí (PI),7651,10,1307.0
1,2910008,Dário Meira (BA),10710,14,1307.2
1,4203709,Canelinha (SC),12240,16,1307.2
1,4104501,Capanema (PR),19124,25,1307.3
1,4311718,Maçambará (RS),4587,6,1308.0
1,5106158,Nova Bandeirantes (MT),15288,20,1308.2
1,2704609,Maravilha (AL),9163,12,1309.6
1,3102902,Antônio Carlos (MG),11445,15,1310.6
1,4312906,Nova Bassano (RS),9916,13,1311.0
1,4110656,Iracema do Oeste (PR),2288,3,1311.2
1,2706505,Passo de Camaragibe (AL),15245,20,1311.9
1,3144102,Muzambinho (MG),20569,27,1312.7
1,2911402,Glória (BA),15221,20,1314.0
1,5004403,Inocência (MS),7610,10,1314.1
1,4109005,Guapirama (PR),3802,5,1315.1
1,2801306,Capela (SE),34213,45,1315.3
1,2209757,São Gonçalo do Gurguéia (PI),3041,4,1315.4
1,2307809,Marco (CE),27361,36,1315.7
1,2210391,São Miguel do Fidalgo (PI),3039,4,1316.2
1,5202502,Aruanã (GO),9875,13,1316.5
1,2922003,Mucuri (BA),41748,55,1317.4
1,2508000,Juru (PB),9867,13,1317.5
1,2407302,Marcelino Vieira (RN),8347,11,1317.8
1,1100148,Nova Brasilândia D'Oeste (RO),20474,27,1318.7
1,1504976,Nova Ipixuna (PA),16678,22,1319.1
1,2206605,Monte Alegre do Piauí (PI),10613,14,1319.1
1,2607109,Ingazeira (PE),4548,6,1319.3
1,2304657,Graça (CE),14399,19,1319.5
1,3528601,Manduri (SP),9846,13,1320.3
1,3537206,Pedro de Toledo (SP),11331,15,1323.8
1,2513927,São Bentinho (PB),4529,6,1324.8
1,3521101,Ipeúna (SP),7546,10,1325.2
1,3136900,Juruaia (MG),10563,14,1325.4
1,2614857,Tamandaré (PE),23388,31,1325.5
1,3167301,Silveirânia (MG),2261,3,1326.8
1,1715705,Palmeirante (TO),6026,8,1327.6
1,4312500,Mostardas (RS),12804,17,1327.7
1,3164803,São Sebastião do Rio Preto (MG),1506,2,1328.0
1,2309409,Novo Oriente (CE),28607,38,1328.3
1,4319208,São Nicolau (RS),5265,7,1329.5
1,3142403,Moema (MG),7517,10,1330.3
1,1702703,Aurora do Tocantins (TO),3757,5,1330.8
1,3154101,Recreio (MG),10517,14,1331.2
1,2308906,Morrinhos (CE),22534,30,1331.3
1,4305835,Coqueiro Baixo (RS),1501,2,1332.4
1,3101201,Aiuruoca (MG),6003,8,1332.7
1,3141207,Matutina (MG),3749,5,1333.7
1,4119103,Piên (PR),12746,17,1333.8
1,2501401,Baía da Traição (PB),8993,12,1334.4
1,2208809,Regeneração (PI),17978,24,1335.0
1,4202859,Braço do Trombudo (SC),3743,5,1335.8
1,2611408,Primavera (PE),14966,20,1336.4
1,2925808,Queimadas (BA),25439,34,1336.5
1,2913200,Ibotirama (BA),26927,36,1336.9
1,3160900,São Brás do Suaçuí (MG),3738,5,1337.6
1,4302204,Boa Vista do Buricá (RS),6712,9,1340.9
1,1508159,Uruará (PA),45476,61,1341.4
1,3110004,Caeté (MG),44718,60,1341.7
1,2111052,São João do Paraíso (MA),11177,15,1342.0
1,2210201,São José do Piauí (PI),6705,9,1342.3
1,2700904,Belo Monte (AL),6704,9,1342.5
1,2901007,Amargosa (BA),37241,50,1342.6
1,2918704,Lafaiete Coutinho (BA),3724,5,1342.6
1,3142908,Monte Azul (MG),20854,28,1342.7
1,3135704,Jequitibá (MG),5211,7,1343.3
1,3112000,Candeias (MG),14886,20,1343.5
1,3110806,Campanário (MG),3721,5,1343.7
1,2930402,Serra Preta (BA),14878,20,1344.3
1,3143401,Monte Sião (MG),23803,32,1344.4
1,2510204,Nova Olinda (PB),5949,8,1344.8
1,3144607,Nepomuceno (MG),26769,36,1344.8
1,3547205,Santana da Ponte Pensa (SP),1487,2,1345.0
1,1500131,Abel Figueiredo (PA),7434,10,1345.2
1,5003108,Corguinho (MS),5947,8,1345.2
1,2704500,Maragogi (AL),32704,44,1345.4
1,2920809,Marcionílio Souza (BA),10406,14,1345.4
1,2903706,Boa Nova (BA),12633,17,1345.7
1,3170909,Varzelândia (MG),19320,26,1345.8
1,2104107,Fortaleza dos Nogueiras (MA),12631,17,1345.9
1,3114105,Carmo de Minas (MG),14859,20,1346.0
1,2401305,Augusto Severo (RN),9655,13,1346.5
1,2410306,Serra Caiada (RN),10395,14,1346.8
1,4214508,Rio do Campo (SC),5940,8,1346.8
1,2608305,Jupi (PE),14836,20,1348.1
1,4113205,Lapa (PR),48163,65,1349.6
1,3202702,Itaguaçu (ES),14066,19,1350.8
1,2410405,Pureza (RN),9621,13,1351.2
1,2604809,Cortês (PE),12578,17,1351.6
1,3152006,Pompéu (MG),31812,43,1351.7
1,5107792,Santo Antônio do Leste (MT),5174,7,1352.9
1,1505205,Oeiras do Pará (PA),32512,44,1353.3
1,2100402,Altamira do Maranhão (MA),8128,11,1353.3
1,3143500,Morada Nova de Minas (MG),8863,12,1353.9
1,4117305,Ortigueira (PR),22141,30,1355.0
1,1707009,Dianópolis (TO),22139,30,1355.1
1,2604304,Cedro (PE),11807,16,1355.1
1,4310439,Ipê (RS),6640,9,1355.4
1,4313359,Nova Roma do Sul (RS),3689,5,1355.4
1,4312443,Morrinhos do Sul (RS),2949,4,1356.4
1,3148707,Pedra Azul (MG),24324,33,1356.7
1,2704807,Maribondo (AL),13264,18,1357.1
1,2515005,São Miguel de Taipu (PB),7368,10,1357.2
1,4120358,Pranchita (PR),5157,7,1357.4
1,2803807,Malhada dos Bois (SE),3682,5,1358.0
1,3111507,Campos Altos (MG),15461,21,1358.3
1,4322186,Tupanci do Sul (RS),1472,2,1358.7
1,3302304,Laje do Muriaé (RJ),7355,10,1359.6
1,2608107,João Alfredo (PE),33822,46,1360.1
1,2709400,Viçosa (AL),25733,35,1360.1
1,1504455,Medicilândia (PA),31597,43,1360.9
1,3547106,Santa Mercedes (SP),2939,4,1361.0
1,2902252,Arataca (BA),11019,15,1361.3
1,4309753,Ibarama (RS),4406,6,1361.8
1,1500859,Anapu (PA),27890,38,1362.5
1,2611705,Riacho das Almas (PE),20546,28,1362.8
1,3125952,Fervedouro (MG),11006,15,1362.9
1,4311908,Marcelino Ramos (RS),4402,6,1363.0
1,2929057,São Félix do Coribe (BA),15391,21,1364.4
1,5207253,Doverlândia (GO),7322,10,1365.7
1,1708304,Goianorte (TO),5123,7,1366.4
1,4215505,Santa Cecília (SC),16830,23,1366.6
1,2503308,Cachoeira dos Índios (PB),10244,14,1366.7
1,3159803,Santa Vitória (MG),19742,27,1367.6
1,2932408,Uibaí (BA),13887,19,1368.2
1,2702207,Coqueiro Seco (AL),5845,8,1368.7
1,2925758,Presidente Tancredo Neves (BA),27719,38,1370.9
1,3202603,Iconha (ES),13860,19,1370.9
1,2211100,União (PI),44485,61,1371.2
1,3111309,Campo do Meio (MG),11655,16,1372.8
1,3164472,São Sebastião do Anta (MG),6555,9,1373.0
1,3153202,Presidente Juscelino (MG),3641,5,1373.2
1,2505600,Diamante (PB),6552,9,1373.6
1,3130408,Ijaci (MG),6550,9,1374.0
1,2906857,Capela do Alto Alegre (BA),11637,16,1374.9
1,3107208,Bocaina de Minas (MG),5090,7,1375.2
1,2403004,Cruzeta (RN),7998,11,1375.3
1,2604205,Catende (PE),42892,59,1375.5
1,3509403,Cajuru (SP),26167,36,1375.8
1,1504406,Marapanim (PA),28336,39,1376.3
1,2110302,Santo Antônio dos Lopes (MA),14528,20,1376.7
1,1400605,São Luiz (RR),7986,11,1377.4
1,4122008,Rio Azul (PR),15236,21,1378.3
1,4315149,Presidente Lucena (RS),2901,4,1378.8
1,3127404,Gonçalves (MG),4350,6,1379.3
1,3135308,Japaraíba (MG),4350,6,1379.3
1,2204105,Francisco Ayres (PI),4348,6,1379.9
1,3102308,Alvinópolis (MG),15203,21,1381.3
1,4313102,Nova Palma (RS),6512,9,1382.1
1,5108600,Vila Rica (MT),26037,36,1382.6
1,2601409,Barreiros (PE),42659,59,1383.1
1,3515608,Fernando Prestes (SP),5783,8,1383.4
1,4305116,Centenário (RS),2891,4,1383.6
1,2925402,Potiraguá (BA),7224,10,1384.3
1,2925501,Prado (BA),28174,39,1384.3
1,2302701,Campos Sales (CE),27426,38,1385.5
1,2804904,Pacatuba (SE),14428,20,1386.2
1,2109502,Riachão (MA),20195,28,1386.5
1,2612307,Saloá (PE),15843,22,1388.6
1,2303303,Cariús (CE),18699,26,1390.4
1,4107009,Curiúva (PR),15101,21,1390.6
1,3514106,Dois Córregos (SP),27315,38,1391.2
1,3145604,Oliveira (MG),41687,58,1391.3
1,4200606,Águas Mornas (SC),6469,9,1391.3
1,2908309,Conceição do Almeida (BA),17247,24,1391.5
1,2908705,Condeúba (BA),17247,24,1391.5
1,4109906,Icaraíma (PR),7904,11,1391.7
1,3538600,Piracaia (SP),27303,38,1391.8
1,3117702,Conceição do Rio Verde (MG),13638,19,1393.2
1,2515930,Sertãozinho (PB),5024,7,1393.3
1,3532009,Morungaba (SP),13622,19,1394.8
1,2411809,São Fernando (RN),3584,5,1395.1
1,1200500,Sena Madureira (AC),45848,64,1395.9
1,1506112,Quatipuru (PA),13608,19,1396.2
1,3141504,Mendes Pimentel (MG),6446,9,1396.2
1,4201257,Apiúna (SC),10743,15,1396.3
1,2705408,Monteirópolis (AL),7159,10,1396.8
1,2210631,Sebastião Leal (PI),4294,6,1397.3
1,1718501,Recursolândia (TO),4293,6,1397.6
1,5213905,Mossâmedes (GO),4290,6,1398.6
1,5214838,Nova Crixás (GO),12869,18,1398.7
1,4219101,Vargeão (SC),3573,5,1399.4
1,3535200,Palmeira d'Oeste (SP),9283,13,1400.4
1,2309458,Ocara (CE),25703,36,1400.6
1,3510302,Capela do Alto (SP),20706,29,1400.6
1,5219209,Santa Cruz de Goiás (GO),2855,4,1401.1
1,4116059,Missal (PR),10702,15,1401.6
1,4201000,Anita Garibaldi (SC),7133,10,1401.9
1,2605509,Ferreiros (PE),12123,17,1402.3
1,2913101,Ibititá (BA),17113,24,1402.4
1,3124203,Espera Feliz (MG),24951,35,1402.7
1,2911501,Gongogi (BA),7128,10,1402.9
1,4218509,Treze Tílias (SC),7840,11,1403.1
1,3121605,Diamantina (MG),47723,67,1403.9
1,3518503,Guareí (SP),18520,26,1403.9
1,2203206,Curimatá (PI),11388,16,1405.0
1,2606101,Glória do Goitá (PE),30604,43,1405.0
1,4125605,São Mateus do Sul (PR),46261,65,1405.1
1,2404200,Goianinha (RN),26328,37,1405.3
1,2913408,Igaporã (BA),15640,22,1406.6
1,4301552,Áurea (RS),3554,5,1406.9
1,3508306,Cabrália Paulista (SP),4264,6,1407.1
1,2927606,Santa Brígida (BA),14213,20,1407.2
1,4119707,Planaltina do Paraná (PR),4263,6,1407.5
1,1507458,São Geraldo do Araguaia (PA),24847,35,1408.6
1,2408409,Olho d'Água do Borges (RN),4258,6,1409.1
1,2100477,Alto Alegre do Pindaré (MA),31919,45,1409.8
1,4317558,Santo Antônio do Palma (RS),2128,3,1409.8
1,1703800,Buriti do Tocantins (TO),11348,16,1409.9
1,2310803,Pereiro (CE),16307,23,1410.4
1,1300144,Apuí (AM),21973,31,1410.8
1,2505006,Cubati (PB),7797,11,1410.8
1,3150000,Pescador (MG),4252,6,1411.1
1,4103156,Bom Jesus do Sul (PR),3541,5,1412.0
1,5204854,Campo Limpo de Goiás (GO),7789,11,1412.2
1,2601052,Araçoiaba (PE),20524,29,1413.0
1,2929354,São José da Vitória (BA),5657,8,1414.2
1,4318507,São José do Norte (RS),27568,39,1414.7
1,3145000,Nova Ponte (MG),15545,22,1415.2
1,2611200,Poção (PE),11302,16,1415.7
1,2511806,Pirpirituba (PB),10579,15,1417.9
1,3157906,Santa Margarida (MG),16208,23,1419.1
1,3128303,Guaranésia (MG),19021,27,1419.5
1,2505907,Emas (PB),3522,5,1419.6
1,4219200,Vidal Ramos (SC),6338,9,1420.0
1,2515807,Serra Redonda (PB),7041,10,1420.3
1,3529104,Marinópolis (SP),2112,3,1420.5
1,4301206,Arroio do Tigre (RS),13373,19,1420.8
1,3510203,Capão Bonito (SP),47138,67,1421.4
1,3131406,Ipiaçu (MG),4221,6,1421.5
1,2603108,Cachoeirinha (PE),20380,29,1423.0
1,4101853,Ariranha do Ivaí (PR),2108,3,1423.1
1,2605806,Frei Miguelinho (PE),15457,22,1423.3
1,4301875,Barra do Quaraí (RS),4215,6,1423.5
1,3556404,Vargem Grande do Sul (SP),42845,61,1423.7
1,2413359,Serra do Mel (RN),11938,17,1424.0
1,3133501,Itapecerica (MG),21762,31,1424.5
1,4124301,Santo Antônio do Paraíso (PR),2106,3,1424.5
1,2402907,Coronel João Pessoa (RN),4912,7,1425.1
1,3135407,Jeceaba (MG),4912,7,1425.1
1,2709152,Teotônio Vilela (AL),44169,63,1426.3
1,4104451,Cantagalo (PR),13317,19,1426.7
1,2204808,Ipiranga do Piauí (PI),9811,14,1427.0
1,2605103,Custódia (PE),37111,53,1428.1
1,2102903,Carutapera (MA),23807,34,1428.2
1,4300034,Aceguá (RS),4901,7,1428.3
1,3165503,Sardoá (MG),6300,9,1428.6
1,5210307,Israelândia (GO),2800,4,1428.6
1,2929909,Seabra (BA),44091,63,1428.9
1,2501203,Areial (PB),6998,10,1429.0
1,4113502,Loanda (PR),23086,33,1429.4
1,4127304,Terra Rica (PR),16789,24,1429.5
1,3526308,Lagoinha (SP),4896,7,1429.7
1,2305803,Ipu (CE),41964,60,1429.8
1,4313391,Novo Cabrais (RS),4196,6,1429.9
1,3161700,São Gonçalo do Abaeté (MG),8389,12,1430.4
1,2608404,Jurema (PE),15378,22,1430.6
1,2310605,Penaforte (CE),9077,13,1432.2
1,4306957,Entre Rios do Sul (RS),2792,4,1432.7
1,4310579,Itapuca (RS),2094,3,1432.7
1,1302553,Manaquiri (AM),32105,46,1432.8
1,2515203,São Sebastião do Umbuzeiro (PB),3489,5,1433.1
1,5107776,Santa Terezinha (MT),8371,12,1433.5
1,3125705,Felixlândia (MG),15336,22,1434.5
1,3145109,Nova Resende (MG),16723,24,1435.1
1,4212601,Peritiba (SC),2787,4,1435.2
1,3550902,São Simão (SP),15322,22,1435.8
1,5005806,Nioaque (MS),13930,20,1435.8
1,4314498,Pinheirinho do Vale (RS),4871,7,1437.1
1,2604601,Condado (PE),26421,38,1438.2
1,4110201,Inácio Martins (PR),11125,16,1438.2
1,4300505,Alpestre (RS),6258,9,1438.2
1,5212303,Leopoldo de Bulhões (GO),7647,11,1438.5
1,2903276,Barrocas (BA),15978,23,1439.5
1,2911907,Iaçu (BA),24305,35,1440.0
1,2915205,Itagibá (BA),14579,21,1440.4
1,4307203,Erval Grande (RS),4859,7,1440.6
1,4309126,Gramado dos Loureiros (RS),2082,3,1440.9
1,4111407,Ivaí (PR),13879,20,1441.0
1,2504074,Caraúbas (PB),4162,6,1441.6
1,3167400,Silvianópolis (MG),6238,9,1442.8
1,4310553,Itacurubi (RS),3465,5,1443.0
1,4322533,Vale do Sol (RS),11781,17,1443.0
1,1716307,Pau D'Arco (TO),4849,7,1443.6
1,2905800,Camamu (BA),35316,51,1444.1
1,2305704,Ipaumirim (CE),12463,18,1444.3
1,4126900,Tapira (PR),5539,8,1444.3
1,4303301,Caibaté (RS),4846,7,1444.5
1,3130804,Ingaí (MG),2767,4,1445.6
1,1200104,Brasiléia (AC),26278,38,1446.1
1,3515301,Estrela do Norte (SP),2766,4,1446.1
1,2507101,Itapororoca (PB),18664,27,1446.6
1,5220058,São João da Paraúna (GO),1381,2,1448.2
1,2413706,Sítio Novo (RN),5522,8,1448.8
1,1200179,Capixaba (AC),11733,17,1448.9
1,2514701,São José do Sabugi (PB),4141,6,1448.9
1,1200708,Xapuri (AC),19323,28,1449.1
1,3109303,Buritis (MG),24841,36,1449.2
1,1101203,Ministro Andreazza (RO),9660,14,1449.3
1,2909406,Cotegipe (BA),13782,20,1451.2
1,5102686,Campos de Júlio (MT),6891,10,1451.2
1,5000906,Antônio João (MS),8956,13,1451.5
1,4207403,Imbuia (SC),6197,9,1452.3
1,2508604,Lucena (PB),13080,19,1452.6
1,2925600,Presidente Dutra (BA),15142,22,1452.9
1,3135506,Jequeri (MG),12386,18,1453.3
1,2706604,Paulo Jacinto (AL),7564,11,1454.3
1,4322327,Turuçu (RS),3438,5,1454.3
1,2508307,Lagoa Seca (PB),27503,40,1454.4
1,4212239,Paraíso (SC),3437,5,1454.8
1,3122009,Divino (MG),19931,29,1455.0
1,2705200,Messias (AL),17856,26,1456.1
1,1720309,São Sebastião do Tocantins (TO),4805,7,1456.8
1,5208301,Divinópolis de Goiás (GO),4804,7,1457.1
1,2202802,Conceição do Canindé (PI),4803,7,1457.4
1,4107546,Espigão Alto do Iguaçu (PR),4117,6,1457.4
1,3168507,Teixeiras (MG),11661,17,1457.9
1,3502408,Anhumas (SP),4115,6,1458.1
1,1507805,Senador José Porfírio (PA),11658,17,1458.2
1,4301651,Barão (RS),6171,9,1458.4
1,3134707,Jacinto (MG),12326,18,1460.3
1,2508406,Lastro (PB),2737,4,1461.5
1,5006002,Nova Alvorada do Sul (MS),21882,32,1462.4
1,3202553,Ibitirama (ES),8889,13,1462.5
1,2109452,Raposa (MA),30761,45,1462.9
1,2926004,Remanso (BA),41008,60,1463.1
1,3552106,Socorro (SP),41005,60,1463.2
1,2307254,Jijoca de Jericoacoara (CE),19816,29,1463.5
1,4207684,Ipuaçu (SC),7514,11,1463.9
1,2105948,Lago dos Rodrigues (MA),8873,13,1465.1
1,3514304,Dourado (SP),8873,13,1465.1
1,1703891,Carrasco Bonito (TO),4095,6,1465.2
1,2503001,Caaporã (PB),21828,32,1466.0
1,3553609,Tapiratiba (SP),12960,19,1466.0
1,1501451,Belterra (PA),17732,26,1466.3
1,1702554,Augustinópolis (TO),18412,27,1466.4
1,3204005,Pancas (ES),23184,34,1466.5
1,2305902,Ipueiras (CE),38166,56,1467.3
1,3111101,Campina Verde (MG),19745,29,1468.7
1,2401701,Bom Jesus (RN),10210,15,1469.1
1,3528908,Mariápolis (SP),4084,6,1469.1
1,2201903,Bom Jesus (PI),25179,37,1469.5
1,3108404,Botelhos (MG),14971,22,1469.5
1,3547601,Santa Rosa de Viterbo (SP),26540,39,1469.5
1,3147808,Passa Vinte (MG),2039,3,1471.3
1,2801207,Canindé de São Francisco (SE),29900,44,1471.6
1,2614600,Tabira (PE),28534,42,1471.9
1,4117008,Nova Fátima (PR),8153,12,1471.9
1,1501576,Bom Jesus do Tocantins (PA),16981,25,1472.2
1,3111408,Campo Florido (MG),8151,12,1472.2
1,2613503,São José do Belmonte (PE),33959,50,1472.4
1,2613602,São José do Egito (PE),33951,50,1472.7
1,2408300,Nova Cruz (RN),37343,55,1472.8
1,5215306,Orizona (GO),15615,23,1472.9
1,5001508,Bandeirantes (MS),6788,10,1473.2
1,1300060,Amaturá (AM),11536,17,1473.6
1,3122355,Divisa Alegre (MG),6786,10,1473.6
1,1304401,Urucurituba (AM),23065,34,1474.1
1,2310902,Piquet Carneiro (CE),16959,25,1474.1
1,1300102,Anori (AM),21010,31,1475.5
1,2705705,Olho d'Água das Flores (AL),21688,32,1475.5
1,2410900,Riachuelo (RN),8128,12,1476.4
1,2611309,Pombos (PE),27091,40,1476.5
1,4206900,Ibirama (SC),18950,28,1477.6
1,5220264,São Miguel do Passa Quatro (GO),4057,6,1478.9
1,4101309,Antônio Olinto (PR),7434,11,1479.7
1,1710508,Itacajá (TO),7433,11,1479.9
1,3144409,Natércia (MG),4730,7,1479.9
1,1200344,Manoel Urbano (AC),9459,14,1480.1
1,5100805,Apiacás (MT),10133,15,1480.3
1,5204201,Cachoeira de Goiás (GO),1351,2,1480.4
1,4317301,Santa Vitória do Palmar (RS),29676,44,1482.7
1,4320859,Tabaí (RS),4719,7,1483.4
1,2912608,Ibiquera (BA),4044,6,1483.7
1,5104542,Itanhangá (MT),6737,10,1484.3
1,2916104,Itaparica (BA),22228,33,1484.6
1,2702801,Flexeiras (AL),12790,19,1485.5
1,1718808,Sampaio (TO),4711,7,1485.9
1,2502805,Brejo do Cruz (PB),14122,21,1487.0
1,4306007,Crissiumal (RS),13448,20,1487.2
1,4127403,Terra Roxa (PR),17481,26,1487.3
1,2806602,Santo Amaro das Brotas (SE),12102,18,1487.4
1,3145356,Novo Oriente de Minas (MG),10755,16,1487.7
1,2803401,Japoatã (SE),13434,20,1488.8
1,3153103,Presidente Bernardes (MG),5369,8,1490.0
1,2919306,Lençóis (BA),11409,17,1490.1
1,2502102,Boa Ventura (PB),5366,8,1490.9
1,2801009,Campo do Brito (SE),18109,27,1491.0
1,4306502,Dom Feliciano (RS),15414,23,1492.1
1,1504307,Maracanã (PA),29473,44,1492.9
1,3536406,Paulicéia (SP),7366,11,1493.3
1,4202081,Bandeirante (SC),2678,4,1493.7
1,2201556,Bela Vista do Piauí (PI),4015,6,1494.4
1,2929750,Saubara (BA),12043,18,1494.6
1,3139003,Machado (MG),42133,63,1495.3
1,2503803,Caldas Brandão (PB),6014,9,1496.5
1,2508703,Mãe d'Água (PB),4009,6,1496.6
1,2801108,Canhoba (SE),4008,6,1497.0
1,4113452,Lindoeste (PR),4676,7,1497.0
1,5000252,Alcinópolis (MS),5343,8,1497.3
1,4308003,Faxinal do Soturno (RS),6677,10,1497.7
1,2613305,São Joaquim do Monte (PE),21356,32,1498.4
1,4121802,Ribeirão Claro (PR),10668,16,1499.8
1,4309605,Horizontina (RS),19329,29,1500.3
1,2301703,Aurora (CE),24654,37,1500.8
1,2310100,Palmácia (CE),13322,20,1501.3
1,3540754,Potim (SP),24643,37,1501.4
1,2807600,Umbaúba (SE),25294,38,1502.3
1,3163904,São Pedro da União (MG),4659,7,1502.5
1,1720101,São Bento do Tocantins (TO),5324,8,1502.6
1,4112603,Jardim Olinda (PR),1331,2,1502.6
1,2605608,Flores (PE),22624,34,1502.8
1,2504504,Condado (PB),6654,10,1502.9
1,2802809,Indiaroba (SE),17957,27,1503.6
1,2205565,Lagoa do Barro do Piauí (PI),4655,7,1503.8
1,2510105,Nova Floresta (PB),10638,16,1504.0
1,3124807,Estrela do Sul (MG),7978,12,1504.1
1,3531704,Monteiro Lobato (SP),4653,7,1504.4
1,3554607,Timburi (SP),2658,4,1504.9
1,2305357,Icapuí (CE),19934,30,1505.0
1,3537701,Piacatu (SP),5980,9,1505.0
1,3149507,Pequeri (MG),3320,5,1506.0
1,5106182,Nova Lacerda (MT),6640,10,1506.0
1,1100940,Cujubim (RO),25215,38,1507.0
1,4311759,Manoel Viana (RS),7299,11,1507.1
1,2922508,Nazaré (BA),28525,43,1507.4
1,3304508,Rio das Flores (RJ),9284,14,1508.0
1,4304804,Carlos Barbosa (RS),29833,45,1508.4
1,2707305,Porto Calvo (AL),27165,41,1509.3
1,3144375,Natalândia (MG),3311,5,1510.1
1,2801702,Cristinápolis (SE),17874,27,1510.6
1,2916906,Itiruçu (BA),12576,19,1510.8
1,2313351,Tejuçuoca (CE),19187,29,1511.4
1,2507606,Juarez Távora (PB),7936,12,1512.1
1,3302056,Italva (RJ),15207,23,1512.5
1,4306759,Doutor Ricardo (RS),1983,3,1512.9
1,2207504,Palmeirais (PI),14539,22,1513.2
1,3524907,Jambeiro (SP),6602,10,1514.7
1,2925105,Poções (BA),46871,71,1514.8
1,2616001,Venturosa (PE),18482,28,1515.0
1,3204351,Rio Bananal (ES),19141,29,1515.1
1,3146206,Ouro Verde de Minas (MG),5934,9,1516.7
1,4117255,Nova Prata do Iguaçu (PR),10548,16,1516.9
1,1101500,Seringueiras (RO),11856,18,1518.2
1,2931202,Taperoá (BA),21074,32,1518.5
1,3165560,Sem-Peixe (MG),2633,4,1519.2
1,2920908,Mascote (BA),13822,21,1519.3
1,2303204,Caririaçu (CE),26965,41,1520.5
1,2108108,Paulo Ramos (MA),21040,32,1520.9
1,2207553,Paquetá (PI),3945,6,1520.9
1,2917102,Itororó (BA),20382,31,1520.9
1,2205557,Lagoa Alegre (PI),8542,13,1521.9
1,3126703,Francisco Sá (MG),26277,40,1522.2
1,5203203,Barro Alto (GO),11167,17,1522.3
1,4212056,Palmeira (SC),2627,4,1522.6
1,4307401,Esmeralda (RS),3282,5,1523.5
1,3115508,Caxambu (MG),21656,33,1523.8
1,4202701,Botuverá (SC),5246,8,1525.0
1,5209150,Gouvelândia (GO),5898,9,1525.9
1,2303808,Cedro (CE),25557,39,1526.0
1,2921609,Morpará (BA),8519,13,1526.0
1,2412203,São José de Mipibu (RN),43899,67,1526.2
1,2400109,Acari (RN),11136,17,1526.6
1,2401859,Caiçara do Norte (RN),6549,10,1527.0
1,3527801,Lupércio (SP),4584,7,1527.1
1,4318101,São Francisco de Assis (RS),18335,28,1527.1
1,3539608,Planalto (SP),5237,8,1527.6
1,1200336,Mâncio Lima (AC),18977,29,1528.2
1,2611903,Rio Formoso (PE),23535,36,1529.6
1,3204955,São Roque do Canaã (ES),12415,19,1530.4
1,4217204,São Miguel do Oeste (SC),40482,62,1531.5
1,3123601,Elói Mendes (MG),28076,43,1531.6
1,2210904,Socorro do Piauí (PI),4569,7,1532.1
1,4217550,Serra Alta (SC),3263,5,1532.3
1,3547700,Santo Anastácio (SP),20878,32,1532.7
1,5103437,Curvelândia (MT),5219,8,1532.9
1,2504033,Capim (PB),6523,10,1533.0
1,4128302,Uniflor (PR),2605,4,1535.5
1,2403806,Florânia (RN),9116,14,1535.8
1,4302238,Boa Vista do Incra (RS),2603,4,1536.7
1,4318804,São Lourenço do Sul (RS),43582,67,1537.3
1,2924603,Pindobaçu (BA),20150,31,1538.5
1,4123303,Santa Cruz de Monte Castelo (PR),7800,12,1538.5
1,2111763,Senador La Rocque (MA),14293,22,1539.2
1,3102050,Alto Caparaó (MG),5847,9,1539.3
1,3134905,Jacutinga (MG),25979,40,1539.7
1,2707404,Porto de Pedras (AL),7786,12,1541.2
1,2509305,Mataraca (PB),8434,13,1541.4
1,4320552,Sertão Santana (RS),6486,10,1541.8
1,2705101,Matriz de Camaragibe (AL),24642,38,1542.1
1,2202752,Colônia do Gurguéia (PI),6484,10,1542.3
1,2804706,Nossa Senhora de Lourdes (SE),6483,10,1542.5
1,2205102,Itaueira (PI),11019,17,1542.8
1,2918555,Jussari (BA),5833,9,1542.9
1,3548005,Santo Antônio de Posse (SP),23310,36,1544.4
1,2610400,Parnamirim (PE),22010,34,1544.8
1,4202206,Benedito Novo (SC),11652,18,1544.8
1,4302378,Bom Progresso (RS),1942,3,1544.8
1,4319125,São Martinho da Serra (RS),3234,5,1546.1
1,2202703,Cocal (PI),27787,43,1547.5
1,3123106,Dores de Guanhães (MG),5169,8,1547.7
1,4200754,Alto Bela Vista (SC),1937,3,1548.8
1,2933604,Xique-Xique (BA),46483,72,1549.0
1,5000807,Anaurilândia (MS),9035,14,1549.5
1,2507408,Jericó (PB),7739,12,1550.6
