tipo,codigo,nome,populacao,obitos,obitos/habitante
1,2908200,Conceição da Feira (BA),22581,21,930.0
1,2108702,Pio XII (MA),21485,20,930.9
1,2210631,Sebastião Leal (PI),4294,4,931.5
1,1718501,Recursolândia (TO),4293,4,931.7
1,2410256,Porto do Mangue (RN),6437,6,932.1
1,2401305,Augusto Severo (RN),9655,9,932.2
1,5214838,Nova Crixás (GO),12869,12,932.5
1,2209005,Rio Grande do Piauí (PI),6432,6,932.8
1,5007208,Rio Brilhante (MS),37514,35,933.0
1,3165578,Senador Amaral (MG),5356,5,933.5
1,3556404,Vargem Grande do Sul (SP),42845,40,933.6
1,2505105,Cuité (PB),20338,19,934.2
1,4313037,Nova Esperança do Sul (RS),5352,5,934.2
1,3503406,Arealva (SP),8560,8,934.6
1,4311155,Jóia (RS),8560,8,934.6
1,3149903,Perdões (MG),21390,20,935.0
1,4118303,Paranapoema (PR),3203,3,936.6
1,4111407,Ivaí (PR),13879,13,936.7
1,2928000,Santaluz (BA),37348,35,937.1
1,1500503,Almeirim (PA),34109,32,938.2
1,2705309,Minador do Negrão (AL),5329,5,938.3
1,4203501,Campo Erê (SC),8526,8,938.3
1,1718659,Rio da Conceição (TO),2130,2,939.0
1,4304358,Candiota (RS),9584,9,939.1
1,1503408,Inhangapi (PA),11711,11,939.3
1,2408409,Olho d'Água do Borges (RN),4258,4,939.4
1,2104073,Feira Nova do Maranhão (MA),8504,8,940.7
1,2308377,Miraíma (CE),13818,13,940.8
1,3142700,Montalvânia (MG),14877,14,941.0
1,3157658,Santa Helena de Minas (MG),6366,6,942.5
1,3162948,São José da Barra (MG),7426,7,942.6
1,2931400,Teodoro Sampaio (BA),7425,7,942.8
1,2515104,São Sebastião de Lagoa de Roça (PB),11661,11,943.3
1,4320263,Segredo (RS),7421,7,943.3
1,3548005,Santo Antônio de Posse (SP),23310,22,943.8
1,2202059,Cabeceiras do Piauí (PI),10586,10,944.6
1,4210605,Massaranduba (SC),16916,16,945.9
1,2411908,São Francisco do Oeste (RN),4228,4,946.1
1,2608107,João Alfredo (PE),33822,32,946.1
1,3128303,Guaranésia (MG),19021,18,946.3
1,3300506,Bom Jardim (RJ),27446,26,947.3
1,3159605,Santa Rita do Sapucaí (MG),43260,41,947.8
1,2104404,Gonçalves Dias (MA),17934,17,947.9
1,2802403,Gararu (SE),11604,11,947.9
1,3508702,Caconde (SP),18985,18,948.1
1,3521200,Iporanga (SP),4218,4,948.3
1,1506351,Santa Bárbara do Pará (PA),21079,20,948.8
1,4101853,Ariranha do Ivaí (PR),2108,2,948.8
1,2405207,Janduís (RN),5268,5,949.1
1,2407906,Monte das Gameleiras (RN),2105,2,950.1
1,2927804,Santa Cruz da Vitória (BA),6315,6,950.1
1,2512200,Prata (PB),4209,4,950.3
1,3140530,Martins Soares (MG),8417,8,950.5
1,4215505,Santa Cecília (SC),16830,16,950.7
1,1302207,Juruá (AM),14712,14,951.6
1,2907301,Castro Alves (BA),26264,25,951.9
1,2704104,Lagoa da Canoa (AL),17852,17,952.3
1,3122603,Dom Joaquim (MG),4195,4,953.5
1,2206704,Nazaré do Piauí (PI),7339,7,953.8
1,2111607,São Raimundo das Mangabeiras (MA),18868,18,954.0
1,2112233,Trizidela do Vale (MA),21998,21,954.6
1,2208502,Porto (PI),12568,12,954.8
1,4310579,Itapuca (RS),2094,2,955.1
1,3145109,Nova Resende (MG),16723,16,956.8
1,3101904,Alpinópolis (MG),19853,19,957.0
1,1712009,Lajeado (TO),3134,3,957.2
1,2414753,Venha-Ver (RN),4177,4,957.6
1,5214002,Mozarlândia (GO),15659,15,957.9
1,2901908,Aporá (BA),17731,17,958.8
1,3126604,Francisco Dumont (MG),5215,5,958.8
1,3142908,Monte Azul (MG),20854,20,959.0
1,1504976,Nova Ipixuna (PA),16678,16,959.3
1,2704401,Major Isidoro (AL),19804,19,959.4
1,2707909,Santa Luzia do Norte (AL),7296,7,959.4
1,3540408,Populina (SP),4169,4,959.5
1,2312106,Santana do Cariri (CE),17700,17,960.5
1,2102002,Bom Jardim (MA),41630,40,960.8
1,4321808,Três de Maio (RS),23906,23,962.1
1,4300901,Aratiba (RS),6235,6,962.3
1,2305704,Ipaumirim (CE),12463,12,962.9
1,2918209,Jiquiriçá (BA),14537,14,963.1
1,3116902,Comendador Gomes (MG),3111,3,964.3
1,3548302,Santo Expedito (SP),3111,3,964.3
1,4119806,Planalto (PR),13479,13,964.5
1,3549607,São José do Barreiro (SP),4147,4,964.6
1,4318499,São José do Inhacorá (RS),2073,2,964.8
1,2902203,Aramari (BA),11397,11,965.2
1,3545159,Saltinho (SP),8286,8,965.5
1,2203206,Curimatá (PI),11388,11,965.9
1,2921005,Mata de São João (BA),46583,45,966.0
1,3512100,Colômbia (SP),6210,6,966.2
1,3100302,Abre Campo (MG),13454,13,966.3
1,3121407,Desterro de Entre Rios (MG),7243,7,966.5
1,4306924,Engenho Velho (RS),1034,1,967.1
1,4314605,Piratini (RS),20663,20,967.9
1,3514809,Eldorado (SP),15494,15,968.1
1,2512705,Remígio (PB),19621,19,968.4
1,2706901,Pilar (AL),35111,34,968.4
1,2105476,Jenipapo dos Vieiras (MA),16515,16,968.8
1,2412104,São João do Sabugi (RN),6193,6,968.8
1,4205191,Ermo (SC),2063,2,969.5
1,4120358,Pranchita (PR),5157,5,969.6
1,2918605,Jussiape (BA),6186,6,969.9
1,3537156,Pedrinhas Paulista (SP),3093,3,969.9
1,3111507,Campos Altos (MG),15461,15,970.2
1,2804102,Moita Bonita (SE),11335,11,970.4
1,4305306,Chapada (RS),9269,9,971.0
1,5002001,Batayporã (MS),11329,11,971.0
1,2409209,Passagem (RN),3089,3,971.2
1,4107553,Farol (PR),3089,3,971.2
1,3502408,Anhumas (SP),4115,4,972.1
1,3520400,Ilhabela (SP),34970,34,972.3
1,1502855,Curuá (PA),14393,14,972.7
1,2601300,Barra de Guabiraba (PE),14385,14,973.2
1,2305266,Ibaretama (CE),13353,13,973.6
1,2202729,Cocal dos Alves (PI),6153,6,975.1
1,1400506,São João da Baliza (RR),8201,8,975.5
1,2202455,Capitão Gervásio Oliveira (PI),4100,4,975.6
1,3115003,Cascalho Rico (MG),3075,3,975.6
1,4318051,São Domingos do Sul (RS),3074,3,975.9
1,2500106,Água Branca (PB),10234,10,977.1
1,2104057,Estreito (MA),41946,41,977.4
1,2105922,Lagoa do Mato (MA),11250,11,977.8
1,3125705,Felixlândia (MG),15336,15,978.1
1,3114204,Carmo do Cajuru (MG),22478,22,978.7
1,2507804,Junco do Seridó (PB),7150,7,979.0
1,3528908,Mariápolis (SP),4084,4,979.4
1,2412203,São José de Mipibu (RN),43899,43,979.5
1,2608503,Lagoa de Itaenga (PE),21429,21,980.0
1,3147808,Passa Vinte (MG),2039,2,980.9
1,2704609,Maravilha (AL),9163,9,982.2
1,2301208,Aracoiaba (CE),26469,26,982.3
1,3107208,Bocaina de Minas (MG),5090,5,982.3
1,2107001,Montes Altos (MA),9160,9,982.5
1,2206696,Murici dos Portelas (PI),9159,9,982.6
1,4309605,Horizontina (RS),19329,19,983.0
1,5003900,Figueirão (MS),3051,3,983.3
1,2910107,Dom Basílio (BA),12199,12,983.7
1,2515906,Serraria (PB),6099,6,983.8
1,2100402,Altamira do Maranhão (MA),8128,8,984.3
1,4205159,Doutor Pedrinho (SC),4064,4,984.3
1,2927606,Santa Brígida (BA),14213,14,985.0
1,2512721,Pedro Régis (PB),6089,6,985.4
1,2908309,Conceição do Almeida (BA),17247,17,985.7
1,3530201,Mirante do Paranapanema (SP),18259,18,985.8
1,2307205,Jati (CE),8111,8,986.3
1,2209757,São Gonçalo do Gurguéia (PI),3041,3,986.5
1,4306429,Dois Irmãos das Missões (RS),2026,2,987.2
1,1506401,Santa Cruz do Arari (PA),10128,10,987.4
1,3138807,Luz (MG),18215,18,988.2
1,2513109,Salgado de São Félix (PB),12140,12,988.5
1,2207793,Pau D'Arco do Piauí (PI),4045,4,988.9
1,4120507,Primeiro de Maio (PR),11123,11,988.9
1,2211100,União (PI),44485,44,989.1
1,2902005,Aracatu (BA),13135,13,989.7
1,2916104,Itaparica (BA),22228,22,989.7
1,4114005,Mamborê (PR),13132,13,989.9
1,2612703,Santa Maria do Cambucá (PE),14137,14,990.3
1,4317756,Santo Antônio do Planalto (RS),2019,2,990.6
1,2614006,Serrita (PE),19165,19,991.4
1,3555208,Turiúba (SP),2016,2,992.1
1,4107009,Curiúva (PR),15101,15,993.3
1,1707009,Dianópolis (TO),22139,22,993.7
1,2925501,Prado (BA),28174,28,993.8
1,2707305,Porto Calvo (AL),27165,27,993.9
1,2515930,Sertãozinho (PB),5024,5,995.2
1,3143807,Munhoz (MG),6029,6,995.2
1,3104304,Areado (MG),15070,15,995.4
1,4306379,Dilermando de Aguiar (RS),3014,3,995.4
1,1715705,Palmeirante (TO),6026,6,995.7
1,4113304,Laranjeiras do Sul (PR),32073,32,997.7
1,3109402,Buritizeiro (MG),28056,28,998.0
1,2203354,Dirceu Arcoverde (PI),7011,7,998.4
1,3101201,Aiuruoca (MG),6003,6,999.5
1,5107578,Rondolândia (MT),4001,4,999.8
1,2922607,Nilo Peçanha (BA),13997,14,1000.2
1,4209151,José Boiteux (SC),4997,5,1000.6
1,2206951,Novo Santo Antônio (PI),2991,3,1003.0
1,3120839,Cuparaque (MG),4982,5,1003.6
1,3150406,Piedade dos Gerais (MG),4982,5,1003.6
1,2109056,Porto Rico do Maranhão (MA),5975,6,1004.2
1,2412708,São Pedro (RN),5971,6,1004.9
1,1507458,São Geraldo do Araguaia (PA),24847,25,1006.2
1,3109303,Buritis (MG),24841,25,1006.4
1,4311734,Mampituba (RS),2981,3,1006.4
1,2912509,Ibipitanga (BA),14902,15,1006.6
1,2202703,Cocal (PI),27787,28,1007.7
1,3533205,Nova Independência (SP),3969,4,1007.8
1,2510204,Nova Olinda (PB),5949,6,1008.6
1,4219408,Witmarsum (SC),3965,4,1008.8
1,4305801,Constantina (RS),9911,10,1009.0
1,4214508,Rio do Campo (SC),5940,6,1010.1
1,2922052,Mulungu do Morro (BA),10889,11,1010.2
1,3150539,Pingo d'Água (MG),4941,5,1011.9
1,3118908,Cordisburgo (MG),8890,9,1012.4
1,5202502,Aruanã (GO),9875,10,1012.7
1,5003504,Douradina (MS),5924,6,1012.8
1,2504207,Catingueira (PB),4932,5,1013.8
1,3110707,Cambuquira (MG),12814,13,1014.5
1,5000609,Amambai (MS),39396,40,1015.3
1,5107305,São José do Rio Claro (MT),20664,21,1016.3
1,2926301,Riachão do Jacuípe (BA),33436,34,1016.9
1,2200277,Alegrete do Piauí (PI),4915,5,1017.3
1,3547601,Santa Rosa de Viterbo (SP),26540,27,1017.3
1,4319372,São Pedro do Butiá (RS),2947,3,1018.0
1,3523800,Itobi (SP),7841,8,1020.3
1,3556909,Vista Alegre do Alto (SP),8810,9,1021.6
1,3105004,Baldim (MG),7826,8,1022.2
1,2512606,Quixaba (PB),1956,2,1022.5
1,3147204,Paraguaçu (MG),21513,22,1022.6
1,2804458,Nossa Senhora Aparecida (SE),8796,9,1023.2
1,3102209,Alvarenga (MG),3907,4,1023.8
1,3159308,Santa Rita de Jacutinga (MG),4884,5,1023.8
1,2925105,Poções (BA),46871,48,1024.1
1,2708105,Santana do Mundaú (AL),10740,11,1024.2
1,3141603,Mercês (MG),10739,11,1024.3
1,4124905,São João do Caiuá (PR),5855,6,1024.8
1,2614857,Tamandaré (PE),23388,24,1026.2
1,2702207,Coqueiro Seco (AL),5845,6,1026.5
1,2512788,Riacho de Santo Antônio (PB),1948,2,1026.7
1,3152402,Poté (MG),16555,17,1026.9
1,2917904,Jandaíra (BA),10709,11,1027.2
1,2300903,Apuiarés (CE),14600,15,1027.4
1,4309555,Harmonia (RS),4866,5,1027.5
1,3532009,Morungaba (SP),13622,14,1027.7
1,2911907,Iaçu (BA),24305,25,1028.6
1,2512036,Poço Dantas (PB),3888,4,1028.8
1,2104107,Fortaleza dos Nogueiras (MA),12631,13,1029.2
1,1303502,Pauini (AM),19426,20,1029.5
1,2607950,Jaqueira (PE),11656,12,1029.5
1,3111309,Campo do Meio (MG),11655,12,1029.6
1,2312205,Santa Quitéria (CE),43703,45,1029.7
1,2900108,Abaíra (BA),8739,9,1029.9
1,2400505,Alexandria (RN),13577,14,1031.2
1,2906857,Capela do Alto Alegre (BA),11637,12,1031.2
1,2802601,Gracho Cardoso (SE),5818,6,1031.3
1,4213708,Pouso Redondo (SC),17453,18,1031.3
1,3122355,Divisa Alegre (MG),6786,7,1031.5
1,4200754,Alto Bela Vista (SC),1937,2,1032.5
1,4300109,Agudo (RS),16461,17,1032.7
1,2507408,Jericó (PB),7739,8,1033.7
1,5005681,Mundo Novo (MS),18366,19,1034.5
1,3120870,Curral de Dentro (MG),7729,8,1035.1
1,3113602,Careaçu (MG),6757,7,1036.0
1,2206605,Monte Alegre do Piauí (PI),10613,11,1036.5
1,2801207,Canindé de São Francisco (SE),29900,31,1036.8
1,2605301,Exu (PE),31825,33,1036.9
1,3120805,Cruzília (MG),15417,16,1037.8
1,2305332,Ibicuitinga (CE),12525,13,1037.9
1,4305959,Cotiporã (RS),3853,4,1038.2
1,2304269,Deputado Irapuan Pinheiro (CE),9625,10,1039.0
1,3150505,Pimenta (MG),8660,9,1039.3
1,2609303,Mirandiba (PE),15390,16,1039.6
1,2704500,Maragogi (AL),32704,34,1039.6
1,2913507,Iguaí (BA),26916,28,1040.3
1,4306007,Crissiumal (RS),13448,14,1041.0
1,2933208,Vera Cruz (BA),43223,45,1041.1
1,3136900,Juruaia (MG),10563,11,1041.4
1,5108907,Nova Maringá (MT),8641,9,1041.5
1,4109302,Guaraniaçu (PR),12472,13,1042.3
1,5001904,Bataguassu (MS),23024,24,1042.4
1,2917706,Jaguarari (BA),33570,35,1042.6
1,3543253,Ribeirão Grande (SP),7673,8,1042.6
1,4319158,São Miguel das Missões (RS),7673,8,1042.6
1,1701101,Aparecida do Rio Negro (TO),4795,5,1042.8
1,4316451,Salto do Jacuí (RS),12449,13,1044.3
1,3511904,Clementina (SP),8617,9,1044.4
1,2512507,Queimadas (PB),43967,46,1046.2
1,2312502,São João do Jaguaribe (CE),7645,8,1046.4
1,4215307,Salete (SC),7642,8,1046.8
1,3161809,São Gonçalo do Pará (MG),12411,13,1047.5
1,5208152,Gameleira de Goiás (GO),3818,4,1047.7
1,3201159,Brejetuba (ES),12404,13,1048.0
1,2305902,Ipueiras (CE),38166,40,1048.1
1,2603702,Canhotinho (PE),24804,26,1048.2
1,3123502,Douradoquara (MG),1908,2,1048.2
1,3529658,Mesópolis (SP),1908,2,1048.2
1,2926004,Remanso (BA),41008,43,1048.6
1,2709400,Viçosa (AL),25733,27,1049.2
1,4119301,Pinhão (PR),32391,34,1049.7
1,2205532,Jurema (PI),4763,5,1049.8
1,4310850,Jaboticaba (RS),3810,4,1049.9
1,4121307,Rancho Alegre (PR),3808,4,1050.4
1,2309458,Ocara (CE),25703,27,1050.5
1,2408201,Nísia Floresta (RN),27602,29,1050.6
1,2911402,Glória (BA),15221,16,1051.2
1,2924306,Piatã (BA),17123,18,1051.2
1,3534807,Ouro Verde (SP),8562,9,1051.2
1,3149804,Perdizes (MG),16168,17,1051.5
1,5204557,Caldazinha (GO),3804,4,1051.5
1,2509057,Marcação (PB),8558,9,1051.6
1,2922508,Nazaré (BA),28525,30,1051.7
1,3166204,Senhora dos Remédios (MG),10459,11,1051.7
1,4318507,São José do Norte (RS),27568,29,1051.9
1,3102308,Alvinópolis (MG),15203,16,1052.4
1,1506302,Salvaterra (PA),23752,25,1052.5
1,2500700,São João do Rio do Peixe (PB),18034,19,1053.6
1,4207700,Ipumirim (SC),7593,8,1053.6
1,3547700,Santo Anastácio (SP),20878,22,1053.7
1,2509404,Mogeiro (PB),13284,14,1053.9
1,5106182,Nova Lacerda (MT),6640,7,1054.2
1,3133501,Itapecerica (MG),21762,23,1056.9
1,3144409,Natércia (MG),4730,5,1057.1
1,1721257,Tupirama (TO),1891,2,1057.6
1,3104601,Astolfo Dutra (MG),14179,15,1057.9
1,2802809,Indiaroba (SE),17957,19,1058.1
1,2913457,Igrapiúna (BA),13226,14,1058.5
1,4310462,Ipiranga do Sul (RS),1889,2,1058.8
1,3537206,Pedro de Toledo (SP),11331,12,1059.0
1,4314506,Pinheiro Machado (RS),12271,13,1059.4
1,2307254,Jijoca de Jericoacoara (CE),19816,21,1059.7
1,2307809,Marco (CE),27361,29,1059.9
1,2310902,Piquet Carneiro (CE),16959,18,1061.4
1,2506400,Gurinhém (PB),14129,15,1061.6
1,2412500,São Miguel (RN),23519,25,1063.0
1,2313609,Ubajara (CE),34792,37,1063.5
1,2404200,Goianinha (RN),26328,28,1063.5
1,2303659,Catunda (CE),10342,11,1063.6
1,2903276,Barrocas (BA),15978,17,1064.0
1,4200804,Anchieta (SC),5638,6,1064.2
1,3124906,Eugenópolis (MG),11275,12,1064.3
1,2110906,São Francisco do Maranhão (MA),12210,13,1064.7
1,3122900,Dona Eusébia (MG),6572,7,1065.1
1,4106456,Coronel Domingos Soares (PR),7497,8,1067.1
1,2514404,São José de Espinharas (PB),4682,5,1067.9
1,2103505,Colinas (MA),41178,44,1068.5
1,2920205,Malhada (BA),16845,18,1068.6
1,2407203,Macau (RN),31814,34,1068.7
1,3130408,Ijaci (MG),6550,7,1068.7
1,4202859,Braço do Trombudo (SC),3743,4,1068.7
1,2511400,Picuí (PB),18703,20,1069.3
1,2106805,Mirinzal (MA),14962,16,1069.4
1,4118451,Pato Bragado (PR),5610,6,1069.5
1,2305605,Independência (CE),26178,28,1069.6
1,3160900,São Brás do Suaçuí (MG),3738,4,1070.1
1,2508604,Lucena (PB),13080,14,1070.3
1,1720200,São Miguel do Tocantins (TO),12139,13,1070.9
1,4107504,Engenheiro Beltrão (PR),14000,15,1071.4
1,5210307,Israelândia (GO),2800,3,1071.4
1,4209904,Lontras (SC),12130,13,1071.7
1,2920304,Malhada de Pedras (BA),8393,9,1072.3
1,2604205,Catende (PE),42892,46,1072.5
1,3152170,Ponto dos Volantes (MG),12121,13,1072.5
1,2612307,Saloá (PE),15843,17,1073.0
1,4304671,Capivari do Sul (RS),4660,5,1073.0
1,3103603,Arantina (MG),2795,3,1073.3
1,4318424,São João da Urtiga (RS),4657,5,1073.7
1,2802205,Feira Nova (SE),5584,6,1074.5
1,2930402,Serra Preta (BA),14878,16,1075.4
1,4101309,Antônio Olinto (PR),7434,8,1076.1
1,4212601,Peritiba (SC),2787,3,1076.4
1,2613305,São Joaquim do Monte (PE),21356,23,1077.0
1,2400109,Acari (RN),11136,12,1077.6
1,4302253,Boa Vista do Sul (RS),2783,3,1078.0
1,3503604,Areiópolis (SP),11129,12,1078.3
1,2202752,Colônia do Gurguéia (PI),6484,7,1079.6
1,3532405,Nazaré Paulista (SP),18524,20,1079.7
1,2305308,Ibiapina (CE),24997,27,1080.1
1,2201960,Brasileira (PI),8329,9,1080.6
1,2801306,Capela (SE),34213,37,1081.5
1,4315313,Quatro Irmãos (RS),1849,2,1081.7
1,3546009,Santa Branca (SP),14788,16,1082.0
1,3153509,Alto Jequitibá (MG),8317,9,1082.1
1,4117305,Ortigueira (PR),22141,24,1084.0
1,3130804,Ingaí (MG),2767,3,1084.2
1,3515301,Estrela do Norte (SP),2766,3,1084.6
1,4216800,São José do Cerrito (SC),8295,9,1085.0
1,5106240,Nova Ubiratã (MT),11982,13,1085.0
1,2209856,São João da Canabrava (PI),4608,5,1085.1
1,2920908,Mascote (BA),13822,15,1085.2
1,2515005,São Miguel de Taipu (PB),7368,8,1085.8
1,3141504,Mendes Pimentel (MG),6446,7,1085.9
1,2803807,Malhada dos Bois (SE),3682,4,1086.4
1,2413706,Sítio Novo (RN),5522,6,1086.6
1,3170909,Varzelândia (MG),19320,21,1087.0
1,2400307,Afonso Bezerra (RN),11035,12,1087.4
1,4211108,Monte Castelo (SC),8275,9,1087.6
1,1400282,Iracema (RR),11950,13,1087.9
1,1717800,Ponte Alta do Bom Jesus (TO),4596,5,1087.9
1,5004601,Itaquiraí (MS),21142,23,1087.9
1,3204559,Santa Maria de Jetibá (ES),40431,44,1088.3
1,4311205,Júlio de Castilhos (RS),19293,21,1088.5
1,4304689,Capela de Santana (RS),11940,13,1088.8
1,2205102,Itaueira (PI),11019,12,1089.0
1,1703073,Barra do Ouro (TO),4591,5,1089.1
1,2208908,Ribeiro Gonçalves (PI),7341,8,1089.8
1,2613602,São José do Egito (PE),33951,37,1089.8
1,4204905,Descanso (SC),8250,9,1090.9
1,5200555,Alto Horizonte (GO),6414,7,1091.4
1,2313005,Solonópole (CE),18324,20,1091.5
1,3130606,Inconfidentes (MG),7328,8,1091.7
1,2304459,Fortim (CE),16480,18,1092.2
1,3143401,Monte Sião (MG),23803,26,1092.3
1,2500536,Alcantil (PB),5492,6,1092.5
1,2201945,Boqueirão do Piauí (PI),6407,7,1092.6
1,5207253,Doverlândia (GO),7322,8,1092.6
1,5215603,Padre Bernardo (GO),33835,37,1093.5
1,2600708,Aliança (PE),38386,42,1094.1
1,1505551,Pau D'Arco (PA),5483,6,1094.3
1,5002308,Brasilândia (MS),11872,13,1095.0
1,2210656,Sigefredo Pacheco (PI),10041,11,1095.5
1,3514924,Elisiário (SP),3651,4,1095.6
1,4304655,Capão do Cipó (RS),3651,4,1095.6
1,4311759,Manoel Viana (RS),7299,8,1096.0
1,2508406,Lastro (PB),2737,3,1096.1
1,5006002,Nova Alvorada do Sul (MS),21882,24,1096.8
1,4216255,São João do Oeste (SC),6381,7,1097.0
1,1600105,Amapá (AP),9109,10,1097.8
1,3113206,Carandaí (MG),25501,28,1098.0
1,4104501,Capanema (PR),19124,21,1098.1
1,2205201,Jaicós (PI),19104,21,1099.2
1,1506161,Rio Maria (PA),18193,20,1099.3
1,2605806,Frei Miguelinho (PE),15457,17,1099.8
1,2210300,São Julião (PI),6363,7,1100.1
1,2309003,Mucambo (CE),14537,16,1100.6
1,2613107,São Caitano (PE),37245,41,1100.8
1,2604304,Cedro (PE),11807,13,1101.0
1,3503109,Arandu (SP),6357,7,1101.1
1,2922003,Mucuri (BA),41748,46,1101.8
1,5100300,Alto Araguaia (MT),19044,21,1102.7
1,4119004,Pérola d'Oeste (PR),6347,7,1102.9
1,4306502,Dom Feliciano (RS),15414,17,1102.9
1,4312757,Nova Alvorada (RS),3625,4,1103.4
1,2307106,Jardim (CE),27174,30,1104.0
1,2905800,Camamu (BA),35316,39,1104.3
1,2801009,Campo do Brito (SE),18109,20,1104.4
1,4219200,Vidal Ramos (SC),6338,7,1104.4
1,3130200,Igaratinga (MG),10860,12,1105.0
1,3137809,Lambari (MG),20814,23,1105.0
1,2806107,Rosário do Catete (SE),10855,12,1105.5
1,2929206,São Francisco do Conde (BA),39802,44,1105.5
1,4119202,Pinhalão (PR),6326,7,1106.5
1,5000807,Anaurilândia (MS),9035,10,1106.8
1,2208551,Porto Alegre do Piauí (PI),2710,3,1107.0
1,3152204,Porteirinha (MG),37906,42,1108.0
1,2300705,Alto Santo (CE),17146,19,1108.1
1,3506904,Bofete (SP),11730,13,1108.3
1,3540507,Porangaba (SP),9925,11,1108.3
1,3171402,Vieiras (MG),3608,4,1108.6
1,2804904,Pacatuba (SE),14428,16,1109.0
1,5106802,Porto dos Gaúchos (MT),5410,6,1109.1
1,4312906,Nova Bassano (RS),9916,11,1109.3
1,3550902,São Simão (SP),15322,17,1109.5
1,2310506,Pedra Branca (CE),43258,48,1109.6
1,3303104,Natividade (RJ),15317,17,1109.9
1,3109600,Cachoeira da Prata (MG),3603,4,1110.2
1,3140902,Matipó (MG),18908,21,1110.6
1,3129509,Ibiá (MG),25199,28,1111.2
1,3523503,Itatinga (SP),20697,23,1111.3
1,3124005,Ervália (MG),18895,21,1111.4
1,1500859,Anapu (PA),27890,31,1111.5
1,4217204,São Miguel do Oeste (SC),40482,45,1111.6
1,2202000,Buriti dos Lopes (PI),19781,22,1112.2
1,2303204,Caririaçu (CE),26965,30,1112.6
1,2513356,Santa Inês (PB),3595,4,1112.7
1,2604809,Cortês (PE),12578,14,1113.1
1,2615706,Triunfo (PE),15254,17,1114.5
1,4312252,Minas do Leão (RS),8075,9,1114.6
1,3171907,Virgolândia (MG),5380,6,1115.2
1,2405801,João Câmara (RN),34955,39,1115.7
1,2202604,Castelo do Piauí (PI),19716,22,1115.8
1,3155801,Rio Pomba (MG),17910,20,1116.7
1,2201507,Batalha (PI),26857,30,1117.0
1,3528601,Manduri (SP),9846,11,1117.2
1,3133758,Itaú de Minas (MG),16108,18,1117.5
1,4300505,Alpestre (RS),6258,7,1118.6
1,2613503,São José do Belmonte (PE),33959,38,1119.0
1,4219101,Vargeão (SC),3573,4,1119.5
1,5213756,Montividiu (GO),13396,15,1119.7
1,2305803,Ipu (CE),41964,47,1120.0
1,2910008,Dário Meira (BA),10710,12,1120.4
1,3167608,Simonésia (MG),19633,22,1120.6
1,4116059,Missal (PR),10702,12,1121.3
1,2614600,Tabira (PE),28534,32,1121.5
1,4201000,Anita Garibaldi (SC),7133,8,1121.5
1,3118502,Consolação (MG),1783,2,1121.7
1,2107704,Paraibano (MA),21386,24,1122.2
1,3124203,Espera Feliz (MG),24951,28,1122.2
1,2911501,Gongogi (BA),7128,8,1122.3
1,3145877,Orizânia (MG),8018,9,1122.5
1,5000252,Alcinópolis (MS),5343,6,1123.0
1,3554300,Teodoro Sampaio (SP),23148,26,1123.2
1,2413508,Serrinha (RN),6229,7,1123.8
1,2807204,Siriri (SE),8893,10,1124.5
1,4207601,Ipira (SC),4446,5,1124.6
1,2601409,Barreiros (PE),42659,48,1125.2
1,1703057,Bandeirantes do Tocantins (TO),3553,4,1125.8
1,2310100,Palmácia (CE),13322,15,1126.0
1,4113502,Loanda (PR),23086,26,1126.2
1,1400605,São Luiz (RR),7986,9,1127.0
1,3514304,Dourado (SP),8873,10,1127.0
1,3115102,Cássia (MG),17740,20,1127.4
1,2100477,Alto Alegre do Pindaré (MA),31919,36,1127.9
1,3124807,Estrela do Sul (MG),7978,9,1128.1
1,2610301,Paranatama (PE),11523,13,1128.2
1,2306504,Itapiúna (CE),20382,23,1128.4
1,2603108,Cachoeirinha (PE),20380,23,1128.6
1,3554607,Timburi (SP),2658,3,1128.7
1,4218400,Treze de Maio (SC),7081,8,1129.8
1,4121356,Rancho Alegre D'Oeste (PR),2655,3,1129.9
1,4115002,Marilena (PR),7076,8,1130.6
1,4120408,Presidente Castelo Branco (PR),5306,6,1130.8
1,1303304,Novo Aripuanã (AM),25644,29,1130.9
1,3527900,Lutécia (SP),2649,3,1132.5
1,3160504,Santo Antônio do Rio Abaixo (MG),1765,2,1133.1
1,4313805,Palmitinho (RS),7057,8,1133.6
1,2507606,Juarez Távora (PB),7936,9,1134.1
1,2511806,Pirpirituba (PB),10579,12,1134.3
1,4201703,Ascurra (SC),7934,9,1134.4
1,4309753,Ibarama (RS),4406,5,1134.8
1,2505907,Emas (PB),3522,4,1135.7
1,4311908,Marcelino Ramos (RS),4402,5,1135.8
1,3540754,Potim (SP),24643,28,1136.2
1,2931103,Tanquinho (BA),7918,9,1136.7
1,4117255,Nova Prata do Iguaçu (PR),10548,12,1137.7
1,2513604,Santana dos Garrotes (PB),7031,8,1137.8
