tipo,codigo,nome,populacao,obitos,obitos/habitante
1,3103900,Araújos (MG),9273,9,970.6
1,2409209,Passagem (RN),3089,3,971.2
1,4107553,Farol (PR),3089,3,971.2
1,3144607,Nepomuceno (MG),26769,26,971.3
1,2101004,Arari (MA),29848,29,971.6
1,3502408,Anhumas (SP),4115,4,972.1
1,3111606,Campos Gerais (MG),28774,28,973.1
1,2601300,Barra de Guabiraba (PE),14385,14,973.2
1,2707602,Quebrangulo (AL),11294,11,974.0
1,2908200,Conceição da Feira (BA),22581,22,974.3
1,2202729,Cocal dos Alves (PI),6153,6,975.1
1,3115003,Cascalho Rico (MG),3075,3,975.6
1,4318051,São Domingos do Sul (RS),3074,3,975.9
1,2906808,Cansanção (BA),34834,34,976.1
1,2500106,Água Branca (PB),10234,10,977.1
1,4217808,Taió (SC),18395,18,978.5
1,2507804,Junco do Seridó (PB),7150,7,979.0
1,2900801,Alcobaça (BA),22470,22,979.1
1,3528908,Mariápolis (SP),4084,4,979.4
1,2204709,Inhuma (PI),15308,15,979.9
1,2306553,Itarema (CE),41826,41,980.3
1,2616308,Vicência (PE),32643,32,980.3
1,3123908,Entre Rios de Minas (MG),15298,15,980.5
1,2933455,Wanderley (BA),12238,12,980.6
1,4117008,Nova Fátima (PR),8153,8,981.2
1,5106158,Nova Bandeirantes (MT),15288,15,981.2
1,3149903,Perdões (MG),21390,21,981.8
1,2704609,Maravilha (AL),9163,9,982.2
1,2107001,Montes Altos (MA),9160,9,982.5
1,5003900,Figueirão (MS),3051,3,983.3
1,2505105,Cuité (PB),20338,20,983.4
1,5003157,Coronel Sapucaia (MS),15253,15,983.4
1,3110004,Caeté (MG),44718,44,983.9
1,2111052,São João do Paraíso (MA),11177,11,984.2
1,2907707,Chorrochó (BA),11177,11,984.2
1,2205581,Lagoa do Piauí (PI),4064,4,984.3
1,4205159,Doutor Pedrinho (SC),4064,4,984.3
1,2609006,Macaparana (PE),25376,25,985.2
1,2512721,Pedro Régis (PB),6089,6,985.4
1,2908705,Condeúba (BA),17247,17,985.7
1,2307205,Jati (CE),8111,8,986.3
1,3107703,Bom Jesus do Amparo (MG),6083,6,986.4
1,2209757,São Gonçalo do Gurguéia (PI),3041,3,986.5
1,2202554,Caridade do Piauí (PI),5067,5,986.8
1,1506401,Santa Cruz do Arari (PA),10128,10,987.4
1,2513109,Salgado de São Félix (PB),12140,12,988.5
1,2207793,Pau D'Arco do Piauí (PI),4045,4,988.9
1,4103479,Cafezal do Sul (PR),4044,4,989.1
1,2900306,Acajutiba (BA),15159,15,989.5
1,2916104,Itaparica (BA),22228,22,989.7
1,2612703,Santa Maria do Cambucá (PE),14137,14,990.3
1,4317756,Santo Antônio do Planalto (RS),2019,2,990.6
1,2928000,Santaluz (BA),37348,37,990.7
1,2614006,Serrita (PE),19165,19,991.4
1,2310605,Penaforte (CE),9077,9,991.5
1,3555208,Turiúba (SP),2016,2,992.1
1,2101939,Bernardo do Mearim (MA),6043,6,992.9
1,2906204,Canarana (BA),26176,26,993.3
1,5005103,Jateí (MS),4027,4,993.3
1,2928950,São Domingos (BA),9058,9,993.6
1,2501708,Barra de São Miguel (PB),6036,6,994.0
1,4309571,Herveiras (RS),3018,3,994.0
1,2515807,Serra Redonda (PB),7041,7,994.2
1,1717909,Ponte Alta do Tocantins (TO),8039,8,995.1
1,4306379,Dilermando de Aguiar (RS),3014,3,995.4
1,3129400,Ibertioga (MG),5021,5,995.8
1,2209807,São Gonçalo do Piauí (PI),5015,5,997.0
1,2603801,Capoeiras (PE),20048,20,997.6
1,2503902,Camalaú (PB),6013,6,997.8
1,2801108,Canhoba (SE),4008,4,998.0
1,2203354,Dirceu Arcoverde (PI),7011,7,998.4
1,3128303,Guaranésia (MG),19021,19,998.9
1,3101201,Aiuruoca (MG),6003,6,999.5
1,5107578,Rondolândia (MT),4001,4,999.8
1,2112233,Trizidela do Vale (MA),21998,22,1000.1
1,2501203,Areial (PB),6998,7,1000.3
1,3107307,Bocaiúva (MG),49979,50,1000.4
1,4209151,José Boiteux (SC),4997,5,1000.6
1,3520400,Ilhabela (SP),34970,35,1000.9
1,1600535,Porto Grande (AP),21971,22,1001.3
1,2209971,São João do Arraial (PI),7989,8,1001.4
1,2917201,Ituaçu (BA),18962,19,1002.0
1,3101706,Almenara (MG),41896,42,1002.5
1,1600212,Cutias (AP),5983,6,1002.8
1,2206951,Novo Santo Antônio (PI),2991,3,1003.0
1,3553609,Tapiratiba (SP),12960,13,1003.1
1,3118403,Conselheiro Pena (MG),22921,23,1003.4
1,3120839,Cuparaque (MG),4982,5,1003.6
1,3150406,Piedade dos Gerais (MG),4982,5,1003.6
1,2506202,Frei Martinho (PB),2989,3,1003.7
1,2109056,Porto Rico do Maranhão (MA),5975,6,1004.2
1,1101302,Mirante da Serra (RO),10947,11,1004.8
1,4311734,Mampituba (RS),2981,3,1006.4
1,3509809,Campos Novos Paulista (SP),4965,5,1007.0
1,3101904,Alpinópolis (MG),19853,20,1007.4
1,2202505,Caracol (PI),10916,11,1007.7
1,3112000,Candeias (MG),14886,15,1007.7
1,3533205,Nova Independência (SP),3969,4,1007.8
1,3142700,Montalvânia (MG),14877,15,1008.3
1,4219408,Witmarsum (SC),3965,4,1008.8
1,2704401,Major Isidoro (AL),19804,20,1009.9
1,4215505,Santa Cecília (SC),16830,17,1010.1
1,2922052,Mulungu do Morro (BA),10889,11,1010.2
1,4317301,Santa Vitória do Palmar (RS),29676,30,1010.9
1,2200707,Anísio de Abreu (PI),9880,10,1012.1
1,5202502,Aruanã (GO),9875,10,1012.7
1,5003504,Douradina (MS),5924,6,1012.8
1,2308377,Miraíma (CE),13818,14,1013.2
1,2207553,Paquetá (PI),3945,4,1013.9
1,2604502,Chã Grande (PE),21698,22,1013.9
1,2805604,Porto da Folha (SE),28596,29,1014.1
1,3510302,Capela do Alto (SP),20706,21,1014.2
1,5220603,Silvânia (GO),20695,21,1014.7
1,2901908,Aporá (BA),17731,18,1015.2
1,2607406,Itacuruba (PE),4918,5,1016.7
1,2200277,Alegrete do Piauí (PI),4915,5,1017.3
1,3136504,Jordânia (MG),10812,11,1017.4
1,2209609,São Félix do Piauí (PI),2942,3,1019.7
1,2902302,Aratuípe (BA),8825,9,1019.8
1,3523800,Itobi (SP),7841,8,1020.3
1,4108502,General Carneiro (PR),13710,14,1021.2
1,3300258,Arraial do Cabo (RJ),30349,31,1021.5
1,4301073,Arroio do Padre (RS),2937,3,1021.5
1,2305902,Ipueiras (CE),38166,39,1021.9
1,2501534,Baraúna (PB),4892,5,1022.1
1,2300101,Abaiara (CE),11737,12,1022.4
1,2512606,Quixaba (PB),1956,2,1022.5
1,2414605,Upanema (RN),14659,15,1023.3
1,3102209,Alvarenga (MG),3907,4,1023.8
1,3141603,Mercês (MG),10739,11,1024.3
1,3538600,Piracaia (SP),27303,28,1025.5
1,3158201,Santa Maria do Suaçuí (MG),14615,15,1026.3
1,2702207,Coqueiro Seco (AL),5845,6,1026.5
1,2512788,Riacho de Santo Antônio (PB),1948,2,1026.7
1,3152402,Poté (MG),16555,17,1026.9
1,2917904,Jandaíra (BA),10709,11,1027.2
1,2925006,Planalto (BA),26265,27,1028.0
1,3515905,Floreal (SP),2917,3,1028.5
1,2512036,Poço Dantas (PB),3888,4,1028.8
1,2606705,Ibirajuba (PE),7762,8,1030.7
1,2802601,Gracho Cardoso (SE),5818,6,1031.3
1,3161403,São Francisco do Glória (MG),4844,5,1032.2
1,2926657,Ribeirão do Largo (BA),5812,6,1032.3
1,2612471,Santa Cruz da Baixa Verde (PE),12592,13,1032.4
1,4200754,Alto Bela Vista (SC),1937,2,1032.5
1,2922706,Nova Canaã (BA),16462,17,1032.7
1,3514809,Eldorado (SP),15494,16,1032.7
1,4117206,Nova Olímpia (PR),5806,6,1033.4
1,3109402,Buritizeiro (MG),28056,29,1033.6
1,2802403,Gararu (SE),11604,12,1034.1
1,2208502,Porto (PI),12568,13,1034.4
1,3111507,Campos Altos (MG),15461,16,1034.9
1,1718907,Santa Rosa do Tocantins (TO),4829,5,1035.4
1,3113602,Careaçu (MG),6757,7,1036.0
1,4312104,Mata (RS),4823,5,1036.7
1,5219712,Santo Antônio da Barra (GO),4821,5,1037.1
1,4305959,Cotiporã (RS),3853,4,1038.2
1,3150505,Pimenta (MG),8660,9,1039.3
1,2913200,Ibotirama (BA),26927,28,1039.8
1,3159605,Santa Rita do Sapucaí (MG),43260,45,1040.2
1,3530201,Mirante do Paranapanema (SP),18259,19,1040.6
1,3517307,Guaimbê (SP),5765,6,1040.8
1,4306007,Crissiumal (RS),13448,14,1041.0
1,3136900,Juruaia (MG),10563,11,1041.4
1,5108907,Nova Maringá (MT),8641,9,1041.5
1,3543253,Ribeirão Grande (SP),7673,8,1042.6
1,1701101,Aparecida do Rio Negro (TO),4795,5,1042.8
1,1506906,Santarém Novo (PA),6709,7,1043.4
1,4304358,Candiota (RS),9584,10,1043.4
1,3139003,Machado (MG),42133,44,1044.3
1,3511904,Clementina (SP),8617,9,1044.4
1,4118105,Paranacity (PR),11472,12,1046.0
1,4215307,Salete (SC),7642,8,1046.8
1,2313252,Tarrafas (CE),8592,9,1047.5
1,5208152,Gameleira de Goiás (GO),3818,4,1047.7
1,3201159,Brejetuba (ES),12404,13,1048.0
1,3529658,Mesópolis (SP),1908,2,1048.2
1,4310850,Jaboticaba (RS),3810,4,1049.9
1,4121307,Rancho Alegre (PR),3808,4,1050.4
1,5219209,Santa Cruz de Goiás (GO),2855,3,1050.8
1,5004403,Inocência (MS),7610,8,1051.2
1,4321477,Tiradentes do Sul (RS),5704,6,1051.9
1,4109005,Guapirama (PR),3802,4,1052.1
1,2505709,Dona Inês (PB),10453,11,1052.3
1,2507002,Itaporanga (PB),24692,26,1053.0
1,4207700,Ipumirim (SC),7593,8,1053.6
1,2706901,Pilar (AL),35111,37,1053.8
1,5106182,Nova Lacerda (MT),6640,7,1054.2
1,2203107,Cristino Castro (PI),10423,11,1055.4
1,2208809,Regeneração (PI),17978,19,1056.8
1,2102002,Bom Jardim (MA),41630,44,1056.9
1,4301701,Barão de Cotegipe (RS),6623,7,1056.9
1,2302701,Campos Sales (CE),27426,29,1057.4
1,1721257,Tupirama (TO),1891,2,1057.6
1,2301208,Aracoiaba (CE),26469,28,1057.8
1,2201929,Bonfim do Piauí (PI),5670,6,1058.2
1,2104073,Feira Nova do Maranhão (MA),8504,9,1058.3
1,2913457,Igrapiúna (BA),13226,14,1058.5
1,2804102,Moita Bonita (SE),11335,12,1058.7
1,4310462,Ipiranga do Sul (RS),1889,2,1058.8
1,5002001,Batayporã (MS),11329,12,1059.2
1,2104404,Gonçalves Dias (MA),17934,19,1059.4
1,4107009,Curiúva (PR),15101,16,1059.5
1,3102506,Amparo do Serra (MG),4713,5,1060.9
1,2506400,Gurinhém (PB),14129,15,1061.6
1,3104304,Areado (MG),15070,16,1061.7
1,2303659,Catunda (CE),10342,11,1063.6
1,4210605,Massaranduba (SC),16916,18,1064.1
1,2608107,João Alfredo (PE),33822,36,1064.4
1,5107305,São José do Rio Claro (MT),20664,22,1064.7
1,2925501,Prado (BA),28174,30,1064.8
1,2919157,Lapão (BA),27223,29,1065.3
1,2509396,Maturéia (PB),6569,7,1065.6
1,2706802,Piaçabuçu (AL),17827,19,1065.8
1,2902005,Aracatu (BA),13135,14,1065.9
1,4114005,Mamborê (PR),13132,14,1066.1
1,5000609,Amambai (MS),39396,42,1066.1
1,2514404,São José de Espinharas (PB),4682,5,1067.9
1,4214607,Rio do Oeste (SC),7489,8,1068.2
1,2920205,Malhada (BA),16845,18,1068.6
1,4115507,Marumbi (PR),4679,5,1068.6
1,4202859,Braço do Trombudo (SC),3743,4,1068.7
1,3152006,Pompéu (MG),31812,34,1068.8
1,3147204,Paraguaçu (MG),21513,23,1069.1
1,3140530,Martins Soares (MG),8417,9,1069.3
1,2106805,Mirinzal (MA),14962,16,1069.4
1,4118451,Pato Bragado (PR),5610,6,1069.5
1,4311502,Lavras do Sul (RS),7480,8,1069.5
1,2704500,Maragogi (AL),32704,35,1070.2
1,1200435,Santa Rosa do Purus (AC),6540,7,1070.3
1,2100956,Arame (MA),32701,35,1070.3
1,2108702,Pio XII (MA),21485,23,1070.5
1,4107504,Engenheiro Beltrão (PR),14000,15,1071.4
1,2922607,Nilo Peçanha (BA),13997,15,1071.7
1,2605509,Ferreiros (PE),12123,13,1072.3
1,2920304,Malhada de Pedras (BA),8393,9,1072.3
1,2608503,Lagoa de Itaenga (PE),21429,23,1073.3
1,3103603,Arantina (MG),2795,3,1073.3
1,3556404,Vargem Grande do Sul (SP),42845,46,1073.6
1,1706001,Couto Magalhães (TO),5588,6,1073.7
1,2912509,Ibipitanga (BA),14902,16,1073.7
1,4318424,São João da Urtiga (RS),4657,5,1073.7
1,2933604,Xique-Xique (BA),46483,50,1075.7
1,4101309,Antônio Olinto (PR),7434,8,1076.1
1,3145109,Nova Resende (MG),16723,18,1076.4
1,3145505,Olímpio Noronha (MG),2787,3,1076.4
1,4212601,Peritiba (SC),2787,3,1076.4
1,2107407,Olho d'Água das Cunhãs (MA),19505,21,1076.6
1,3114105,Carmo de Minas (MG),14859,16,1076.8
1,2613305,São Joaquim do Monte (PE),21356,23,1077.0
1,4302253,Boa Vista do Sul (RS),2783,3,1078.0
1,2804706,Nossa Senhora de Lourdes (SE),6483,7,1079.7
1,2305308,Ibiapina (CE),24997,27,1080.1
1,2300754,Amontada (CE),43452,47,1081.7
1,3153509,Alto Jequitibá (MG),8317,9,1082.1
1,3515301,Estrela do Norte (SP),2766,3,1084.6
1,4216800,São José do Cerrito (SC),8295,9,1085.0
1,2209856,São João da Canabrava (PI),4608,5,1085.1
1,2515005,São Miguel de Taipu (PB),7368,8,1085.8
1,3141504,Mendes Pimentel (MG),6446,7,1085.9
1,2803807,Malhada dos Bois (SE),3682,4,1086.4
1,1400282,Iracema (RR),11950,13,1087.9
1,2209005,Rio Grande do Piauí (PI),6432,7,1088.3
1,2909406,Cotegipe (BA),13782,15,1088.4
1,2603702,Canhotinho (PE),24804,27,1088.5
1,2206704,Nazaré do Piauí (PI),7339,8,1090.1
1,3130606,Inconfidentes (MG),7328,8,1091.7
1,2206696,Murici dos Portelas (PI),9159,10,1091.8
1,2313609,Ubajara (CE),34792,38,1092.2
1,2500536,Alcantil (PB),5492,6,1092.5
1,2103505,Colinas (MA),41178,45,1092.8
1,4128625,Alto Paraíso (PR),2741,3,1094.5
1,1506302,Salvaterra (PA),23752,26,1094.6
1,2921005,Mata de São João (BA),46583,51,1094.8
1,2210656,Sigefredo Pacheco (PI),10041,11,1095.5
1,4304655,Capão do Cipó (RS),3651,4,1095.6
1,2508406,Lastro (PB),2737,3,1096.1
1,1101500,Seringueiras (RO),11856,13,1096.5
1,2707909,Santa Luzia do Norte (AL),7296,8,1096.5
1,4216255,São João do Oeste (SC),6381,7,1097.0
1,1400506,São João da Baliza (RR),8201,9,1097.4
1,1600105,Amapá (AP),9109,10,1097.8
1,4104501,Capanema (PR),19124,21,1098.1
1,2312205,Santa Quitéria (CE),43703,48,1098.3
1,3115409,Catas Altas da Noruega (MG),3641,4,1098.6
1,2607109,Ingazeira (PE),4548,5,1099.4
1,3162005,São Gonçalo do Sapucaí (MG),25449,28,1100.2
1,2918209,Jiquiriçá (BA),14537,16,1100.6
1,3503109,Arandu (SP),6357,7,1101.1
1,2205458,Joca Marques (PI),5443,6,1102.3
1,4119004,Pérola d'Oeste (PR),6347,7,1102.9
1,4322533,Vale do Sol (RS),11781,13,1103.5
1,2310803,Pereiro (CE),16307,18,1103.8
1,2907301,Castro Alves (BA),26264,29,1104.2
1,4219200,Vidal Ramos (SC),6338,7,1104.4
1,3121407,Desterro de Entre Rios (MG),7243,8,1104.5
1,2609303,Mirandiba (PE),15390,17,1104.6
1,1508050,Trairão (PA),18989,21,1105.9
1,2208551,Porto Alegre do Piauí (PI),2710,3,1107.0
1,2100402,Altamira do Maranhão (MA),8128,9,1107.3
1,3506904,Bofete (SP),11730,13,1108.3
1,3528106,Macaubal (SP),8120,9,1108.4
1,2927804,Santa Cruz da Vitória (BA),6315,7,1108.5
1,5106802,Porto dos Gaúchos (MT),5410,6,1109.1
1,1503408,Inhangapi (PA),11711,13,1110.1
1,4119806,Planalto (PR),13479,15,1112.8
1,3149804,Perdizes (MG),16168,18,1113.3
1,2615706,Triunfo (PE),15254,17,1114.5
1,2913507,Iguaí (BA),26916,30,1114.6
1,4312252,Minas do Leão (RS),8075,9,1114.6
1,2512747,Riachão (PB),3588,4,1114.8
1,4311791,Maratá (RS),2691,3,1114.8
1,3100302,Abre Campo (MG),13454,15,1114.9
1,2919504,Livramento de Nossa Senhora (BA),45732,51,1115.2
1,2402501,Carnaubais (RN),10759,12,1115.3
1,2607950,Jaqueira (PE),11656,13,1115.3
1,3155801,Rio Pomba (MG),17910,20,1116.7
1,2911402,Glória (BA),15221,17,1116.9
1,2201507,Batalha (PI),26857,30,1117.0
1,2408904,Parelhas (RN),21477,24,1117.5
1,3109907,Caetanópolis (MG),11624,13,1118.4
1,4300505,Alpestre (RS),6258,7,1118.6
1,3100203,Abaeté (MG),23237,26,1118.9
1,4219101,Vargeão (SC),3573,4,1119.5
1,3165578,Senador Amaral (MG),5356,6,1120.2
1,2910008,Dário Meira (BA),10710,12,1120.4
1,2104057,Estreito (MA),41946,47,1120.5
1,4313037,Nova Esperança do Sul (RS),5352,6,1121.1
1,2512705,Remígio (PB),19621,22,1121.2
1,4201000,Anita Garibaldi (SC),7133,8,1121.5
1,2414803,Vera Cruz (RN),12481,14,1121.7
1,2911501,Gongogi (BA),7128,8,1122.3
1,3145877,Orizânia (MG),8018,9,1122.5
1,5000252,Alcinópolis (MS),5343,6,1123.0
1,2205300,Jerumenha (PI),4452,5,1123.1
1,3554300,Teodoro Sampaio (SP),23148,26,1123.2
1,2305704,Ipaumirim (CE),12463,14,1123.3
1,4125605,São Mateus do Sul (PR),46261,52,1124.1
1,2807204,Siriri (SE),8893,10,1124.5
1,4207601,Ipira (SC),4446,5,1124.6
1,4316451,Salto do Jacuí (RS),12449,14,1124.6
1,3118908,Cordisburgo (MG),8890,10,1124.9
1,2413201,Senador Georgino Avelino (RN),4440,5,1126.1
1,3161809,São Gonçalo do Pará (MG),12411,14,1128.0
1,2603108,Cachoeirinha (PE),20380,23,1128.6
1,3554607,Timburi (SP),2658,3,1128.7
1,2509404,Mogeiro (PB),13284,15,1129.2
1,4121356,Rancho Alegre D'Oeste (PR),2655,3,1129.9
1,2412104,São João do Sabugi (RN),6193,7,1130.3
1,2206605,Monte Alegre do Piauí (PI),10613,12,1130.7
1,1303304,Novo Aripuanã (AM),25644,29,1130.9
1,2918605,Jussiape (BA),6186,7,1131.6
1,2917706,Jaguarari (BA),33570,38,1132.0
1,1303502,Pauini (AM),19426,22,1132.5
1,3160504,Santo Antônio do Rio Abaixo (MG),1765,2,1133.1
1,3126307,Fortaleza de Minas (MG),4412,5,1133.3
1,2929909,Seabra (BA),44091,50,1134.0
1,3541703,Quatá (SP),14109,16,1134.0
1,4201703,Ascurra (SC),7934,9,1134.4
1,3556909,Vista Alegre do Alto (SP),8810,10,1135.1
1,4310405,Independência (RS),6167,7,1135.1
1,2505907,Emas (PB),3522,4,1135.7
1,4117255,Nova Prata do Iguaçu (PR),10548,12,1137.7
1,2513604,Santana dos Garrotes (PB),7031,8,1137.8
1,4309605,Horizontina (RS),19329,22,1138.2
1,1506351,Santa Bárbara do Pará (PA),21079,24,1138.6
1,1504976,Nova Ipixuna (PA),16678,19,1139.2
1,1504455,Medicilândia (PA),31597,36,1139.3
1,2401305,Augusto Severo (RN),9655,11,1139.3
1,3165560,Sem-Peixe (MG),2633,3,1139.4
1,2413904,Taipu (RN),12279,14,1140.2
1,1507466,São João da Ponta (PA),6139,7,1140.3
1,2604205,Catende (PE),42892,49,1142.4
1,2304269,Deputado Irapuan Pinheiro (CE),9625,11,1142.9
1,4310603,Itaqui (RS),37620,43,1143.0
1,3542503,Reginópolis (SP),9621,11,1143.3
1,5005681,Mundo Novo (MS),18366,21,1143.4
1,2305803,Ipu (CE),41964,48,1143.8
1,4203709,Canelinha (SC),12240,14,1143.8
1,2405801,João Câmara (RN),34955,40,1144.3
1,2900108,Abaíra (BA),8739,10,1144.3
1,3530904,Mombuca (SP),3493,4,1145.1
1,2608305,Jupi (PE),14836,17,1145.9
1,1301951,Itamarati (AM),7851,9,1146.4
1,2515203,São Sebastião do Umbuzeiro (PB),3489,4,1146.5
1,2513943,São Domingos do Cariri (PB),2615,3,1147.2
1,3166204,Senhora dos Remédios (MG),10459,12,1147.3
1,3537206,Pedro de Toledo (SP),11331,13,1147.3
1,2910107,Dom Basílio (BA),12199,14,1147.6
1,1706506,Darcinópolis (TO),6097,7,1148.1
1,2312304,São Benedito (CE),47903,55,1148.2
1,2105203,Igarapé Grande (MA),11320,13,1148.4
1,3170305,Umburatiba (MG),2611,3,1149.0
1,3127404,Gonçalves (MG),4350,5,1149.4
1,3166709,Serra dos Aimorés (MG),8699,10,1149.6
1,3127206,Funilândia (MG),4349,5,1149.7
1,2204105,Francisco Ayres (PI),4348,5,1150.0
1,2105476,Jenipapo dos Vieiras (MA),16515,19,1150.5
1,2206803,Nossa Senhora dos Remédios (PI),8692,10,1150.5
1,3126604,Francisco Dumont (MG),5215,6,1150.5
1,2404309,Governador Dix-Sept Rosado (RN),13037,15,1150.6
1,2202703,Cocal (PI),27787,32,1151.6
1,1101450,Parecis (RO),6074,7,1152.5
1,3118205,Conquista (MG),6939,8,1152.9
1,1720200,São Miguel do Tocantins (TO),12139,14,1153.3
1,4113304,Laranjeiras do Sul (PR),32073,37,1153.6
1,2305357,Icapuí (CE),19934,23,1153.8
1,2308906,Morrinhos (CE),22534,26,1153.8
1,4123303,Santa Cruz de Monte Castelo (PR),7800,9,1153.8
1,2614857,Tamandaré (PE),23388,27,1154.4
1,4310553,Itacurubi (RS),3465,4,1154.4
1,3524204,Jaborandi (SP),6929,8,1154.6
1,3152170,Ponto dos Volantes (MG),12121,14,1155.0
1,2515971,Sobrado (PB),7783,9,1156.4
1,3164001,São Pedro dos Ferros (MG),7781,9,1156.7
1,4108320,Francisco Alves (PR),6046,7,1157.8
1,3548005,Santo Antônio de Posse (SP),23310,27,1158.3
1,4103107,Bocaiúva do Sul (PR),12944,15,1158.8
1,2408201,Nísia Floresta (RN),27602,32,1159.3
1,1707108,Divinópolis do Tocantins (TO),6900,8,1159.4
1,2908309,Conceição do Almeida (BA),17247,20,1159.6
1,5107792,Santo Antônio do Leste (MT),5174,6,1159.6
1,4318507,São José do Norte (RS),27568,32,1160.8
1,3143807,Munhoz (MG),6029,7,1161.1
1,4314605,Piratini (RS),20663,24,1161.5
1,2608453,Lagoa do Carro (PE),18071,21,1162.1
1,3204559,Santa Maria de Jetibá (ES),40431,47,1162.5
1,2507408,Jericó (PB),7739,9,1162.9
1,4110953,Itaipulândia (PR),11176,13,1163.2
1,4314456,Pinhal (RS),2579,3,1163.2
1,3120870,Curral de Dentro (MG),7729,9,1164.4
1,2500700,São João do Rio do Peixe (PB),18034,21,1164.5
1,2605806,Frei Miguelinho (PE),15457,18,1164.5
1,3119708,Coronel Xavier Chaves (MG),3434,4,1164.8
1,3552304,Sud Mennucci (SP),7718,9,1166.1
1,1507458,São Geraldo do Araguaia (PA),24847,29,1167.1
1,2400109,Acari (RN),11136,13,1167.4
1,4306502,Dom Feliciano (RS),15414,18,1167.8
1,5203104,Baliza (GO),5138,6,1167.8
1,2919058,Lajedo do Tabocal (BA),8562,10,1168.0
1,3547601,Santa Rosa de Viterbo (SP),26540,31,1168.0
1,3503604,Areiópolis (SP),11129,13,1168.1
1,3503406,Arealva (SP),8560,10,1168.2
1,2509057,Marcação (PB),8558,10,1168.5
1,3526506,Lavínia (SP),11980,14,1168.6
1,2801306,Capela (SE),34213,40,1169.1
1,2802809,Indiaroba (SE),17957,21,1169.5
1,4113502,Loanda (PR),23086,27,1169.5
1,4200051,Abdon Batista (SC),2563,3,1170.5
1,2801207,Canindé de São Francisco (SE),29900,35,1170.6
1,1708304,Goianorte (TO),5123,6,1171.2
1,2502201,Bom Jesus (PB),2561,3,1171.4
1,4213351,Ponte Alta do Norte (SC),3414,4,1171.6
1,1600550,Pracuúba (AP),5120,6,1171.9
1,2413359,Serra do Mel (RN),11938,14,1172.7
1,4119707,Planaltina do Paraná (PR),4263,5,1172.9
1,2919702,Macarani (BA),18755,22,1173.0
1,2922003,Mucuri (BA),41748,49,1173.7
1,3125705,Felixlândia (MG),15336,18,1173.7
1,2509701,Monteiro (PB),33222,39,1173.9
1,2408409,Olho d'Água do Borges (RN),4258,5,1174.3
1,4117305,Ortigueira (PR),22141,26,1174.3
1,1707009,Dianópolis (TO),22139,26,1174.4
1,3532009,Morungaba (SP),13622,16,1174.6
1,3303104,Natividade (RJ),15317,18,1175.2
1,1506112,Quatipuru (PA),13608,16,1175.8
1,2303303,Cariús (CE),18699,22,1176.5
1,2510204,Nova Olinda (PB),5949,7,1176.7
1,4119103,Piên (PR),12746,15,1176.8
1,4204459,Coronel Martins (SC),2549,3,1176.9
1,2312502,São João do Jaguaribe (CE),7645,9,1177.2
1,2930808,Souto Soares (BA),16979,20,1177.9
1,2804904,Pacatuba (SE),14428,17,1178.3
1,2400505,Alexandria (RN),13577,16,1178.5
1,4214508,Rio do Campo (SC),5940,7,1178.5
1,1502855,Curuá (PA),14393,17,1181.1
1,4318457,São José das Missões (RS),2537,3,1182.5
1,3138500,Liberdade (MG),5069,6,1183.7
1,3102308,Alvinópolis (MG),15203,18,1184.0
1,2305605,Independência (CE),26178,31,1184.2
1,3131406,Ipiaçu (MG),4221,5,1184.6
1,2604304,Cedro (PE),11807,14,1185.7
1,1720002,Santa Terezinha do Tocantins (TO),2529,3,1186.2
1,4301875,Barra do Quaraí (RS),4215,5,1186.2
1,4110508,Ipiranga (PR),15172,18,1186.4
1,2405405,Japi (RN),5055,6,1186.9
1,5006002,Nova Alvorada do Sul (MS),21882,26,1188.2
1,2513307,Santa Helena (PB),5889,7,1188.7
1,2903276,Barrocas (BA),15978,19,1189.1
1,3129509,Ibiá (MG),25199,30,1190.5
1,2614600,Tabira (PE),28534,34,1191.6
1,4302204,Boa Vista do Buricá (RS),6712,8,1191.9
1,5005152,Juti (MS),6712,8,1191.9
1,2404853,Itajá (RN),7548,9,1192.4
1,3508900,Caiabu (SP),4191,5,1193.0
1,2210201,São José do Piauí (PI),6705,8,1193.1
1,2700904,Belo Monte (AL),6704,8,1193.3
1,5007935,Sonora (MS),19274,23,1193.3
1,2515930,Sertãozinho (PB),5024,6,1194.3
1,3133501,Itapecerica (MG),21762,26,1194.7
1,3507209,Borá (SP),837,1,1194.7
1,2925105,Poções (BA),46871,56,1194.8
1,3135605,Jequitaí (MG),7531,9,1195.1
1,4203154,Calmon (SC),3346,4,1195.5
1,2927606,Santa Brígida (BA),14213,17,1196.1
1,3121308,Descoberto (MG),5013,6,1196.9
1,2414753,Venha-Ver (RN),4177,5,1197.0
1,3130200,Igaratinga (MG),10860,13,1197.1
1,3142908,Monte Azul (MG),20854,25,1198.8
1,3540408,Populina (SP),4169,5,1199.3
