tipo,codigo,nome,populacao,obitos,obitos/habitante
1,2706802,Piaçabuçu (AL),17827,18,1009.7
1,4214508,Rio do Campo (SC),5940,6,1010.1
1,4215505,Santa Cecília (SC),16830,17,1010.1
1,2922052,Mulungu do Morro (BA),10889,11,1010.2
1,2211100,União (PI),44485,45,1011.6
1,3118908,Cordisburgo (MG),8890,9,1012.4
1,3202553,Ibitirama (ES),8889,9,1012.5
1,5202502,Aruanã (GO),9875,10,1012.7
1,5003504,Douradina (MS),5924,6,1012.8
1,5214606,Niquelândia (GO),46388,47,1013.2
1,2207553,Paquetá (PI),3945,4,1013.9
1,2805604,Porto da Folha (SE),28596,29,1014.1
1,1707108,Divinópolis do Tocantins (TO),6900,7,1014.5
1,2901908,Aporá (BA),17731,18,1015.2
1,5000609,Amambai (MS),39396,40,1015.3
1,4314605,Piratini (RS),20663,21,1016.3
1,5107305,São José do Rio Claro (MT),20664,21,1016.3
1,3145109,Nova Resende (MG),16723,17,1016.6
1,2200277,Alegrete do Piauí (PI),4915,5,1017.3
1,4300471,Almirante Tamandaré do Sul (RS),1964,2,1018.3
1,4322533,Vale do Sol (RS),11781,12,1018.6
1,1504976,Nova Ipixuna (PA),16678,17,1019.3
1,2512705,Remígio (PB),19621,20,1019.3
1,2301208,Aracoiaba (CE),26469,27,1020.1
1,3523800,Itobi (SP),7841,8,1020.3
1,2302701,Campos Sales (CE),27426,28,1020.9
1,3556909,Vista Alegre do Alto (SP),8810,9,1021.6
1,2402501,Carnaubais (RN),10759,11,1022.4
1,2512606,Quixaba (PB),1956,2,1022.5
1,2414605,Upanema (RN),14659,15,1023.3
1,3102209,Alvarenga (MG),3907,4,1023.8
1,3159308,Santa Rita de Jacutinga (MG),4884,5,1023.8
1,3141603,Mercês (MG),10739,11,1024.3
1,2408904,Parelhas (RN),21477,22,1024.4
1,1503408,Inhangapi (PA),11711,12,1024.7
1,4214151,Princesa (SC),2924,3,1026.0
1,2702207,Coqueiro Seco (AL),5845,6,1026.5
1,2512788,Riacho de Santo Antônio (PB),1948,2,1026.7
1,3152402,Poté (MG),16555,17,1026.9
1,2917904,Jandaíra (BA),10709,11,1027.2
1,3515905,Floreal (SP),2917,3,1028.5
1,2512036,Poço Dantas (PB),3888,4,1028.8
1,2925501,Prado (BA),28174,29,1029.3
1,2607950,Jaqueira (PE),11656,12,1029.5
1,2921005,Mata de São João (BA),46583,48,1030.4
1,2802601,Gracho Cardoso (SE),5818,6,1031.3
1,3161403,São Francisco do Glória (MG),4844,5,1032.2
1,4200754,Alto Bela Vista (SC),1937,2,1032.5
1,3514809,Eldorado (SP),15494,16,1032.7
1,4117206,Nova Olímpia (PR),5806,6,1033.4
1,2507408,Jericó (PB),7739,8,1033.7
1,2802403,Gararu (SE),11604,12,1034.1
1,2208502,Porto (PI),12568,13,1034.4
1,4309605,Horizontina (RS),19329,20,1034.7
1,2401305,Augusto Severo (RN),9655,10,1035.7
1,3113602,Careaçu (MG),6757,7,1036.0
1,2206605,Monte Alegre do Piauí (PI),10613,11,1036.5
1,4312104,Mata (RS),4823,5,1036.7
1,5219712,Santo Antônio da Barra (GO),4821,5,1037.1
1,2305332,Ibicuitinga (CE),12525,13,1037.9
1,4305959,Cotiporã (RS),3853,4,1038.2
1,1707009,Dianópolis (TO),22139,23,1038.9
1,2304269,Deputado Irapuan Pinheiro (CE),9625,10,1039.0
1,3150505,Pimenta (MG),8660,9,1039.3
1,2100956,Arame (MA),32701,34,1039.7
1,2913507,Iguaí (BA),26916,28,1040.3
1,3100302,Abre Campo (MG),13454,14,1040.6
1,3530201,Mirante do Paranapanema (SP),18259,19,1040.6
1,3517307,Guaimbê (SP),5765,6,1040.8
1,4306007,Crissiumal (RS),13448,14,1041.0
1,3136900,Juruaia (MG),10563,11,1041.4
1,5108907,Nova Maringá (MT),8641,9,1041.5
1,3543253,Ribeirão Grande (SP),7673,8,1042.6
1,1701101,Aparecida do Rio Negro (TO),4795,5,1042.8
1,3125705,Felixlândia (MG),15336,16,1043.3
1,4304358,Candiota (RS),9584,10,1043.4
1,2908309,Conceição do Almeida (BA),17247,18,1043.7
1,3511904,Clementina (SP),8617,9,1044.4
1,2312502,São João do Jaguaribe (CE),7645,8,1046.4
1,4215307,Salete (SC),7642,8,1046.8
1,2313252,Tarrafas (CE),8592,9,1047.5
1,3161809,São Gonçalo do Pará (MG),12411,13,1047.5
1,5208152,Gameleira de Goiás (GO),3818,4,1047.7
1,3201159,Brejetuba (ES),12404,13,1048.0
1,2305902,Ipueiras (CE),38166,40,1048.1
1,2603702,Canhotinho (PE),24804,26,1048.2
1,3123502,Douradoquara (MG),1908,2,1048.2
1,3529658,Mesópolis (SP),1908,2,1048.2
1,2104057,Estreito (MA),41946,44,1049.0
1,2919504,Livramento de Nossa Senhora (BA),45732,48,1049.6
1,2205532,Jurema (PI),4763,5,1049.8
1,4310850,Jaboticaba (RS),3810,4,1049.9
1,4121307,Rancho Alegre (PR),3808,4,1050.4
1,4301503,Augusto Pestana (RS),6661,7,1050.9
1,2919058,Lajedo do Tabocal (BA),8562,9,1051.2
1,3503406,Arealva (SP),8560,9,1051.4
1,3149804,Perdizes (MG),16168,17,1051.5
1,5204557,Caldazinha (GO),3804,4,1051.5
1,2922508,Nazaré (BA),28525,30,1051.7
1,4321477,Tiradentes do Sul (RS),5704,6,1051.9
1,4109005,Guapirama (PR),3802,4,1052.1
1,4207700,Ipumirim (SC),7593,8,1053.6
1,2203206,Curimatá (PI),11388,12,1053.7
1,2509404,Mogeiro (PB),13284,14,1053.9
1,5106182,Nova Lacerda (MT),6640,7,1054.2
1,3547601,Santa Rosa de Viterbo (SP),26540,28,1055.0
1,3144409,Natércia (MG),4730,5,1057.1
1,1721257,Tupirama (TO),1891,2,1057.6
1,3104601,Astolfo Dutra (MG),14179,15,1057.9
1,2201929,Bonfim do Piauí (PI),5670,6,1058.2
1,2913457,Igrapiúna (BA),13226,14,1058.5
1,4310462,Ipiranga do Sul (RS),1889,2,1058.8
1,4107009,Curiúva (PR),15101,16,1059.5
1,2506400,Gurinhém (PB),14129,15,1061.6
1,2303659,Catunda (CE),10342,11,1063.6
1,4200804,Anchieta (SC),5638,6,1064.2
1,3124906,Eugenópolis (MG),11275,12,1064.3
1,2110906,São Francisco do Maranhão (MA),12210,13,1064.7
1,3122900,Dona Eusébia (MG),6572,7,1065.1
1,2509396,Maturéia (PB),6569,7,1065.6
1,2902005,Aracatu (BA),13135,14,1065.9
1,2105922,Lagoa do Mato (MA),11250,12,1066.7
1,3114204,Carmo do Cajuru (MG),22478,24,1067.7
1,2514404,São José de Espinharas (PB),4682,5,1067.9
1,2103505,Colinas (MA),41178,44,1068.5
1,2920205,Malhada (BA),16845,18,1068.6
1,3108404,Botelhos (MG),14971,16,1068.7
1,3130408,Ijaci (MG),6550,7,1068.7
1,4202859,Braço do Trombudo (SC),3743,4,1068.7
1,2614857,Tamandaré (PE),23388,25,1068.9
1,3147204,Paraguaçu (MG),21513,23,1069.1
1,3140530,Martins Soares (MG),8417,9,1069.3
1,2106805,Mirinzal (MA),14962,16,1069.4
1,4118451,Pato Bragado (PR),5610,6,1069.5
1,4311502,Lavras do Sul (RS),7480,8,1069.5
1,2305605,Independência (CE),26178,28,1069.6
1,2704500,Maragogi (AL),32704,35,1070.2
1,1200435,Santa Rosa do Purus (AC),6540,7,1070.3
1,1720200,São Miguel do Tocantins (TO),12139,13,1070.9
1,4107504,Engenheiro Beltrão (PR),14000,15,1071.4
1,2920304,Malhada de Pedras (BA),8393,9,1072.3
1,2917706,Jaguarari (BA),33570,36,1072.4
1,2604205,Catende (PE),42892,46,1072.5
1,3103603,Arantina (MG),2795,3,1073.3
1,1706001,Couto Magalhães (TO),5588,6,1073.7
1,4318424,São João da Urtiga (RS),4657,5,1073.7
1,4121505,Rebouças (PR),14899,16,1073.9
1,2312205,Santa Quitéria (CE),43703,47,1075.4
1,4101309,Antônio Olinto (PR),7434,8,1076.1
1,3145505,Olímpio Noronha (MG),2787,3,1076.4
1,4212601,Peritiba (SC),2787,3,1076.4
1,2107407,Olho d'Água das Cunhãs (MA),19505,21,1076.6
1,2613305,São Joaquim do Monte (PE),21356,23,1077.0
1,3162948,São José da Barra (MG),7426,8,1077.3
1,4302253,Boa Vista do Sul (RS),2783,3,1078.0
1,2202752,Colônia do Gurguéia (PI),6484,7,1079.6
1,2305308,Ibiapina (CE),24997,27,1080.1
1,2201960,Brasileira (PI),8329,9,1080.6
1,5200209,Água Limpa (GO),1850,2,1081.1
1,3153509,Alto Jequitibá (MG),8317,9,1082.1
1,4117305,Ortigueira (PR),22141,24,1084.0
1,3130804,Ingaí (MG),2767,3,1084.2
1,3515301,Estrela do Norte (SP),2766,3,1084.6
1,4216800,São José do Cerrito (SC),8295,9,1085.0
1,2209856,São João da Canabrava (PI),4608,5,1085.1
1,2515005,São Miguel de Taipu (PB),7368,8,1085.8
1,3545159,Saltinho (SP),8286,9,1086.2
1,2803807,Malhada dos Bois (SE),3682,4,1086.4
1,2413706,Sítio Novo (RN),5522,6,1086.6
1,2408201,Nísia Floresta (RN),27602,30,1086.9
1,4211108,Monte Castelo (SC),8275,9,1087.6
1,1400282,Iracema (RR),11950,13,1087.9
1,5004601,Itaquiraí (MS),21142,23,1087.9
1,2209005,Rio Grande do Piauí (PI),6432,7,1088.3
1,3204559,Santa Maria de Jetibá (ES),40431,44,1088.3
1,5005681,Mundo Novo (MS),18366,20,1089.0
1,1703073,Barra do Ouro (TO),4591,5,1089.1
1,2208908,Ribeiro Gonçalves (PI),7341,8,1089.8
1,4310603,Itaqui (RS),37620,41,1089.8
1,2206704,Nazaré do Piauí (PI),7339,8,1090.1
1,5200555,Alto Horizonte (GO),6414,7,1091.4
1,3130606,Inconfidentes (MG),7328,8,1091.7
1,2206696,Murici dos Portelas (PI),9159,10,1091.8
1,2313609,Ubajara (CE),34792,38,1092.2
1,3111002,Campestre (MG),21055,23,1092.4
1,2500536,Alcantil (PB),5492,6,1092.5
1,1505551,Pau D'Arco (PA),5483,6,1094.3
1,1506302,Salvaterra (PA),23752,26,1094.6
1,2210656,Sigefredo Pacheco (PI),10041,11,1095.5
1,4304655,Capão do Cipó (RS),3651,4,1095.6
1,2300903,Apuiarés (CE),14600,16,1095.9
1,2508406,Lastro (PB),2737,3,1096.1
1,4216255,São João do Oeste (SC),6381,7,1097.0
1,1600105,Amapá (AP),9109,10,1097.8
1,4104501,Capanema (PR),19124,21,1098.1
1,3115409,Catas Altas da Noruega (MG),3641,4,1098.6
1,1506161,Rio Maria (PA),18193,20,1099.3
1,2605301,Exu (PE),31825,35,1099.8
1,2210300,São Julião (PI),6363,7,1100.1
1,3503109,Arandu (SP),6357,7,1101.1
1,3532009,Morungaba (SP),13622,15,1101.2
1,2404200,Goianinha (RN),26328,29,1101.5
1,1506112,Quatipuru (PA),13608,15,1102.3
1,3142908,Monte Azul (MG),20854,23,1102.9
1,4119004,Pérola d'Oeste (PR),6347,7,1102.9
1,4306502,Dom Feliciano (RS),15414,17,1102.9
1,2801207,Canindé de São Francisco (SE),29900,33,1103.7
1,4219200,Vidal Ramos (SC),6338,7,1104.4
1,3121407,Desterro de Entre Rios (MG),7243,8,1104.5
1,2609303,Mirandiba (PE),15390,17,1104.6
1,2400505,Alexandria (RN),13577,15,1104.8
1,3130200,Igaratinga (MG),10860,12,1105.0
1,2208551,Porto Alegre do Piauí (PI),2710,3,1107.0
1,3506904,Bofete (SP),11730,13,1108.3
1,2104107,Fortaleza dos Nogueiras (MA),12631,14,1108.4
1,2927804,Santa Cruz da Vitória (BA),6315,7,1108.5
1,3171402,Vieiras (MG),3608,4,1108.6
1,2804904,Pacatuba (SE),14428,16,1109.0
1,5106802,Porto dos Gaúchos (MT),5410,6,1109.1
1,3550902,São Simão (SP),15322,17,1109.5
1,2924306,Piatã (BA),17123,19,1109.6
1,4305801,Constantina (RS),9911,11,1109.9
1,3109600,Cachoeira da Prata (MG),3603,4,1110.2
1,2933208,Vera Cruz (BA),43223,48,1110.5
1,2801306,Capela (SE),34213,38,1110.7
1,2911907,Iaçu (BA),24305,27,1110.9
1,4119806,Planalto (PR),13479,15,1112.8
1,2615706,Triunfo (PE),15254,17,1114.5
1,4312252,Minas do Leão (RS),8075,9,1114.6
1,2515104,São Sebastião de Lagoa de Roça (PB),11661,13,1114.8
1,4311791,Maratá (RS),2691,3,1114.8
1,3171907,Virgolândia (MG),5380,6,1115.2
1,3548005,Santo Antônio de Posse (SP),23310,26,1115.4
1,2412203,São José de Mipibu (RN),43899,49,1116.2
1,3155801,Rio Pomba (MG),17910,20,1116.7
1,2911402,Glória (BA),15221,17,1116.9
1,2201507,Batalha (PI),26857,30,1117.0
1,2906857,Capela do Alto Alegre (BA),11637,13,1117.1
1,3102308,Alvinópolis (MG),15203,17,1118.2
1,4300505,Alpestre (RS),6258,7,1118.6
1,4219101,Vargeão (SC),3573,4,1119.5
1,3165578,Senador Amaral (MG),5356,6,1120.2
1,2910008,Dário Meira (BA),10710,12,1120.4
1,4313037,Nova Esperança do Sul (RS),5352,6,1121.1
1,4201000,Anita Garibaldi (SC),7133,8,1121.5
1,3124203,Espera Feliz (MG),24951,28,1122.2
1,2911501,Gongogi (BA),7128,8,1122.3
1,4113304,Laranjeiras do Sul (PR),32073,36,1122.4
1,3145877,Orizânia (MG),8018,9,1122.5
1,2511400,Picuí (PB),18703,21,1122.8
1,5000252,Alcinópolis (MS),5343,6,1123.0
1,5215603,Padre Bernardo (GO),33835,38,1123.1
1,3554300,Teodoro Sampaio (SP),23148,26,1123.2
1,2305266,Ibaretama (CE),13353,15,1123.3
1,2413508,Serrinha (RN),6229,7,1123.8
1,2807204,Siriri (SE),8893,10,1124.5
1,4318507,São José do Norte (RS),27568,31,1124.5
1,4207601,Ipira (SC),4446,5,1124.6
1,4316451,Salto do Jacuí (RS),12449,14,1124.6
1,2927606,Santa Brígida (BA),14213,16,1125.7
1,4113502,Loanda (PR),23086,26,1126.2
1,2903276,Barrocas (BA),15978,18,1126.5
1,3514304,Dourado (SP),8873,10,1127.0
1,3109303,Buritis (MG),24841,28,1127.2
1,2309458,Ocara (CE),25703,29,1128.3
1,2603108,Cachoeirinha (PE),20380,23,1128.6
1,3554607,Timburi (SP),2658,3,1128.7
1,5001904,Bataguassu (MS),23024,26,1129.3
1,4321808,Três de Maio (RS),23906,27,1129.4
1,3300506,Bom Jardim (RJ),27446,31,1129.5
1,4121356,Rancho Alegre D'Oeste (PR),2655,3,1129.9
1,4115002,Marilena (PR),7076,8,1130.6
1,2925105,Poções (BA),46871,53,1130.8
1,1303304,Novo Aripuanã (AM),25644,29,1130.9
1,2407203,Macau (RN),31814,36,1131.6
1,2918605,Jussiape (BA),6186,7,1131.6
1,1303502,Pauini (AM),19426,22,1132.5
1,2905800,Camamu (BA),35316,40,1132.6
1,2310506,Pedra Branca (CE),43258,49,1132.7
1,3160504,Santo Antônio do Rio Abaixo (MG),1765,2,1133.1
1,3126307,Fortaleza de Minas (MG),4412,5,1133.3
1,4201703,Ascurra (SC),7934,9,1134.4
1,4309753,Ibarama (RS),4406,5,1134.8
1,2505907,Emas (PB),3522,4,1135.7
1,2612307,Saloá (PE),15843,18,1136.1
1,2804458,Nossa Senhora Aparecida (SE),8796,10,1136.9
1,2512507,Queimadas (PB),43967,50,1137.2
1,4117255,Nova Prata do Iguaçu (PR),10548,12,1137.7
1,2513604,Santana dos Garrotes (PB),7031,8,1137.8
1,4126306,Sengés (PR),19327,22,1138.3
1,3170909,Varzelândia (MG),19320,22,1138.7
1,3165560,Sem-Peixe (MG),2633,3,1139.4
1,2413904,Taipu (RN),12279,14,1140.2
1,1507466,São João da Ponta (PA),6139,7,1140.3
1,4127882,Tunas do Paraná (PR),8769,10,1140.4
1,3542503,Reginópolis (SP),9621,11,1143.3
1,2305803,Ipu (CE),41964,48,1143.8
1,4203709,Canelinha (SC),12240,14,1143.8
1,2405801,João Câmara (RN),34955,40,1144.3
1,2900108,Abaíra (BA),8739,10,1144.3
1,4108957,Guamiranga (PR),8739,10,1144.3
1,2608305,Jupi (PE),14836,17,1145.9
1,4213708,Pouso Redondo (SC),17453,20,1145.9
1,2313005,Solonópole (CE),18324,21,1146.0
1,1301951,Itamarati (AM),7851,9,1146.4
1,2513943,São Domingos do Cariri (PB),2615,3,1147.2
1,3166204,Senhora dos Remédios (MG),10459,12,1147.3
1,3537206,Pedro de Toledo (SP),11331,13,1147.3
1,2910107,Dom Basílio (BA),12199,14,1147.6
1,2312304,São Benedito (CE),47903,55,1148.2
1,2105203,Igarapé Grande (MA),11320,13,1148.4
1,3133501,Itapecerica (MG),21762,25,1148.8
1,3127404,Gonçalves (MG),4350,5,1149.4
1,3547700,Santo Anastácio (SP),20878,24,1149.5
1,3166709,Serra dos Aimorés (MG),8699,10,1149.6
1,2204105,Francisco Ayres (PI),4348,5,1150.0
1,3105004,Baldim (MG),7826,9,1150.0
1,2105476,Jenipapo dos Vieiras (MA),16515,19,1150.5
1,2206803,Nossa Senhora dos Remédios (PI),8692,10,1150.5
1,2404309,Governador Dix-Sept Rosado (RN),13037,15,1150.6
1,3129509,Ibiá (MG),25199,29,1150.8
1,2201903,Bom Jesus (PI),25179,29,1151.8
1,1302801,Maraã (AM),18224,21,1152.3
1,1101450,Parecis (RO),6074,7,1152.5
1,4302238,Boa Vista do Incra (RS),2603,3,1152.5
1,3118205,Conquista (MG),6939,8,1152.9
1,3138807,Luz (MG),18215,21,1152.9
1,2305357,Icapuí (CE),19934,23,1153.8
1,4123303,Santa Cruz de Monte Castelo (PR),7800,9,1153.8
1,3122009,Divino (MG),19931,23,1154.0
1,4209904,Lontras (SC),12130,14,1154.2
1,4310553,Itacurubi (RS),3465,4,1154.4
1,2613107,São Caitano (PE),37245,43,1154.5
1,3524204,Jaborandi (SP),6929,8,1154.6
1,3152170,Ponto dos Volantes (MG),12121,14,1155.0
1,5100300,Alto Araguaia (MT),19044,22,1155.2
1,2929206,São Francisco do Conde (BA),39802,46,1155.7
1,2515971,Sobrado (PB),7783,9,1156.4
1,3164001,São Pedro dos Ferros (MG),7781,9,1156.7
1,4216701,São José do Cedro (SC),13829,16,1157.0
1,4108320,Francisco Alves (PR),6046,7,1157.8
1,3523503,Itatinga (SP),20697,24,1159.6
1,5107792,Santo Antônio do Leste (MT),5174,6,1159.6
1,2104008,Esperantinópolis (MA),17241,20,1160.0
1,2307254,Jijoca de Jericoacoara (CE),19816,23,1160.7
1,5102686,Campos de Júlio (MT),6891,8,1160.9
1,4217204,São Miguel do Oeste (SC),40482,47,1161.0
1,3143807,Munhoz (MG),6029,7,1161.1
1,1715705,Palmeirante (TO),6026,7,1161.6
1,2608453,Lagoa do Carro (PE),18071,21,1162.1
1,2202000,Buriti dos Lopes (PI),19781,23,1162.7
1,1703883,Carmolândia (TO),2580,3,1162.8
1,4110953,Itaipulândia (PR),11176,13,1163.2
1,4314456,Pinhal (RS),2579,3,1163.2
1,3140902,Matipó (MG),18908,22,1163.5
1,4322327,Turuçu (RS),3438,4,1163.5
1,2503803,Caldas Brandão (PB),6014,7,1164.0
1,5203203,Barro Alto (GO),11167,13,1164.1
1,3120870,Curral de Dentro (MG),7729,9,1164.4
1,2500700,São João do Rio do Peixe (PB),18034,21,1164.5
1,2605806,Frei Miguelinho (PE),15457,18,1164.5
1,3119708,Coronel Xavier Chaves (MG),3434,4,1164.8
1,2709400,Viçosa (AL),25733,30,1165.8
1,3552304,Sud Mennucci (SP),7718,9,1166.1
1,2300705,Alto Santo (CE),17146,20,1166.5
1,2202604,Castelo do Piauí (PI),19716,23,1166.6
1,2506509,Gurjão (PB),3428,4,1166.9
1,2400109,Acari (RN),11136,13,1167.4
1,5004502,Itaporã (MS),24839,29,1167.5
1,5203104,Baliza (GO),5138,6,1167.8
1,3534807,Ouro Verde (SP),8562,10,1168.0
1,3503604,Areiópolis (SP),11129,13,1168.1
1,5106240,Nova Ubiratã (MT),11982,14,1168.4
1,2509057,Marcação (PB),8558,10,1168.5
1,3526506,Lavínia (SP),11980,14,1168.6
1,2913101,Ibititá (BA),17113,20,1168.7
1,4120507,Primeiro de Maio (PR),11123,13,1168.7
1,2107704,Paraibano (MA),21386,25,1169.0
1,2601052,Araçoiaba (PE),20524,24,1169.4
1,2802809,Indiaroba (SE),17957,21,1169.5
1,2608404,Jurema (PE),15378,18,1170.5
1,3537701,Piacatu (SP),5980,7,1170.6
1,1708304,Goianorte (TO),5123,6,1171.2
1,2502201,Bom Jesus (PB),2561,3,1171.4
1,4213351,Ponte Alta do Norte (SC),3414,4,1171.6
1,1600550,Pracuúba (AP),5120,6,1171.9
1,2600708,Aliança (PE),38386,45,1172.3
1,4304689,Capela de Santana (RS),11940,14,1172.5
1,2413359,Serra do Mel (RN),11938,14,1172.7
1,4119707,Planaltina do Paraná (PR),4263,5,1172.9
1,2919702,Macarani (BA),18755,22,1173.0
1,2922003,Mucuri (BA),41748,49,1173.7
1,2509701,Monteiro (PB),33222,39,1173.9
1,3303104,Natividade (RJ),15317,18,1175.2
1,2606101,Glória do Goitá (PE),30604,36,1176.3
1,3143401,Monte Sião (MG),23803,28,1176.3
1,2510204,Nova Olinda (PB),5949,7,1176.7
1,4204459,Coronel Martins (SC),2549,3,1176.9
1,2306504,Itapiúna (CE),20382,24,1177.5
1,2613503,São José do Belmonte (PE),33959,40,1177.9
1,2930808,Souto Soares (BA),16979,20,1177.9
1,2400307,Afonso Bezerra (RN),11035,13,1178.1
1,2613602,São José do Egito (PE),33951,40,1178.2
1,2200608,Angical do Piauí (PI),6788,8,1178.6
1,5001508,Bandeirantes (MS),6788,8,1178.6
1,3122355,Divisa Alegre (MG),6786,8,1178.9
1,5002308,Brasilândia (MS),11872,14,1179.2
1,2925808,Queimadas (BA),25439,30,1179.3
1,4318457,São José das Missões (RS),2537,3,1182.5
1,1500859,Anapu (PA),27890,33,1183.2
1,4113205,Lapa (PR),48163,57,1183.5
1,2932309,Ubatã (BA),27035,32,1183.7
1,3138500,Liberdade (MG),5069,6,1183.7
1,2904803,Caatiba (BA),6758,8,1183.8
1,3131406,Ipiaçu (MG),4221,5,1184.6
1,2604304,Cedro (PE),11807,14,1185.7
1,1720002,Santa Terezinha do Tocantins (TO),2529,3,1186.2
1,3152204,Porteirinha (MG),37906,45,1187.1
1,4104709,Carlópolis (PR),14320,17,1187.2
1,5006002,Nova Alvorada do Sul (MS),21882,26,1188.2
1,3169505,Tumiritinga (MG),6732,8,1188.4
1,3117876,Confins (MG),6730,8,1188.7
1,3519253,Iaras (SP),9240,11,1190.5
1,2614600,Tabira (PE),28534,34,1191.6
1,4302204,Boa Vista do Buricá (RS),6712,8,1191.9
1,5005152,Juti (MS),6712,8,1191.9
1,2604809,Cortês (PE),12578,15,1192.6
1,2700508,Barra de Santo Antônio (AL),15932,19,1192.6
1,3508900,Caiabu (SP),4191,5,1193.0
1,4302600,Braga (RS),3353,4,1193.0
1,2210201,São José do Piauí (PI),6705,8,1193.1
1,2515930,Sertãozinho (PB),5024,6,1194.3
1,3507209,Borá (SP),837,1,1194.7
1,2601409,Barreiros (PE),42659,51,1195.5
1,4124905,São João do Caiuá (PR),5855,7,1195.6
1,3121308,Descoberto (MG),5013,6,1196.9
1,4217501,Seara (SC),17541,21,1197.2
1,2310100,Palmácia (CE),13322,16,1201.0
1,3111309,Campo do Meio (MG),11655,14,1201.2
1,2611408,Primavera (PE),14966,18,1202.7
1,5007703,Sete Quedas (MS),10791,13,1204.7
1,2408300,Nova Cruz (RN),37343,45,1205.0
1,2307502,Lavras da Mangabeira (CE),31508,38,1206.0
1,3126000,Florestal (MG),7461,9,1206.3
1,3150208,Piedade de Ponte Nova (MG),4140,5,1207.7
1,3202702,Itaguaçu (ES),14066,17,1208.6
1,3145356,Novo Oriente de Minas (MG),10755,13,1208.7
1,3540507,Porangaba (SP),9925,12,1209.1
1,2930402,Serra Preta (BA),14878,18,1209.8
1,4312906,Nova Bassano (RS),9916,12,1210.2
1,2708105,Santana do Mundaú (AL),10740,13,1210.4
1,3515608,Fernando Prestes (SP),5783,7,1210.4
1,1500131,Abel Figueiredo (PA),7434,9,1210.7
1,1710508,Itacajá (TO),7433,9,1210.8
1,2604601,Condado (PE),26421,32,1211.2
1,3524907,Jambeiro (SP),6602,8,1211.8
1,4204905,Descanso (SC),8250,10,1212.1
1,4319703,São Valentim (RS),3299,4,1212.5
1,2605103,Custódia (PE),37111,45,1212.6
1,5201454,Aparecida do Rio Doce (GO),2474,3,1212.6
1,3147501,Passabém (MG),1649,2,1212.9
1,2706448,Paripueira (AL),13176,16,1214.3
1,3150539,Pingo d'Água (MG),4941,6,1214.3
1,4107546,Espigão Alto do Iguaçu (PR),4117,5,1214.5
1,4116059,Missal (PR),10702,13,1214.7
1,2610301,Paranatama (PE),11523,14,1215.0
1,4300109,Agudo (RS),16461,20,1215.0
1,3111101,Campina Verde (MG),19745,24,1215.5
1,3113206,Carandaí (MG),25501,31,1215.6
1,3128600,Guarda-Mor (MG),6580,8,1215.8
1,2508000,Juru (PB),9867,12,1216.2
1,2504207,Catingueira (PB),4932,6,1216.5
1,2301703,Aurora (CE),24654,30,1216.8
1,3134707,Jacinto (MG),12326,15,1216.9
1,4218954,Urupema (SC),2465,3,1217.0
1,3124005,Ervália (MG),18895,23,1217.3
1,3540754,Potim (SP),24643,30,1217.4
1,5000807,Anaurilândia (MS),9035,11,1217.5
1,3126703,Francisco Sá (MG),26277,32,1217.8
1,4206108,Grão Pará (SC),6569,8,1217.8
1,5215009,Nova Veneza (GO),9853,12,1217.9
1,3105301,Bandeira do Sul (MG),5746,7,1218.2
1,4100608,Alto Paraná (PR),14770,18,1218.7
1,3528601,Manduri (SP),9846,12,1218.8
1,2926004,Remanso (BA),41008,50,1219.3
1,2207108,Olho D'Água do Piauí (PI),2459,3,1220.0
1,4316733,Santa Cecília do Sul (RS),1639,2,1220.3
1,5200175,Água Fria de Goiás (GO),5735,7,1220.6
1,2505600,Diamante (PB),6552,8,1221.0
1,2613800,São Vicente Férrer (PE),18018,22,1221.0
1,1100148,Nova Brasilândia D'Oeste (RO),20474,25,1221.1
1,2402907,Coronel João Pessoa (RN),4912,6,1221.5
1,3135407,Jeceaba (MG),4912,6,1221.5
1,3167608,Simonésia (MG),19633,24,1222.4
1,3523008,Itapura (SP),4906,6,1223.0
1,2501401,Baía da Traição (PB),8993,11,1223.2
1,2508604,Lucena (PB),13080,16,1223.2
1,2303204,Caririaçu (CE),26965,33,1223.8
1,3303856,Paty do Alferes (RJ),27769,34,1224.4
1,4305173,Cerro Grande do Sul (RS),12239,15,1225.6
1,4217550,Serra Alta (SC),3263,4,1225.9
1,4310306,Ilópolis (RS),4078,5,1226.1
1,2926301,Riachão do Jacuípe (BA),33436,41,1226.2
1,3153400,Presidente Olegário (MG),19573,24,1226.2
1,5222005,Vianópolis (GO),13863,17,1226.3
1,2404705,Ipanguaçu (RN),15491,19,1226.5
1,2600906,Amaraji (PE),22829,28,1226.5
1,2925758,Presidente Tancredo Neves (BA),27719,34,1226.6
1,2919306,Lençóis (BA),11409,14,1227.1
1,3517000,Getulina (SP),11409,14,1227.1
1,2901957,Apuarema (BA),7330,9,1227.8
1,2105963,Lagoa Grande do Maranhão (MA),11394,14,1228.7
1,1300144,Apuí (AM),21973,27,1228.8
1,2511806,Pirpirituba (PB),10579,13,1228.8
