tipo,codigo,nome,populacao,obitos,obitos/habitante
1,4302220,Boa Vista do Cadeado (RS),2470,2,809.7
1,3503158,Arapeí (SP),2469,2,810.0
1,5203609,Brazabrantes (GO),3703,3,810.2
1,5207352,Edealina (GO),3699,3,811.0
1,2305001,Guaraciaba do Norte (CE),40642,33,812.0
1,3538303,Piquerobi (SP),3692,3,812.6
1,4217758,Sul Brasil (SC),2461,2,812.7
1,2602308,Bonito (PE),38134,31,812.9
1,2100436,Alto Alegre do Maranhão (MA),27053,22,813.2
1,2905305,Cafarnaum (BA),18437,15,813.6
1,3158706,Santana do Garambéu (MG),2458,2,813.7
1,3537107,Pedreira (SP),47919,39,813.9
1,2208205,Pio IX (PI),18425,15,814.1
1,2413904,Taipu (RN),12279,10,814.4
1,2313252,Tarrafas (CE),8592,7,814.7
1,3125903,Ferros (MG),9820,8,814.7
1,2803807,Malhada dos Bois (SE),3682,3,814.8
1,2516607,Tavares (PB),14726,12,814.9
1,2614808,Tacaratu (PE),25765,21,815.1
1,4217808,Taió (SC),18395,15,815.4
1,2309805,Pacoti (CE),12261,10,815.6
1,3302304,Laje do Muriaé (RJ),7355,6,815.8
1,4119806,Planalto (PR),13479,11,816.1
1,3137809,Lambari (MG),20814,17,816.8
1,3556404,Vargem Grande do Sul (SP),42845,35,816.9
1,2206704,Nazaré do Piauí (PI),7339,6,817.6
1,3100302,Abre Campo (MG),13454,11,817.6
1,2927507,Santa Bárbara (BA),20791,17,817.7
1,2913101,Ibititá (BA),17113,14,818.1
1,2112233,Trizidela do Vale (MA),21998,18,818.3
1,2414605,Upanema (RN),14659,12,818.6
1,5103304,Comodoro (MT),20763,17,818.8
1,2515906,Serraria (PB),6099,5,819.8
1,1706506,Darcinópolis (TO),6097,5,820.1
1,3112505,Capim Branco (MG),9754,8,820.2
1,4307815,Estrela Velha (RS),3655,3,820.8
1,3158201,Santa Maria do Suaçuí (MG),14615,12,821.1
1,3107703,Bom Jesus do Amparo (MG),6083,5,822.0
1,4309555,Harmonia (RS),4866,4,822.0
1,3124302,Espinosa (MG),31617,26,822.3
1,2700706,Batalha (AL),18232,15,822.7
1,2902906,Barra do Choça (BA),31603,26,822.7
1,4314605,Piratini (RS),20663,17,822.7
1,2104073,Feira Nova do Maranhão (MA),8504,7,823.1
1,4307203,Erval Grande (RS),4859,4,823.2
1,2513109,Salgado de São Félix (PB),12140,10,823.7
1,3115409,Catas Altas da Noruega (MG),3641,3,823.9
1,3162005,São Gonçalo do Sapucaí (MG),25449,21,825.2
1,3507100,Bom Jesus dos Perdões (SP),25448,21,825.2
1,2918209,Jiquiriçá (BA),14537,12,825.5
1,3161403,São Francisco do Glória (MG),4844,4,825.8
1,4113734,Luiziana (PR),7262,6,826.2
1,2700409,Atalaia (AL),47185,39,826.5
1,4108320,Francisco Alves (PR),6046,5,827.0
1,2101939,Bernardo do Mearim (MA),6043,5,827.4
1,4312757,Nova Alvorada (RS),3625,3,827.6
1,3170909,Varzelândia (MG),19320,16,828.2
1,2501708,Barra de São Miguel (PB),6036,5,828.4
1,3121407,Desterro de Entre Rios (MG),7243,6,828.4
1,3148509,Pavão (MG),8450,7,828.4
1,2408953,Rio do Fogo (RN),10848,9,829.6
1,5219712,Santo Antônio da Barra (GO),4821,4,829.7
1,4208401,Itapiranga (SC),16872,14,829.8
1,2408508,Ouro Branco (RN),4812,4,831.3
1,2503902,Camalaú (PB),6013,5,831.5
1,3171402,Vieiras (MG),3608,3,831.5
1,3542503,Reginópolis (SP),9621,8,831.5
1,3136504,Jordânia (MG),10812,9,832.4
1,5007703,Sete Quedas (MS),10791,9,834.0
1,2513356,Santa Inês (PB),3595,3,834.5
1,3162906,São João Nepomuceno (MG),26361,22,834.6
1,3547502,Santa Rita do Passa Quatro (SP),27557,23,834.6
1,2917359,Jaborandi (BA),8385,7,834.8
1,5211305,Itarumã (GO),7178,6,835.9
1,2512747,Riachão (PB),3588,3,836.1
1,5107776,Santa Terezinha (MT),8371,7,836.2
1,2503555,Cacimbas (PB),7173,6,836.5
1,3147204,Paraguaçu (MG),21513,18,836.7
1,2109056,Porto Rico do Maranhão (MA),5975,5,836.8
1,3145356,Novo Oriente de Minas (MG),10755,9,836.8
1,2708402,São José da Tapera (AL),32260,27,836.9
1,2701506,Campo Grande (AL),9558,8,837.0
1,2605905,Gameleira (PE),31052,26,837.3
1,3114709,Carvalhópolis (MG),3579,3,838.2
1,2302701,Campos Sales (CE),27426,23,838.6
1,2507804,Junco do Seridó (PB),7150,6,839.2
1,2108900,Poção de Pedras (MA),17873,15,839.3
1,2514453,São José dos Ramos (PB),5957,5,839.3
1,2805604,Porto da Folha (SE),28596,24,839.3
1,1504976,Nova Ipixuna (PA),16678,14,839.4
1,4309704,Humaitá (RS),4762,4,840.0
1,3508603,Cachoeira Paulista (SP),33327,28,840.2
1,2406809,Lajes Pintadas (RN),4759,4,840.5
1,3111507,Campos Altos (MG),15461,13,840.8
1,3128303,Guaranésia (MG),19021,16,841.2
1,2702702,Feliz Deserto (AL),4754,4,841.4
1,3149903,Perdões (MG),21390,18,841.5
1,4214508,Rio do Campo (SC),5940,5,841.8
1,3514106,Dois Córregos (SP),27315,23,842.0
1,1507755,Sapucaia (PA),5930,5,843.2
1,4306502,Dom Feliciano (RS),15414,13,843.4
1,1101500,Seringueiras (RO),11856,10,843.5
1,4213005,Pinheiro Preto (SC),3555,3,843.9
1,4216800,São José do Cerrito (SC),8295,7,843.9
1,5003504,Douradina (MS),5924,5,844.0
1,4301552,Áurea (RS),3554,3,844.1
1,2602100,Bom Conselho (PE),48554,41,844.4
1,3114204,Carmo do Cajuru (MG),22478,19,845.3
1,3148756,Pedra Bonita (MG),7097,6,845.4
1,2516508,Taperoá (PB),15376,13,845.5
1,2311959,Salitre (CE),16554,14,845.7
1,3144409,Natércia (MG),4730,4,845.7
1,2901908,Aporá (BA),17731,15,846.0
1,2701308,Cajueiro (AL),21264,18,846.5
1,2927903,Santa Inês (BA),10631,9,846.6
1,4103156,Bom Jesus do Sul (PR),3541,3,847.2
1,3125705,Felixlândia (MG),15336,13,847.7
1,2603801,Capoeiras (PE),20048,17,848.0
1,3550902,São Simão (SP),15322,13,848.5
1,3553609,Tapiratiba (SP),12960,11,848.8
1,4322533,Vale do Sol (RS),11781,10,848.8
1,1718808,Sampaio (TO),4711,4,849.1
1,3110004,Caeté (MG),44718,38,849.8
1,2202059,Cabeceiras do Piauí (PI),10586,9,850.2
1,2412500,São Miguel (RN),23519,20,850.4
1,2507002,Itaporanga (PB),24692,21,850.5
1,3541703,Quatá (SP),14109,12,850.5
1,5003454,Deodápolis (MS),12924,11,851.1
1,2515807,Serra Redonda (PB),7041,6,852.2
1,1400704,Uiramutã (RR),10559,9,852.4
1,3506904,Bofete (SP),11730,10,852.5
1,2933505,Wenceslau Guimarães (BA),21101,18,853.0
1,2209302,Santa Luz (PI),5860,5,853.2
1,4100301,Agudos do Sul (PR),9371,8,853.7
1,1506351,Santa Bárbara do Pará (PA),21079,18,853.9
1,4124905,São João do Caiuá (PR),5855,5,854.0
1,2913200,Ibotirama (BA),26927,23,854.2
1,3102308,Alvinópolis (MG),15203,13,855.1
1,2203354,Dirceu Arcoverde (PI),7011,6,855.8
1,3154101,Recreio (MG),10517,9,855.8
1,2112274,Tufilândia (MA),5840,5,856.2
1,2403509,Espírito Santo (RN),10505,9,856.7
1,2501203,Areial (PB),6998,6,857.4
1,2608107,João Alfredo (PE),33822,29,857.4
1,1715150,Novo Alegre (TO),2332,2,857.6
1,2701100,Branquinha (AL),10494,9,857.6
1,2900306,Acajutiba (BA),15159,13,857.6
1,2616308,Vicência (PE),32643,28,857.8
1,2307254,Jijoca de Jericoacoara (CE),19816,17,857.9
1,3548005,Santo Antônio de Posse (SP),23310,20,858.0
1,3110707,Cambuquira (MG),12814,11,858.4
1,4304671,Capivari do Sul (RS),4660,4,858.4
1,2921005,Mata de São João (BA),46583,40,858.7
1,4318424,São João da Urtiga (RS),4657,4,858.9
1,2205565,Lagoa do Barro do Piauí (PI),4655,4,859.3
1,3120201,Cristais (MG),12798,11,859.5
1,3531704,Monteiro Lobato (SP),4653,4,859.7
1,2926657,Ribeirão do Largo (BA),5812,5,860.3
1,3507902,Brotas (SP),24403,21,860.5
1,1718550,Riachinho (TO),4645,4,861.1
1,3157203,Santa Bárbara (MG),31324,27,862.0
1,5214606,Niquelândia (GO),46388,40,862.3
1,2401404,Baía Formosa (RN),9271,8,862.9
1,3142908,Monte Azul (MG),20854,18,863.1
1,4202438,Bocaina do Sul (SC),3474,3,863.6
1,2917706,Jaguarari (BA),33570,29,863.9
1,3166006,Senhora de Oliveira (MG),5786,5,864.2
1,4317004,Santana da Boa Vista (RS),8098,7,864.4
1,3515608,Fernando Prestes (SP),5783,5,864.6
1,4125605,São Mateus do Sul (PR),46261,40,864.7
1,2210623,Sebastião Barros (PI),3469,3,864.8
1,3505005,Barão de Antonina (SP),3469,3,864.8
1,2701357,Campestre (AL),6936,6,865.1
1,4108601,Goioerê (PR),28884,25,865.5
1,5215652,Palestina de Goiás (GO),3464,3,866.1
1,2512705,Remígio (PB),19621,17,866.4
1,4305850,Coqueiros do Sul (RS),2306,2,867.3
1,3520905,Ipaussu (SP),14971,13,868.3
1,2308377,Miraíma (CE),13818,12,868.4
1,3101631,Alfredo Vasconcelos (MG),6907,6,868.7
1,3149705,Perdigão (MG),11506,10,869.1
1,3130556,Imbé de Minas (MG),6903,6,869.2
1,1707108,Divinópolis do Tocantins (TO),6900,6,869.6
1,3105301,Bandeira do Sul (MG),5746,5,870.2
1,2102150,Brejo de Areia (MA),9188,8,870.7
1,2903706,Boa Nova (BA),12633,11,870.7
1,3531209,Monte Alegre do Sul (SP),8038,7,870.9
1,2915700,Itamari (BA),8035,7,871.2
1,4311718,Maçambará (RS),4587,4,872.0
1,4314134,Paulo Bento (RS),2293,2,872.2
1,3118403,Conselheiro Pena (MG),22921,20,872.6
1,2704609,Maravilha (AL),9163,8,873.1
1,2206696,Murici dos Portelas (PI),9159,8,873.5
1,3142700,Montalvânia (MG),14877,13,873.8
1,1701051,Angico (TO),3433,3,873.9
1,4110656,Iracema do Oeste (PR),2288,2,874.1
1,4214102,Presidente Nereu (SC),2287,2,874.5
1,3106101,Belmiro Braga (MG),3429,3,874.9
1,5107768,Santa Rita do Trivelato (MT),3429,3,874.9
1,2506509,Gurjão (PB),3428,3,875.1
1,1712801,Maurilândia do Tocantins (TO),3426,3,875.7
1,2604502,Chã Grande (PE),21698,19,875.7
1,2614600,Tabira (PE),28534,25,876.1
1,2501104,Areia (PB),22819,20,876.5
1,2919306,Lençóis (BA),11409,10,876.5
1,2918456,Jucuruçu (BA),9126,8,876.6
1,2307809,Marco (CE),27361,24,877.2
1,2403806,Florânia (RN),9116,8,877.6
1,3106002,Bela Vista de Minas (MG),10255,9,877.6
1,2203206,Curimatá (PI),11388,10,878.1
1,4321808,Três de Maio (RS),23906,21,878.4
1,2906204,Canarana (BA),26176,23,878.7
1,1703826,Cachoeirinha (TO),2275,2,879.1
1,1500503,Almeirim (PA),34109,30,879.5
1,5007208,Rio Brilhante (MS),37514,33,879.7
1,4128807,Xambrê (PR),5679,5,880.4
1,2909208,Coronel João Sá (BA),15895,14,880.8
1,3541802,Queiroz (SP),3406,3,880.8
1,3543204,Ribeirão do Sul (SP),4541,4,880.9
1,2103901,Duque Bacelar (MA),11349,10,881.1
1,2414803,Vera Cruz (RN),12481,11,881.3
1,2201929,Bonfim do Piauí (PI),5670,5,881.8
1,3143401,Monte Sião (MG),23803,21,882.2
1,4201703,Ascurra (SC),7934,7,882.3
1,2305704,Ipaumirim (CE),12463,11,882.6
1,2307106,Jardim (CE),27174,24,883.2
1,2613602,São José do Egito (PE),33951,30,883.6
1,2928000,Santaluz (BA),37348,33,883.6
1,2612307,Saloá (PE),15843,14,883.7
1,2400505,Alexandria (RN),13577,12,883.8
1,1506302,Salvaterra (PA),23752,21,884.1
1,3122355,Divisa Alegre (MG),6786,6,884.2
1,1506609,Santa Maria do Pará (PA),24861,22,884.9
1,2505105,Cuité (PB),20338,18,885.0
1,2707602,Quebrangulo (AL),11294,10,885.4
1,5000807,Anaurilândia (MS),9035,8,885.4
1,4107736,Fernandes Pinheiro (PR),5646,5,885.6
1,2908200,Conceição da Feira (BA),22581,20,885.7
1,3114907,Casa Grande (MG),2257,2,886.1
1,2406205,Lagoa d'Anta (RN),6769,6,886.4
1,3152303,Porto Firme (MG),11279,10,886.6
1,2925501,Prado (BA),28174,25,887.3
1,2904803,Caatiba (BA),6758,6,887.8
1,3113602,Careaçu (MG),6757,6,888.0
1,3135506,Jequeri (MG),12386,11,888.1
1,2600609,Alagoinha (PE),14636,13,888.2
1,5100805,Apiacás (MT),10133,9,888.2
1,2412203,São José de Mipibu (RN),43899,39,888.4
1,1506401,Santa Cruz do Arari (PA),10128,9,888.6
1,2509339,Matinhas (PB),4500,4,888.9
1,4207650,Iporã do Oeste (SC),8996,8,889.3
1,5213855,Morro Agudo de Goiás (GO),2248,2,889.7
1,4126355,Serranópolis do Iguaçu (PR),4495,4,889.9
1,2920007,Maiquinique (BA),10112,9,890.0
1,2300903,Apuiarés (CE),14600,13,890.4
1,3525854,Jumirim (SP),3367,3,891.0
1,2615201,Terra Nova (PE),10096,9,891.4
1,2402105,Campo Redondo (RN),11217,10,891.5
1,3532108,Murutinga do Sul (SP),4486,4,891.7
1,4313334,Nova Ramada (RS),2242,2,892.1
1,2404804,Ipueira (RN),2241,2,892.5
1,5007109,Ribas do Rio Pardo (MS),24615,22,893.8
1,5214002,Mozarlândia (GO),15659,14,894.1
1,3105004,Baldim (MG),7826,7,894.5
1,1706001,Couto Magalhães (TO),5588,5,894.8
1,2700904,Belo Monte (AL),6704,6,895.0
1,2210656,Sigefredo Pacheco (PI),10041,9,896.3
1,4203154,Calmon (SC),3346,3,896.6
1,4123303,Santa Cruz de Monte Castelo (PR),7800,7,897.4
1,2706802,Piaçabuçu (AL),17827,16,897.5
1,2915403,Itaju do Colônia (BA),6682,6,897.9
1,2400109,Acari (RN),11136,10,898.0
1,2305266,Ibaretama (CE),13353,12,898.7
1,4120507,Primeiro de Maio (PR),11123,10,899.0
1,2211100,União (PI),44485,40,899.2
1,1715507,Oliveira de Fátima (TO),1112,1,899.3
1,1600204,Calçoene (AP),11117,10,899.5
1,3164001,São Pedro dos Ferros (MG),7781,7,899.6
1,4215554,Santa Helena (SC),2223,2,899.7
1,3202553,Ibitirama (ES),8889,8,900.0
1,2413201,Senador Georgino Avelino (RN),4440,4,900.9
1,4126900,Tapira (PR),5539,5,902.7
1,2601300,Barra de Guabiraba (PE),14385,13,903.7
1,2312106,Santana do Cariri (CE),17700,16,904.0
1,4301701,Barão de Cotegipe (RS),6623,6,905.9
1,3152402,Poté (MG),16555,15,906.1
1,2610202,Panelas (PE),26474,24,906.5
1,2301208,Aracoiaba (CE),26469,24,906.7
1,3505807,Bastos (SP),20953,19,906.8
1,4209904,Lontras (SC),12130,11,906.8
1,2605509,Ferreiros (PE),12123,11,907.4
1,3152170,Ponto dos Volantes (MG),12121,11,907.5
1,3149606,Pequi (MG),4406,4,907.9
1,3120805,Cruzília (MG),15417,14,908.1
1,4115457,Marquinho (PR),4405,4,908.1
1,1703602,Brasilândia do Tocantins (TO),2201,2,908.7
1,4311908,Marcelino Ramos (RS),4402,4,908.7
1,2200301,Alto Longá (PI),14304,13,908.8
1,2303303,Cariús (CE),18699,17,909.1
1,4319703,São Valentim (RS),3299,3,909.4
1,3547700,Santo Anastácio (SP),20878,19,910.0
1,1600535,Porto Grande (AP),21971,20,910.3
1,2513208,Santa Cruz (PB),6583,6,911.4
1,2407203,Macau (RN),31814,29,911.5
1,1505551,Pau D'Arco (PA),5483,5,911.9
1,1711803,Juarina (TO),2193,2,912.0
1,4319158,São Miguel das Missões (RS),7673,7,912.3
1,3128105,Guapé (MG),14245,13,912.6
1,3141405,Medina (MG),20820,19,912.6
1,2509396,Maturéia (PB),6569,6,913.4
1,2902005,Aracatu (BA),13135,12,913.6
1,2907301,Castro Alves (BA),26264,24,913.8
1,3528601,Manduri (SP),9846,9,914.1
1,2207959,Nova Santa Rita (PI),4374,4,914.5
1,3520400,Ilhabela (SP),34970,32,915.1
1,5212303,Leopoldo de Bulhões (GO),7647,7,915.4
1,5215603,Padre Bernardo (GO),33835,31,916.2
1,4303806,Campinas do Sul (RS),5454,5,916.8
1,2100956,Arame (MA),32701,30,917.4
1,2508604,Lucena (PB),13080,12,917.4
1,2925105,Poções (BA),46871,43,917.4
1,5003157,Coronel Sapucaia (MS),15253,14,917.9
1,3526506,Lavínia (SP),11980,11,918.2
1,2922052,Mulungu do Morro (BA),10889,10,918.4
1,3133501,Itapecerica (MG),21762,20,919.0
1,2510402,Olho d'Água (PB),6526,6,919.4
1,4217550,Serra Alta (SC),3263,3,919.4
1,2612703,Santa Maria do Cambucá (PE),14137,13,919.6
1,2911402,Glória (BA),15221,14,919.8
1,5004403,Inocência (MS),7610,7,919.8
1,2805000,Pedra Mole (SE),3261,3,920.0
1,2707305,Porto Calvo (AL),27165,25,920.3
1,2806107,Rosário do Catete (SE),10855,10,921.2
1,2502409,Bonito de Santa Fé (PB),11917,11,923.1
1,4320503,Sertão (RS),5415,5,923.4
1,4301859,Barra do Guarita (RS),3248,3,923.6
1,3150505,Pimenta (MG),8660,8,923.8
1,3121001,Datas (MG),5410,5,924.2
1,2209450,Santo Antônio dos Milagres (PI),2161,2,925.5
1,2804706,Nossa Senhora de Lourdes (SE),6483,6,925.5
1,3125309,Faria Lemos (MG),3241,3,925.6
1,2912301,Ibicuí (BA),16198,15,926.0
1,1600055,Serra do Navio (AP),5397,5,926.4
1,5002308,Brasilândia (MS),11872,11,926.5
1,3554508,Tietê (SP),42076,39,926.9
1,3151305,Piraúba (MG),10787,10,927.0
1,2303204,Caririaçu (CE),26965,25,927.1
1,2908309,Conceição do Almeida (BA),17247,16,927.7
1,2107258,Nova Colinas (MA),5384,5,928.7
1,5213087,Minaçu (GO),29070,27,928.8
1,3104304,Areado (MG),15070,14,929.0
1,3143203,Monte Santo de Minas (MG),21524,20,929.2
1,3530201,Mirante do Paranapanema (SP),18259,17,931.0
1,3501509,Alvinlândia (SP),3222,3,931.1
1,3133758,Itaú de Minas (MG),16108,15,931.2
1,3153103,Presidente Bernardes (MG),5369,5,931.3
1,1718501,Recursolândia (TO),4293,4,931.7
1,2604304,Cedro (PE),11807,11,931.7
1,3536109,Pardinho (SP),6435,6,932.4
1,5214838,Nova Crixás (GO),12869,12,932.5
1,2709400,Viçosa (AL),25733,24,932.7
1,4303608,Cambará do Sul (RS),6431,6,933.0
1,4311205,Júlio de Castilhos (RS),19293,18,933.0
1,2608503,Lagoa de Itaenga (PE),21429,20,933.3
1,3515129,Emilianópolis (SP),3214,3,933.4
1,3165578,Senador Amaral (MG),5356,5,933.5
1,3534807,Ouro Verde (SP),8562,8,934.4
1,3503406,Arealva (SP),8560,8,934.6
1,4201802,Atalanta (SC),3210,3,934.6
1,4323457,Vila Nova do Sul (RS),4280,4,934.6
1,2801306,Capela (SE),34213,32,935.3
1,2410405,Pureza (RN),9621,9,935.5
1,5200555,Alto Horizonte (GO),6414,6,935.5
1,2202703,Cocal (PI),27787,26,935.7
1,4118303,Paranapoema (PR),3203,3,936.6
1,4111407,Ivaí (PR),13879,13,936.7
1,2102002,Bom Jardim (MA),41630,39,936.8
1,5222005,Vianópolis (GO),13863,13,937.7
1,2705309,Minador do Negrão (AL),5329,5,938.3
1,4203501,Campo Erê (SC),8526,8,938.3
1,4100103,Abatiá (PR),7457,7,938.7
1,4217204,São Miguel do Oeste (SC),40482,38,938.7
1,1718659,Rio da Conceição (TO),2130,2,939.0
1,2614006,Serrita (PE),19165,18,939.2
1,5000609,Amambai (MS),39396,37,939.2
1,2408409,Olho d'Água do Borges (RN),4258,4,939.4
1,2912509,Ibipitanga (BA),14902,14,939.5
1,4317558,Santo Antônio do Palma (RS),2128,2,939.8
1,4216701,São José do Cedro (SC),13829,13,940.1
1,2206605,Monte Alegre do Piauí (PI),10613,10,942.2
1,3157658,Santa Helena de Minas (MG),6366,6,942.5
1,3162948,São José da Barra (MG),7426,7,942.6
1,3146305,Padre Paraíso (MG),20154,19,942.7
1,2210300,São Julião (PI),6363,6,943.0
1,2515104,São Sebastião de Lagoa de Roça (PB),11661,11,943.3
1,2310902,Piquet Carneiro (CE),16959,16,943.5
1,3116605,Cláudio (MG),28617,27,943.5
1,2916104,Itaparica (BA),22228,21,944.8
1,2906857,Capela do Alto Alegre (BA),11637,11,945.3
1,4210605,Massaranduba (SC),16916,16,945.9
1,5004601,Itaquiraí (MS),21142,20,946.0
1,2411908,São Francisco do Oeste (RN),4228,4,946.1
1,3131406,Ipiaçu (MG),4221,4,947.6
1,2104404,Gonçalves Dias (MA),17934,17,947.9
1,2802403,Gararu (SE),11604,11,947.9
1,4100608,Alto Paraná (PR),14770,14,947.9
1,2311504,Quixeré (CE),22149,21,948.1
1,3521200,Iporanga (SP),4218,4,948.3
1,4117305,Ortigueira (PR),22141,21,948.5
1,1707009,Dianópolis (TO),22139,21,948.6
1,4101853,Ariranha do Ivaí (PR),2108,2,948.8
1,2405207,Janduís (RN),5268,5,949.1
1,3121258,Delta (MG),10533,10,949.4
1,2404200,Goianinha (RN),26328,25,949.6
1,2515005,São Miguel de Taipu (PB),7368,7,950.1
1,2512200,Prata (PB),4209,4,950.3
1,3140530,Martins Soares (MG),8417,8,950.5
1,4215505,Santa Cecília (SC),16830,16,950.7
1,1200344,Manoel Urbano (AC),9459,9,951.5
1,1302207,Juruá (AM),14712,14,951.6
1,2307502,Lavras da Mangabeira (CE),31508,30,952.1
1,2704104,Lagoa da Canoa (AL),17852,17,952.3
1,3544509,Rubinéia (SP),3148,3,953.0
1,2920304,Malhada de Pedras (BA),8393,8,953.2
1,2104057,Estreito (MA),41946,40,953.6
1,3161700,São Gonçalo do Abaeté (MG),8389,8,953.6
1,2111607,São Raimundo das Mangabeiras (MA),18868,18,954.0
1,3508900,Caiabu (SP),4191,4,954.4
1,2610301,Paranatama (PE),11523,11,954.6
1,2208502,Porto (PI),12568,12,954.8
1,5001904,Bataguassu (MS),23024,22,955.5
1,5207253,Doverlândia (GO),7322,7,956.0
1,3166204,Senhora dos Remédios (MG),10459,10,956.1
1,2703601,Japaratinga (AL),8361,8,956.8
1,4119301,Pinhão (PR),32391,31,957.1
1,1712009,Lajeado (TO),3134,3,957.2
1,2414753,Venha-Ver (RN),4177,4,957.6
1,2305332,Ibicuitinga (CE),12525,12,958.1
1,3115102,Cássia (MG),17740,17,958.3
1,4311759,Manoel Viana (RS),7299,7,959.0
1,2707909,Santa Luzia do Norte (AL),7296,7,959.4
1,5006002,Nova Alvorada do Sul (MS),21882,21,959.7
1,2201960,Brasileira (PI),8329,8,960.5
1,4310363,Imigrante (RS),3120,3,961.5
1,3167400,Silvianópolis (MG),6238,6,961.8
1,2511400,Picuí (PB),18703,18,962.4
1,2309003,Mucambo (CE),14537,14,963.1
1,3517000,Getulina (SP),11409,11,964.2
1,3116902,Comendador Gomes (MG),3111,3,964.3
1,3548302,Santo Expedito (SP),3111,3,964.3
1,3549607,São José do Barreiro (SP),4147,4,964.6
1,4318499,São José do Inhacorá (RS),2073,2,964.8
1,3546405,Santa Cruz do Rio Pardo (SP),47673,46,964.9
1,2902203,Aramari (BA),11397,11,965.2
1,1507458,São Geraldo do Araguaia (PA),24847,24,965.9
1,4310504,Iraí (RS),7241,7,966.7
1,4306924,Engenho Velho (RS),1034,1,967.1
1,3123106,Dores de Guanhães (MG),5169,5,967.3
1,3201159,Brejetuba (ES),12404,12,967.4
1,3167608,Simonésia (MG),19633,19,967.8
1,3514809,Eldorado (SP),15494,15,968.1
1,2706901,Pilar (AL),35111,34,968.4
1,2105476,Jenipapo dos Vieiras (MA),16515,16,968.8
1,2412104,São João do Sabugi (RN),6193,6,968.8
1,2305902,Ipueiras (CE),38166,37,969.4
1,3304508,Rio das Flores (RJ),9284,9,969.4
1,4205191,Ermo (SC),2063,2,969.5
1,4120358,Pranchita (PR),5157,5,969.6
1,2918605,Jussiape (BA),6186,6,969.9
1,3537156,Pedrinhas Paulista (SP),3093,3,969.9
1,2605806,Frei Miguelinho (PE),15457,15,970.4
1,2804102,Moita Bonita (SE),11335,11,970.4
1,2304459,Fortim (CE),16480,16,970.9
1,5002001,Batayporã (MS),11329,11,971.0
1,4107553,Farol (PR),3089,3,971.2
1,4107546,Espigão Alto do Iguaçu (PR),4117,4,971.6
1,2933208,Vera Cruz (BA),43223,42,971.7
1,3518503,Guareí (SP),18520,18,971.9
1,3502408,Anhumas (SP),4115,4,972.1
1,2309458,Ocara (CE),25703,25,972.6
1,1502855,Curuá (PA),14393,14,972.7
1,4121703,Reserva (PR),26715,26,973.2
1,4213708,Pouso Redondo (SC),17453,17,974.0
1,2609303,Mirandiba (PE),15390,15,974.7
1,2202729,Cocal dos Alves (PI),6153,6,975.1
1,3115003,Cascalho Rico (MG),3075,3,975.6
1,2310100,Palmácia (CE),13322,13,975.8
1,4122172,Rio Branco do Ivaí (PR),4096,4,976.6
1,4126702,Tamboara (PR),5120,5,976.6
1,2500106,Água Branca (PB),10234,10,977.1
1,2408201,Nísia Floresta (RN),27602,27,978.2
1,2704500,Maragogi (AL),32704,32,978.5
1,2509404,Mogeiro (PB),13284,13,978.6
1,3303104,Natividade (RJ),15317,15,979.3
1,4318507,São José do Norte (RS),27568,27,979.4
1,2929206,São Francisco do Conde (BA),39802,39,979.9
1,3147808,Passa Vinte (MG),2039,2,980.9
1,4201000,Anita Garibaldi (SC),7133,7,981.4
1,2922508,Nazaré (BA),28525,28,981.6
1,2107001,Montes Altos (MA),9160,9,982.5
1,3118700,Coqueiral (MG),9159,9,982.6
1,2925808,Queimadas (BA),25439,25,982.7
1,2913457,Igrapiúna (BA),13226,13,982.9
1,4309605,Horizontina (RS),19329,19,983.0
1,5003900,Figueirão (MS),3051,3,983.3
1,2614857,Tamandaré (PE),23388,23,983.4
1,2910107,Dom Basílio (BA),12199,12,983.7
1,2312205,Santa Quitéria (CE),43703,43,983.9
1,2100402,Altamira do Maranhão (MA),8128,8,984.3
1,4205159,Doutor Pedrinho (SC),4064,4,984.3
1,3138906,Machacalis (MG),7111,7,984.4
1,2512721,Pedro Régis (PB),6089,6,985.4
1,2209757,São Gonçalo do Gurguéia (PI),3041,3,986.5
1,3133709,Itatiaiuçu (MG),11146,11,986.9
1,2926301,Riachão do Jacuípe (BA),33436,33,987.0
1,4303202,Cacique Doble (RS),5065,5,987.2
1,4306429,Dois Irmãos das Missões (RS),2026,2,987.2
1,1302801,Maraã (AM),18224,18,987.7
1,3114600,Carrancas (MG),4047,4,988.4
1,3503604,Areiópolis (SP),11129,11,988.4
1,4218400,Treze de Maio (SC),7081,7,988.6
1,4213609,Porto União (SC),35398,35,988.8
