tipo,codigo,nome,populacao,obitos,obitos/habitante
1,2706901,Pilar (AL),35111,45,1281.6
1,2414803,Vera Cruz (RN),12481,16,1281.9
1,4115507,Marumbi (PR),4679,6,1282.3
1,1304104,Tapauá (AM),17156,22,1282.4
1,1303957,São Sebastião do Uatumã (AM),14020,18,1283.9
1,4215752,São Bernardino (SC),2336,3,1284.2
1,3300258,Arraial do Cabo (RJ),30349,39,1285.1
1,4316451,Salto do Jacuí (RS),12449,16,1285.2
1,3548302,Santo Expedito (SP),3111,4,1285.8
1,3111606,Campos Gerais (MG),28774,37,1285.9
1,2205458,Joca Marques (PI),5443,7,1286.1
1,3104502,Arinos (MG),17875,23,1286.7
1,2607950,Jaqueira (PE),11656,15,1286.9
1,4318424,São João da Urtiga (RS),4657,6,1288.4
1,3160306,Santo Antônio do Jacinto (MG),11640,15,1288.7
1,2607653,Itambé (PE),36447,47,1289.5
1,4103354,Braganey (PR),5427,7,1289.8
1,1500503,Almeirim (PA),34109,44,1290.0
1,3146305,Padre Paraíso (MG),20154,26,1290.1
1,2604502,Chã Grande (PE),21698,28,1290.4
1,3109907,Caetanópolis (MG),11624,15,1290.4
1,2900801,Alcobaça (BA),22470,29,1290.6
1,3514809,Eldorado (SP),15494,20,1290.8
1,4209508,Laurentino (SC),6970,9,1291.2
1,4315958,Rolador (RS),2323,3,1291.4
1,3156809,Sabinópolis (MG),15470,20,1292.8
1,4314787,Ponte Preta (RS),1547,2,1292.8
1,3103900,Araújos (MG),9273,12,1294.1
1,4107553,Farol (PR),3089,4,1294.9
1,3533106,Nova Guataporanga (SP),2316,3,1295.3
1,3547007,Santa Maria da Serra (SP),6173,8,1296.0
1,3106408,Belo Vale (MG),7715,10,1296.2
1,2912301,Ibicuí (BA),16198,21,1296.5
1,2603801,Capoeiras (PE),20048,26,1296.9
1,4310405,Independência (RS),6167,8,1297.2
1,5007950,Tacuru (MS),11552,15,1298.5
1,2609006,Macaparana (PE),25376,33,1300.4
1,3115003,Cascalho Rico (MG),3075,4,1300.8
1,4305850,Coqueiros do Sul (RS),2306,3,1301.0
1,2413904,Taipu (RN),12279,16,1303.0
1,2108702,Pio XII (MA),21485,28,1303.2
1,2408904,Parelhas (RN),21477,28,1303.7
1,2928901,São Desidério (BA),33742,44,1304.0
1,2407609,Messias Targino (RN),4601,6,1304.1
1,1707108,Divinópolis do Tocantins (TO),6900,9,1304.3
1,1501907,Bujaru (PA),29132,38,1304.4
1,2928109,Santa Maria da Vitória (BA),39845,52,1305.1
1,3547502,Santa Rita do Passa Quatro (SP),27557,36,1306.4
1,5107305,São José do Rio Claro (MT),20664,27,1306.6
1,1703073,Barra do Ouro (TO),4591,6,1306.9
1,2200251,Alagoinha do Piauí (PI),7651,10,1307.0
1,4203709,Canelinha (SC),12240,16,1307.2
1,4311718,Maçambará (RS),4587,6,1308.0
1,2704609,Maravilha (AL),9163,12,1309.6
1,2917706,Jaguarari (BA),33570,44,1310.7
1,4312906,Nova Bassano (RS),9916,13,1311.0
1,2615706,Triunfo (PE),15254,20,1311.1
1,4110656,Iracema do Oeste (PR),2288,3,1311.2
1,2517001,Umbuzeiro (PB),9907,13,1312.2
1,5100300,Alto Araguaia (MT),19044,25,1312.7
1,4103107,Bocaiúva do Sul (PR),12944,17,1313.3
1,5004403,Inocência (MS),7610,10,1314.1
1,4109005,Guapirama (PR),3802,5,1315.1
1,2801306,Capela (SE),34213,45,1315.3
1,2209757,São Gonçalo do Gurguéia (PI),3041,4,1315.4
1,2511004,Pedra Branca (PB),3801,5,1315.4
1,2307809,Marco (CE),27361,36,1315.7
1,2926301,Riachão do Jacuípe (BA),33436,44,1315.9
1,2405801,João Câmara (RN),34955,46,1316.0
1,2210391,São Miguel do Fidalgo (PI),3039,4,1316.2
1,5202502,Aruanã (GO),9875,13,1316.5
1,2701308,Cajueiro (AL),21264,28,1316.8
1,2508000,Juru (PB),9867,13,1317.5
1,2310506,Pedra Branca (CE),43258,57,1317.7
1,2602100,Bom Conselho (PE),48554,64,1318.1
1,1504976,Nova Ipixuna (PA),16678,22,1319.1
1,2206605,Monte Alegre do Piauí (PI),10613,14,1319.1
1,2607109,Ingazeira (PE),4548,6,1319.3
1,2304657,Graça (CE),14399,19,1319.5
1,4215356,Saltinho (SC),3781,5,1322.4
1,2202059,Cabeceiras do Piauí (PI),10586,14,1322.5
1,3537206,Pedro de Toledo (SP),11331,15,1323.8
1,2513927,São Bentinho (PB),4529,6,1324.8
1,3521101,Ipeúna (SP),7546,10,1325.2
1,2614857,Tamandaré (PE),23388,31,1325.5
1,2505402,Desterro (PB),8297,11,1325.8
1,3167301,Silveirânia (MG),2261,3,1326.8
1,4306379,Dilermando de Aguiar (RS),3014,4,1327.1
1,1715705,Palmeirante (TO),6026,8,1327.6
1,2308401,Missão Velha (CE),35393,47,1327.9
1,3164803,São Sebastião do Rio Preto (MG),1506,2,1328.0
1,2309409,Novo Oriente (CE),28607,38,1328.3
1,2908200,Conceição da Feira (BA),22581,30,1328.6
1,2405207,Janduís (RN),5268,7,1328.8
1,4319208,São Nicolau (RS),5265,7,1329.5
1,5215603,Padre Bernardo (GO),33835,45,1330.0
1,2512762,Riachão do Poço (PB),4509,6,1330.7
1,1702703,Aurora do Tocantins (TO),3757,5,1330.8
1,4305835,Coqueiro Baixo (RS),1501,2,1332.4
1,3101201,Aiuruoca (MG),6003,8,1332.7
1,2506103,Fagundes (PB),11253,15,1333.0
1,2201804,Bocaina (PI),4500,6,1333.3
1,3141207,Matutina (MG),3749,5,1333.7
1,2104008,Esperantinópolis (MA),17241,23,1334.0
1,2501401,Baía da Traição (PB),8993,12,1334.4
1,2104057,Estreito (MA),41946,56,1335.0
1,2208809,Regeneração (PI),17978,24,1335.0
1,4119806,Planalto (PR),13479,18,1335.4
1,5218789,Rio Quente (GO),4493,6,1335.4
1,3526506,Lavínia (SP),11980,16,1335.6
1,2611408,Primavera (PE),14966,20,1336.4
1,2925808,Queimadas (BA),25439,34,1336.5
1,2913507,Iguaí (BA),26916,36,1337.5
1,3160900,São Brás do Suaçuí (MG),3738,5,1337.6
1,4313334,Nova Ramada (RS),2242,3,1338.1
1,4302204,Boa Vista do Buricá (RS),6712,9,1340.9
1,1508159,Uruará (PA),45476,61,1341.4
1,2111052,São João do Paraíso (MA),11177,15,1342.0
1,2210201,São José do Piauí (PI),6705,9,1342.3
1,2700904,Belo Monte (AL),6704,9,1342.5
1,2918704,Lafaiete Coutinho (BA),3724,5,1342.6
1,3142908,Monte Azul (MG),20854,28,1342.7
1,3135704,Jequitibá (MG),5211,7,1343.3
1,3112000,Candeias (MG),14886,20,1343.5
1,3110806,Campanário (MG),3721,5,1343.7
1,2406007,José da Penha (RN),5951,8,1344.3
1,2930402,Serra Preta (BA),14878,20,1344.3
1,3143401,Monte Sião (MG),23803,32,1344.4
1,2510204,Nova Olinda (PB),5949,8,1344.8
1,3547205,Santana da Ponte Pensa (SP),1487,2,1345.0
1,1500131,Abel Figueiredo (PA),7434,10,1345.2
1,3533601,Nuporanga (SP),7432,10,1345.5
1,2903706,Boa Nova (BA),12633,17,1345.7
1,3170909,Varzelândia (MG),19320,26,1345.8
1,2104107,Fortaleza dos Nogueiras (MA),12631,17,1345.9
1,2401305,Augusto Severo (RN),9655,13,1346.5
1,4214508,Rio do Campo (SC),5940,8,1346.8
1,2612471,Santa Cruz da Baixa Verde (PE),12592,17,1350.1
1,2604809,Cortês (PE),12578,17,1351.6
1,5107792,Santo Antônio do Leste (MT),5174,7,1352.9
1,1505205,Oeiras do Pará (PA),32512,44,1353.3
1,3143500,Morada Nova de Minas (MG),8863,12,1353.9
1,2604304,Cedro (PE),11807,16,1355.1
1,4313359,Nova Roma do Sul (RS),3689,5,1355.4
1,3149903,Perdões (MG),21390,29,1355.8
1,2511608,Pilões (PB),6635,9,1356.4
1,4312443,Morrinhos do Sul (RS),2949,4,1356.4
1,3148707,Pedra Azul (MG),24324,33,1356.7
1,2704807,Maribondo (AL),13264,18,1357.1
1,4120358,Pranchita (PR),5157,7,1357.4
1,5106778,Porto Alegre do Norte (MT),12517,17,1358.2
1,4301701,Barão de Cotegipe (RS),6623,9,1358.9
1,3302304,Laje do Muriaé (RJ),7355,10,1359.6
1,2709400,Viçosa (AL),25733,35,1360.1
1,3149804,Perdizes (MG),16168,22,1360.7
1,3547106,Santa Mercedes (SP),2939,4,1361.0
1,2902252,Arataca (BA),11019,15,1361.3
1,4309753,Ibarama (RS),4406,6,1361.8
1,3509106,Caiuá (SP),5874,8,1361.9
1,3556909,Vista Alegre do Alto (SP),8810,12,1362.1
1,1500859,Anapu (PA),27890,38,1362.5
1,2206704,Nazaré do Piauí (PI),7339,10,1362.6
1,3125952,Fervedouro (MG),11006,15,1362.9
1,4311908,Marcelino Ramos (RS),4402,6,1363.0
1,2929057,São Félix do Coribe (BA),15391,21,1364.4
1,2922003,Mucuri (BA),41748,57,1365.3
1,5207253,Doverlândia (GO),7322,10,1365.7
1,1708304,Goianorte (TO),5123,7,1366.4
1,2503308,Cachoeira dos Índios (PB),10244,14,1366.7
1,4307815,Estrela Velha (RS),3655,5,1368.0
1,2702207,Coqueiro Seco (AL),5845,8,1368.7
1,1722081,Wanderlândia (TO),11683,16,1369.5
1,2925758,Presidente Tancredo Neves (BA),27719,38,1370.9
1,3202603,Iconha (ES),13860,19,1370.9
1,2917201,Ituaçu (BA),18962,26,1371.2
1,3152204,Porteirinha (MG),37906,52,1371.8
1,3111309,Campo do Meio (MG),11655,16,1372.8
1,2900108,Abaíra (BA),8739,12,1373.2
1,3153202,Presidente Juscelino (MG),3641,5,1373.2
1,2505600,Diamante (PB),6552,9,1373.6
1,5106158,Nova Bandeirantes (MT),15288,21,1373.6
1,2913200,Ibotirama (BA),26927,37,1374.1
1,2308377,Miraíma (CE),13818,19,1375.0
1,3107208,Bocaina de Minas (MG),5090,7,1375.2
1,2403004,Cruzeta (RN),7998,11,1375.3
1,2308906,Morrinhos (CE),22534,31,1375.7
1,3509403,Cajuru (SP),26167,36,1375.8
1,1504406,Marapanim (PA),28336,39,1376.3
1,2110302,Santo Antônio dos Lopes (MA),14528,20,1376.7
1,1400605,São Luiz (RR),7986,11,1377.4
1,2706505,Passo de Camaragibe (AL),15245,21,1377.5
1,1720903,Taguatinga (TO),16683,23,1378.6
1,2802403,Gararu (SE),11604,16,1378.8
1,4315149,Presidente Lucena (RS),2901,4,1378.8
1,3127404,Gonçalves (MG),4350,6,1379.3
1,3135308,Japaraíba (MG),4350,6,1379.3
1,4112405,Japurá (PR),9425,13,1379.3
1,2204105,Francisco Ayres (PI),4348,6,1379.9
1,3138500,Liberdade (MG),5069,7,1380.9
1,4313102,Nova Palma (RS),6512,9,1382.1
1,3152006,Pompéu (MG),31812,44,1383.1
1,4305116,Centenário (RS),2891,4,1383.6
1,1713601,Monte do Carmo (TO),7947,11,1384.2
1,2925402,Potiraguá (BA),7224,10,1384.3
1,2804904,Pacatuba (SE),14428,20,1386.2
1,2109502,Riachão (MA),20195,28,1386.5
1,2615201,Terra Nova (PE),10096,14,1386.7
1,2209450,Santo Antônio dos Milagres (PI),2161,3,1388.2
1,2610301,Paranatama (PE),11523,16,1388.5
1,2612307,Saloá (PE),15843,22,1388.6
1,2608107,João Alfredo (PE),33822,47,1389.6
1,2303303,Cariús (CE),18699,26,1390.4
1,4113205,Lapa (PR),48163,67,1391.1
1,3514106,Dois Córregos (SP),27315,38,1391.2
1,4200606,Águas Mornas (SC),6469,9,1391.3
1,3538600,Piracaia (SP),27303,38,1391.8
1,2515930,Sertãozinho (PB),5024,7,1393.3
1,3104304,Areado (MG),15070,21,1393.5
1,2211100,União (PI),44485,62,1393.7
1,2411809,São Fernando (RN),3584,5,1395.1
1,1506112,Quatipuru (PA),13608,19,1396.2
1,3141504,Mendes Pimentel (MG),6446,9,1396.2
1,4201257,Apiúna (SC),10743,15,1396.3
1,2313252,Tarrafas (CE),8592,12,1396.6
1,2210631,Sebastião Leal (PI),4294,6,1397.3
1,1718501,Recursolândia (TO),4293,6,1397.6
1,3102902,Antônio Carlos (MG),11445,16,1398.0
1,2410256,Porto do Mangue (RN),6437,9,1398.2
1,5213905,Mossâmedes (GO),4290,6,1398.6
1,2604205,Catende (PE),42892,60,1398.9
1,3535200,Palmeira d'Oeste (SP),9283,13,1400.4
1,2309458,Ocara (CE),25703,36,1400.6
1,3510302,Capela do Alto (SP),20706,29,1400.6
1,5219209,Santa Cruz de Goiás (GO),2855,4,1401.1
1,4116059,Missal (PR),10702,15,1401.6
1,4201000,Anita Garibaldi (SC),7133,10,1401.9
1,2913101,Ibititá (BA),17113,24,1402.4
1,3124203,Espera Feliz (MG),24951,35,1402.7
1,4218509,Treze Tílias (SC),7840,11,1403.1
1,4314605,Piratini (RS),20663,29,1403.5
1,3518503,Guareí (SP),18520,26,1403.9
1,2203206,Curimatá (PI),11388,16,1405.0
1,4312500,Mostardas (RS),12804,18,1405.8
1,2913408,Igaporã (BA),15640,22,1406.6
1,2927606,Santa Brígida (BA),14213,20,1407.2
1,4119707,Planaltina do Paraná (PR),4263,6,1407.5
1,2900355,Adustina (BA),17040,24,1408.5
1,3158300,Santana da Vargem (MG),7100,10,1408.5
1,1507458,São Geraldo do Araguaia (PA),24847,35,1408.6
1,2100477,Alto Alegre do Pindaré (MA),31919,45,1409.8
1,4317558,Santo Antônio do Palma (RS),2128,3,1409.8
1,1300144,Apuí (AM),21973,31,1410.8
1,3150000,Pescador (MG),4252,6,1411.1
1,4104501,Capanema (PR),19124,27,1411.8
1,4103156,Bom Jesus do Sul (PR),3541,5,1412.0
1,3114105,Carmo de Minas (MG),14859,21,1413.3
1,3164001,São Pedro dos Ferros (MG),7781,11,1413.7
1,2929354,São José da Vitória (BA),5657,8,1414.2
1,2105906,Lago Verde (MA),16257,23,1414.8
1,3145604,Oliveira (MG),41687,59,1415.3
1,2608305,Jupi (PE),14836,21,1415.5
1,2611200,Poção (PE),11302,16,1415.7
1,1100148,Nova Brasilândia D'Oeste (RO),20474,29,1416.4
1,2403905,Francisco Dantas (RN),2824,4,1416.4
1,3150539,Pingo d'Água (MG),4941,7,1416.7
1,2511806,Pirpirituba (PB),10579,15,1417.9
1,4119608,Pitanga (PR),30310,43,1418.7
1,2505907,Emas (PB),3522,5,1419.6
1,3144607,Nepomuceno (MG),26769,38,1419.6
1,4219200,Vidal Ramos (SC),6338,9,1420.0
1,3529104,Marinópolis (SP),2112,3,1420.5
1,3131406,Ipiaçu (MG),4221,6,1421.5
1,2513604,Santana dos Garrotes (PB),7031,10,1422.3
1,3111507,Campos Altos (MG),15461,22,1422.9
1,4101853,Ariranha do Ivaí (PR),2108,3,1423.1
1,2901007,Amargosa (BA),37241,53,1423.2
1,2605806,Frei Miguelinho (PE),15457,22,1423.3
1,4301875,Barra do Quaraí (RS),4215,6,1423.5
1,2413359,Serra do Mel (RN),11938,17,1424.0
1,3133501,Itapecerica (MG),21762,31,1424.5
1,4124301,Santo Antônio do Paraíso (PR),2106,3,1424.5
1,2402907,Coronel João Pessoa (RN),4912,7,1425.1
1,3135407,Jeceaba (MG),4912,7,1425.1
1,2709152,Teotônio Vilela (AL),44169,63,1426.3
1,3154101,Recreio (MG),10517,15,1426.3
1,4104451,Cantagalo (PR),13317,19,1426.7
1,2204808,Ipiranga do Piauí (PI),9811,14,1427.0
1,2102903,Carutapera (MA),23807,34,1428.2
1,4300034,Aceguá (RS),4901,7,1428.3
1,3165503,Sardoá (MG),6300,9,1428.6
1,5210307,Israelândia (GO),2800,4,1428.6
1,3526308,Lagoinha (SP),4896,7,1429.7
1,2305803,Ipu (CE),41964,60,1429.8
1,2601409,Barreiros (PE),42659,61,1429.9
1,3163201,São José do Alegre (MG),4196,6,1429.9
1,4313391,Novo Cabrais (RS),4196,6,1429.9
1,3161700,São Gonçalo do Abaeté (MG),8389,12,1430.4
1,2310605,Penaforte (CE),9077,13,1432.2
1,4306957,Entre Rios do Sul (RS),2792,4,1432.7
1,4310579,Itapuca (RS),2094,3,1432.7
1,1302553,Manaquiri (AM),32105,46,1432.8
1,2515203,São Sebastião do Umbuzeiro (PB),3489,5,1433.1
1,5107776,Santa Terezinha (MT),8371,12,1433.5
1,3125705,Felixlândia (MG),15336,22,1434.5
1,3145109,Nova Resende (MG),16723,24,1435.1
1,4212601,Peritiba (SC),2787,4,1435.2
1,5005806,Nioaque (MS),13930,20,1435.8
1,2704500,Maragogi (AL),32704,47,1437.1
1,4314498,Pinheirinho do Vale (RS),4871,7,1437.1
1,4302253,Boa Vista do Sul (RS),2783,4,1437.3
1,2407302,Marcelino Vieira (RN),8347,12,1437.6
1,4127965,Turvo (PR),13215,19,1437.8
1,2604601,Condado (PE),26421,38,1438.2
1,4110201,Inácio Martins (PR),11125,16,1438.2
1,1200500,Sena Madureira (AC),45848,66,1439.5
1,2903276,Barrocas (BA),15978,23,1439.5
1,4307203,Erval Grande (RS),4859,7,1440.6
1,4309126,Gramado dos Loureiros (RS),2082,3,1440.9
1,2504074,Caraúbas (PB),4162,6,1441.6
1,2410306,Serra Caiada (RN),10395,15,1443.0
1,4310553,Itacurubi (RS),3465,5,1443.0
1,1716307,Pau D'Arco (TO),4849,7,1443.6
1,4303301,Caibaté (RS),4846,7,1444.5
1,4117305,Ortigueira (PR),22141,32,1445.3
1,1707009,Dianópolis (TO),22139,32,1445.4
1,2911402,Glória (BA),15221,22,1445.4
1,3130804,Ingaí (MG),2767,4,1445.6
1,3515301,Estrela do Norte (SP),2766,4,1446.1
1,3102308,Alvinópolis (MG),15203,22,1447.1
1,5220058,São João da Paraúna (GO),1381,2,1448.2
1,1200179,Capixaba (AC),11733,17,1448.9
1,2514701,São José do Sabugi (PB),4141,6,1448.9
1,3109303,Buritis (MG),24841,36,1449.2
1,1101203,Ministro Andreazza (RO),9660,14,1449.3
1,1718907,Santa Rosa do Tocantins (TO),4829,7,1449.6
1,2909406,Cotegipe (BA),13782,20,1451.2
1,5102686,Campos de Júlio (MT),6891,10,1451.2
1,3140407,Marmelópolis (MG),2755,4,1451.9
1,4207403,Imbuia (SC),6197,9,1452.3
1,2508604,Lucena (PB),13080,19,1452.6
1,2207306,Paes Landim (PI),4129,6,1453.1
1,3110004,Caeté (MG),44718,65,1453.6
1,2916609,Itapitanga (BA),10313,15,1454.5
1,3122009,Divino (MG),19931,29,1455.0
1,2410405,Pureza (RN),9621,14,1455.2
1,2705200,Messias (AL),17856,26,1456.1
1,1720309,São Sebastião do Tocantins (TO),4805,7,1456.8
1,4107009,Curiúva (PR),15101,22,1456.9
1,5208301,Divinópolis de Goiás (GO),4804,7,1457.1
1,2202802,Conceição do Canindé (PI),4803,7,1457.4
1,4107546,Espigão Alto do Iguaçu (PR),4117,6,1457.4
1,1507805,Senador José Porfírio (PA),11658,17,1458.2
1,4301651,Barão (RS),6171,9,1458.4
1,2302701,Campos Sales (CE),27426,40,1458.5
1,2611705,Riacho das Almas (PE),20546,30,1460.1
1,4113759,Lunardelli (PR),4794,7,1460.2
1,3134707,Jacinto (MG),12326,18,1460.3
1,2906857,Capela do Alto Alegre (BA),11637,17,1460.9
1,2508406,Lastro (PB),2737,4,1461.5
1,3202553,Ibitirama (ES),8889,13,1462.5
1,2109452,Raposa (MA),30761,45,1462.9
1,3169059,Tocos do Moji (MG),4101,6,1463.1
1,3552106,Socorro (SP),41005,60,1463.2
1,3142403,Moema (MG),7517,11,1463.3
1,2307254,Jijoca de Jericoacoara (CE),19816,29,1463.5
1,3510203,Capão Bonito (SP),47138,69,1463.8
1,4207684,Ipuaçu (SC),7514,11,1463.9
1,3555505,Ubirajara (SP),4780,7,1464.4
1,4307864,Fagundes Varela (RS),2731,4,1464.7
1,2105948,Lago dos Rodrigues (MA),8873,13,1465.1
1,1703891,Carrasco Bonito (TO),4095,6,1465.2
1,1507466,São João da Ponta (PA),6139,9,1466.0
1,2503001,Caaporã (PB),21828,32,1466.0
1,1702554,Augustinópolis (TO),18412,27,1466.4
1,3117702,Conceição do Rio Verde (MG),13638,20,1466.5
1,3204005,Pancas (ES),23184,34,1466.5
1,2305902,Ipueiras (CE),38166,56,1467.3
1,3111101,Campina Verde (MG),19745,29,1468.7
1,2401701,Bom Jesus (RN),10210,15,1469.1
1,3528908,Mariápolis (SP),4084,6,1469.1
1,3547601,Santa Rosa de Viterbo (SP),26540,39,1469.5
1,2606101,Glória do Goitá (PE),30604,45,1470.4
1,4311502,Lavras do Sul (RS),7480,11,1470.6
1,2310803,Pereiro (CE),16307,24,1471.8
1,4117008,Nova Fátima (PR),8153,12,1471.9
1,3128303,Guaranésia (MG),19021,28,1472.1
1,1501576,Bom Jesus do Tocantins (PA),16981,25,1472.2
1,2408300,Nova Cruz (RN),37343,55,1472.8
1,4113502,Loanda (PR),23086,34,1472.8
1,5001508,Bandeirantes (MS),6788,10,1473.2
1,1300060,Amaturá (AM),11536,17,1473.6
1,3122355,Divisa Alegre (MG),6786,10,1473.6
1,1304401,Urucurituba (AM),23065,34,1474.1
1,2310902,Piquet Carneiro (CE),16959,25,1474.1
1,1300102,Anori (AM),21010,31,1475.5
1,2705705,Olho d'Água das Flores (AL),21688,32,1475.5
1,2908804,Contendas do Sincorá (BA),4066,6,1475.7
1,4120309,Porto Vitória (PR),4065,6,1476.0
1,2100402,Altamira do Maranhão (MA),8128,12,1476.4
1,2410900,Riachuelo (RN),8128,12,1476.4
1,2611309,Pombos (PE),27091,40,1476.5
1,4206900,Ibirama (SC),18950,28,1477.6
1,5220264,São Miguel do Passa Quatro (GO),4057,6,1478.9
1,4101309,Antônio Olinto (PR),7434,11,1479.7
1,1710508,Itacajá (TO),7433,11,1479.9
1,3144409,Natércia (MG),4730,7,1479.9
1,1200344,Manoel Urbano (AC),9459,14,1480.1
1,5204201,Cachoeira de Goiás (GO),1351,2,1480.4
1,3157906,Santa Margarida (MG),16208,24,1480.8
1,2911907,Iaçu (BA),24305,36,1481.2
1,2404200,Goianinha (RN),26328,39,1481.3
1,4320859,Tabaí (RS),4719,7,1483.4
1,2912608,Ibiquera (BA),4044,6,1483.7
1,2605509,Ferreiros (PE),12123,18,1484.8
1,3152170,Ponto dos Volantes (MG),12121,18,1485.0
1,2702801,Flexeiras (AL),12790,19,1485.5
1,1718808,Sampaio (TO),4711,7,1485.9
1,4311791,Maratá (RS),2691,4,1486.4
1,3171907,Virgolândia (MG),5380,8,1487.0
1,2806602,Santo Amaro das Brotas (SE),12102,18,1487.4
1,1504455,Medicilândia (PA),31597,47,1487.5
1,3145356,Novo Oriente de Minas (MG),10755,16,1487.7
1,2803401,Japoatã (SE),13434,20,1488.8
1,4127304,Terra Rica (PR),16789,25,1489.1
1,3153103,Presidente Bernardes (MG),5369,8,1490.0
1,2925501,Prado (BA),28174,42,1490.7
1,2502102,Boa Ventura (PB),5366,8,1490.9
1,4125605,São Mateus do Sul (PR),46261,69,1491.5
1,1504307,Maracanã (PA),29473,44,1492.9
1,2515005,São Miguel de Taipu (PB),7368,11,1492.9
1,4202081,Bandeirante (SC),2678,4,1493.7
1,2910008,Dário Meira (BA),10710,16,1493.9
1,4203154,Calmon (SC),3346,5,1494.3
1,2201556,Bela Vista do Piauí (PI),4015,6,1494.4
1,2929750,Saubara (BA),12043,18,1494.6
1,2608404,Jurema (PE),15378,23,1495.6
1,4301206,Arroio do Tigre (RS),13373,20,1495.6
1,2929909,Seabra (BA),44091,66,1496.9
1,2801108,Canhoba (SE),4008,6,1497.0
1,4113452,Lindoeste (PR),4676,7,1497.0
1,4308003,Faxinal do Soturno (RS),6677,10,1497.7
1,1703800,Buriti do Tocantins (TO),11348,17,1498.1
1,4121802,Ribeirão Claro (PR),10668,16,1499.8
1,4308409,Formigueiro (RS),6664,10,1500.6
1,2905800,Camamu (BA),35316,53,1500.7
1,1200708,Xapuri (AC),19323,29,1500.8
1,2301703,Aurora (CE),24654,37,1500.8
1,3540754,Potim (SP),24643,37,1501.4
1,2613602,São José do Egito (PE),33951,51,1502.2
1,2807600,Umbaúba (SE),25294,38,1502.3
1,3163904,São Pedro da União (MG),4659,7,1502.5
1,1720101,São Bento do Tocantins (TO),5324,8,1502.6
1,4112603,Jardim Olinda (PR),1331,2,1502.6
1,2504504,Condado (PB),6654,10,1502.9
1,2802809,Indiaroba (SE),17957,27,1503.6
1,2510105,Nova Floresta (PB),10638,16,1504.0
1,3537701,Piacatu (SP),5980,9,1505.0
1,3149507,Pequeri (MG),3320,5,1506.0
1,4310439,Ipê (RS),6640,10,1506.0
1,4121356,Rancho Alegre D'Oeste (PR),2655,4,1506.6
1,1100940,Cujubim (RO),25215,38,1507.0
1,1718550,Riachinho (TO),4645,7,1507.0
1,3144102,Muzambinho (MG),20569,31,1507.1
1,4311759,Manoel Viana (RS),7299,11,1507.1
1,4123956,Santa Mônica (PR),3981,6,1507.2
1,2908309,Conceição do Almeida (BA),17247,26,1507.5
1,2908705,Condeúba (BA),17247,26,1507.5
1,3304508,Rio das Flores (RJ),9284,14,1508.0
1,5006002,Nova Alvorada do Sul (MS),21882,33,1508.1
1,4304804,Carlos Barbosa (RS),29833,45,1508.4
1,2605103,Custódia (PE),37111,56,1509.0
1,4122008,Rio Azul (PR),15236,23,1509.6
1,2601052,Araçoiaba (PE),20524,31,1510.4
1,2801702,Cristinápolis (SE),17874,27,1510.6
1,2507606,Juarez Távora (PB),7936,12,1512.1
1,3302056,Italva (RJ),15207,23,1512.5
1,4306759,Doutor Ricardo (RS),1983,3,1512.9
1,4111407,Ivaí (PR),13879,21,1513.1
1,5003108,Corguinho (MS),5947,9,1513.4
1,3136900,Juruaia (MG),10563,16,1514.7
1,3204351,Rio Bananal (ES),19141,29,1515.1
1,3146206,Ouro Verde de Minas (MG),5934,9,1516.7
1,4109906,Icaraíma (PR),7904,12,1518.2
1,3165560,Sem-Peixe (MG),2633,4,1519.2
1,2920908,Mascote (BA),13822,21,1519.3
1,3159803,Santa Vitória (MG),19742,30,1519.6
1,2108108,Paulo Ramos (MA),21040,32,1520.9
1,2207553,Paquetá (PI),3945,6,1520.9
1,2917102,Itororó (BA),20382,31,1520.9
1,2603108,Cachoeirinha (PE),20380,31,1521.1
1,2205557,Lagoa Alegre (PI),8542,13,1521.9
1,4206108,Grão Pará (SC),6569,10,1522.3
1,1501451,Belterra (PA),17732,27,1522.7
1,1717800,Ponte Alta do Bom Jesus (TO),4596,7,1523.1
1,3528601,Manduri (SP),9846,15,1523.5
1,4307401,Esmeralda (RS),3282,5,1523.5
1,4318507,São José do Norte (RS),27568,42,1523.5
1,2305704,Ipaumirim (CE),12463,19,1524.5
1,4203501,Campo Erê (SC),8526,13,1524.7
1,4202701,Botuverá (SC),5246,8,1525.0
1,3164472,São Sebastião do Anta (MG),6555,10,1525.6
1,5209150,Gouvelândia (GO),5898,9,1525.9
1,2303808,Cedro (CE),25557,39,1526.0
1,2921609,Morpará (BA),8519,13,1526.0
1,2412203,São José de Mipibu (RN),43899,67,1526.2
1,3130408,Ijaci (MG),6550,10,1526.7
1,2401859,Caiçara do Norte (RN),6549,10,1527.0
1,2508307,Lagoa Seca (PB),27503,42,1527.1
1,3527801,Lupércio (SP),4584,7,1527.1
1,3539608,Planalto (SP),5237,8,1527.6
1,1200336,Mâncio Lima (AC),18977,29,1528.2
1,2611903,Rio Formoso (PE),23535,36,1529.6
1,2916104,Itaparica (BA),22228,34,1529.6
1,3204955,São Roque do Canaã (ES),12415,19,1530.4
1,2613503,São José do Belmonte (PE),33959,52,1531.3
1,4217204,São Miguel do Oeste (SC),40482,62,1531.5
1,2210904,Socorro do Piauí (PI),4569,7,1532.1
