tipo,codigo,nome,populacao,obitos,obitos/habitante
1,3509403,Cajuru (SP),26167,39,1490.4
1,4117305,Ortigueira (PR),22141,33,1490.4
1,1707009,Dianópolis (TO),22139,33,1490.6
1,4128658,Virmond (PR),4023,6,1491.4
1,1504307,Maracanã (PA),29473,44,1492.9
1,2515005,São Miguel de Taipu (PB),7368,11,1492.9
1,4202081,Bandeirante (SC),2678,4,1493.7
1,3515350,Euclides da Cunha Paulista (SP),9371,14,1494.0
1,2709152,Teotônio Vilela (AL),44169,66,1494.3
1,2201556,Bela Vista do Piauí (PI),4015,6,1494.4
1,1302553,Manaquiri (AM),32105,48,1495.1
1,2608404,Jurema (PE),15378,23,1495.6
1,3149903,Perdões (MG),21390,32,1496.0
1,2801108,Canhoba (SE),4008,6,1497.0
1,3510302,Capela do Alto (SP),20706,31,1497.2
1,4308003,Faxinal do Soturno (RS),6677,10,1497.7
1,1720903,Taguatinga (TO),16683,25,1498.5
1,3101201,Aiuruoca (MG),6003,9,1499.3
1,3125705,Felixlândia (MG),15336,23,1499.7
1,4121802,Ribeirão Claro (PR),10668,16,1499.8
1,3540754,Potim (SP),24643,37,1501.4
1,1720101,São Bento do Tocantins (TO),5324,8,1502.6
1,4112603,Jardim Olinda (PR),1331,2,1502.6
1,2504504,Condado (PB),6654,10,1502.9
1,2510105,Nova Floresta (PB),10638,16,1504.0
1,2210003,São João do Piauí (PI),20601,31,1504.8
1,3537701,Piacatu (SP),5980,9,1505.0
1,3149507,Pequeri (MG),3320,5,1506.0
1,4310439,Ipê (RS),6640,10,1506.0
1,1718550,Riachinho (TO),4645,7,1507.0
1,4311759,Manoel Viana (RS),7299,11,1507.1
1,2908309,Conceição do Almeida (BA),17247,26,1507.5
1,2908705,Condeúba (BA),17247,26,1507.5
1,3304508,Rio das Flores (RJ),9284,14,1508.0
1,5006002,Nova Alvorada do Sul (MS),21882,33,1508.1
1,2611705,Riacho das Almas (PE),20546,31,1508.8
1,4122008,Rio Azul (PR),15236,23,1509.6
1,4301701,Barão de Cotegipe (RS),6623,10,1509.9
1,2601052,Araçoiaba (PE),20524,31,1510.4
1,2506103,Fagundes (PB),11253,17,1510.7
1,3533205,Nova Independência (SP),3969,6,1511.7
1,2507606,Juarez Távora (PB),7936,12,1512.1
1,2511806,Pirpirituba (PB),10579,16,1512.4
1,3302056,Italva (RJ),15207,23,1512.5
1,2510204,Nova Olinda (PB),5949,9,1512.9
1,4306759,Doutor Ricardo (RS),1983,3,1512.9
1,2611309,Pombos (PE),27091,41,1513.4
1,5003108,Corguinho (MS),5947,9,1513.4
1,2110302,Santo Antônio dos Lopes (MA),14528,22,1514.3
1,4113734,Luiziana (PR),7262,11,1514.7
1,3204351,Rio Bananal (ES),19141,29,1515.1
1,4113205,Lapa (PR),48163,73,1515.7
1,3133501,Itapecerica (MG),21762,33,1516.4
1,3146206,Ouro Verde de Minas (MG),5934,9,1516.7
1,1304401,Urucurituba (AM),23065,35,1517.5
1,3507159,Bom Sucesso de Itararé (SP),3954,6,1517.5
1,3165560,Sem-Peixe (MG),2633,4,1519.2
1,2920908,Mascote (BA),13822,21,1519.3
1,3111101,Campina Verde (MG),19745,30,1519.4
1,3110004,Caeté (MG),44718,68,1520.6
1,2108108,Paulo Ramos (MA),21040,32,1520.9
1,2207553,Paquetá (PI),3945,6,1520.9
1,2917102,Itororó (BA),20382,31,1520.9
1,2205557,Lagoa Alegre (PI),8542,13,1521.9
1,4206108,Grão Pará (SC),6569,10,1522.3
1,1501451,Belterra (PA),17732,27,1522.7
1,2925402,Potiraguá (BA),7224,11,1522.7
1,4122503,Roncador (PR),9849,15,1523.0
1,4307401,Esmeralda (RS),3282,5,1523.5
1,2804904,Pacatuba (SE),14428,22,1524.8
1,2303808,Cedro (CE),25557,39,1526.0
1,2412203,São José de Mipibu (RN),43899,67,1526.2
1,4316451,Salto do Jacuí (RS),12449,19,1526.2
1,2505600,Diamante (PB),6552,10,1526.3
1,2508307,Lagoa Seca (PB),27503,42,1527.1
1,3204955,São Roque do Canaã (ES),12415,19,1530.4
1,2613602,São José do Egito (PE),33951,52,1531.6
1,3144607,Nepomuceno (MG),26769,41,1531.6
1,2210904,Socorro do Piauí (PI),4569,7,1532.1
1,4217550,Serra Alta (SC),3263,5,1532.3
1,5103437,Curvelândia (MT),5219,8,1532.9
1,2504033,Capim (PB),6523,10,1533.0
1,2310803,Pereiro (CE),16307,25,1533.1
1,4128302,Uniflor (PR),2605,4,1535.5
1,2605103,Custódia (PE),37111,57,1535.9
1,5108600,Vila Rica (MT),26037,40,1536.3
1,4302238,Boa Vista do Incra (RS),2603,4,1536.7
1,5215306,Orizona (GO),15615,24,1537.0
1,3538600,Piracaia (SP),27303,42,1538.3
1,2801207,Canindé de São Francisco (SE),29900,46,1538.5
1,2924603,Pindobaçu (BA),20150,31,1538.5
1,2111763,Senador La Rocque (MA),14293,22,1539.2
1,2410306,Serra Caiada (RN),10395,16,1539.2
1,3102050,Alto Caparaó (MG),5847,9,1539.3
1,5204854,Campo Limpo de Goiás (GO),7789,12,1540.6
1,2301703,Aurora (CE),24654,38,1541.3
1,3134707,Jacinto (MG),12326,19,1541.5
1,4320552,Sertão Santana (RS),6486,10,1541.8
1,2807600,Umbaúba (SE),25294,39,1541.9
1,4304804,Carlos Barbosa (RS),29833,46,1541.9
1,2202752,Colônia do Gurguéia (PI),6484,10,1542.3
1,2205102,Itaueira (PI),11019,17,1542.8
1,2409506,Pedra Grande (RN),3237,5,1544.6
1,4217402,Schroeder (SC),21365,33,1544.6
1,4302378,Bom Progresso (RS),1942,3,1544.8
1,4319125,São Martinho da Serra (RS),3234,5,1546.1
1,2303659,Catunda (CE),10342,16,1547.1
1,3123106,Dores de Guanhães (MG),5169,8,1547.7
1,4127304,Terra Rica (PR),16789,26,1548.6
1,4314605,Piratini (RS),20663,32,1548.7
1,4200754,Alto Bela Vista (SC),1937,3,1548.8
1,4314456,Pinhal (RS),2579,4,1551.0
1,1200708,Xapuri (AC),19323,30,1552.6
1,2604403,Chã de Alegria (PE),13518,21,1553.5
1,4218400,Treze de Maio (SC),7081,11,1553.5
1,4303608,Cambará do Sul (RS),6431,10,1555.0
1,2102358,Buritirana (MA),15430,24,1555.4
1,3122009,Divino (MG),19931,31,1555.4
1,1100700,Campo Novo de Rondônia (RO),14139,22,1556.0
1,2407302,Marcelino Vieira (RN),8347,13,1557.4
1,2500775,Aparecida (PB),8347,13,1557.4
1,2410405,Pureza (RN),9621,15,1559.1
1,4318507,São José do Norte (RS),27568,43,1559.8
1,2109452,Raposa (MA),30761,48,1560.4
1,4200051,Abdon Batista (SC),2563,4,1560.7
1,2201945,Boqueirão do Piauí (PI),6407,10,1560.8
1,2907301,Castro Alves (BA),26264,41,1561.1
1,1508159,Uruará (PA),45476,71,1561.3
1,4306007,Crissiumal (RS),13448,21,1561.6
1,2515807,Serra Redonda (PB),7041,11,1562.3
1,1400027,Amajari (RR),12796,20,1563.0
1,1701309,Aragominas (TO),5758,9,1563.0
1,2600708,Aliança (PE),38386,60,1563.1
1,4120200,Porto Rico (PR),2559,4,1563.1
1,2911907,Iaçu (BA),24305,38,1563.5
1,2203859,Floresta do Piauí (PI),2558,4,1563.7
1,2201408,Barro Duro (PI),7032,11,1564.3
1,4304358,Candiota (RS),9584,15,1565.1
1,2931202,Taperoá (BA),21074,33,1565.9
1,3550902,São Simão (SP),15322,24,1566.4
1,3172202,Wenceslau Braz (MG),2552,4,1567.4
1,4314423,Picada Café (RS),5742,9,1567.4
1,2705200,Messias (AL),17856,28,1568.1
1,5212303,Leopoldo de Bulhões (GO),7647,12,1569.2
1,2806602,Santo Amaro das Brotas (SE),12102,19,1570.0
1,2603108,Cachoeirinha (PE),20380,32,1570.2
1,4301206,Arroio do Tigre (RS),13373,21,1570.3
1,2204154,Francisco Macedo (PI),3184,5,1570.4
1,3123502,Douradoquara (MG),1908,3,1572.3
1,3529658,Mesópolis (SP),1908,3,1572.3
1,2514305,São José de Caiana (PB),6359,10,1572.6
1,4207601,Ipira (SC),4446,7,1574.4
1,2916104,Itaparica (BA),22228,35,1574.6
1,3202553,Ibitirama (ES),8889,14,1575.0
1,3137106,Lagamar (MG),7613,12,1576.3
1,4104451,Cantagalo (PR),13317,21,1576.9
1,2107902,Passagem Franca (MA),19019,30,1577.4
1,2919306,Lençóis (BA),11409,18,1577.7
1,2929750,Saubara (BA),12043,19,1577.7
1,3116001,Chalé (MG),5704,9,1577.8
1,4219200,Vidal Ramos (SC),6338,10,1577.8
1,4125605,São Mateus do Sul (PR),46261,73,1578.0
1,4109005,Guapirama (PR),3802,6,1578.1
1,3125507,São Gonçalo do Rio Preto (MG),3167,5,1578.8
1,2209500,Santo Inácio do Piauí (PI),3798,6,1579.8
1,2505501,Vista Serrana (PB),3798,6,1579.8
1,3145356,Novo Oriente de Minas (MG),10755,17,1580.7
1,1200336,Mâncio Lima (AC),18977,30,1580.9
1,2312106,Santana do Cariri (CE),17700,28,1581.9
1,2207504,Palmeirais (PI),14539,23,1582.0
1,4206900,Ibirama (SC),18950,30,1583.1
1,1505437,Ourilândia do Norte (PA),32832,52,1583.8
1,3153400,Presidente Olegário (MG),19573,31,1583.8
1,3163805,São Miguel do Anta (MG),6938,11,1585.5
1,2905800,Camamu (BA),35316,56,1585.7
1,1508357,Vitória do Xingu (PA),15134,24,1585.8
1,1703800,Buriti do Tocantins (TO),11348,18,1586.2
1,1100940,Cujubim (RO),25215,40,1586.4
1,3126307,Fortaleza de Minas (MG),4412,7,1586.6
1,2910008,Dário Meira (BA),10710,17,1587.3
1,4215695,Santiago do Sul (SC),1260,2,1587.3
1,4305871,Coronel Barros (RS),2519,4,1587.9
1,3145802,Onça de Pitangui (MG),3148,5,1588.3
1,3553104,Taiaçu (SP),6295,10,1588.6
1,4115457,Marquinho (PR),4405,7,1589.1
1,2105989,Lajeado Novo (MA),7550,12,1589.4
1,5103304,Comodoro (MT),20763,33,1589.4
1,2404853,Itajá (RN),7548,12,1589.8
1,5200159,Adelândia (GO),2516,4,1589.8
1,2610400,Parnamirim (PE),22010,35,1590.2
1,3129707,Ibiraci (MG),13828,22,1591.0
1,2605608,Flores (PE),22624,36,1591.2
1,3104304,Areado (MG),15070,24,1592.6
1,2203404,Dom Expedito Lopes (PI),6904,11,1593.3
1,2303204,Caririaçu (CE),26965,43,1594.7
1,3121308,Descoberto (MG),5013,8,1595.9
1,4200804,Anchieta (SC),5638,9,1596.3
1,5219902,São Francisco de Goiás (GO),6264,10,1596.4
1,4207684,Ipuaçu (SC),7514,12,1597.0
1,4300505,Alpestre (RS),6258,10,1598.0
1,1200104,Brasiléia (AC),26278,42,1598.3
1,2801009,Campo do Brito (SE),18109,29,1601.4
1,4113502,Loanda (PR),23086,37,1602.7
1,2307205,Jati (CE),8111,13,1602.8
1,4202859,Braço do Trombudo (SC),3743,6,1603.0
1,3167400,Silvianópolis (MG),6238,10,1603.1
1,4311502,Lavras do Sul (RS),7480,12,1604.3
1,2600401,Água Preta (PE),36771,59,1604.5
1,2305704,Ipaumirim (CE),12463,20,1604.8
1,2305357,Icapuí (CE),19934,32,1605.3
1,4318804,São Lourenço do Sul (RS),43582,70,1606.2
1,3116902,Comendador Gomes (MG),3111,5,1607.2
1,3548302,Santo Expedito (SP),3111,5,1607.2
1,3125606,Felisburgo (MG),7457,12,1609.2
1,3135308,Japaraíba (MG),4350,7,1609.2
1,2926004,Remanso (BA),41008,66,1609.4
1,3127206,Funilândia (MG),4349,7,1609.6
1,2918704,Lafaiete Coutinho (BA),3724,6,1611.2
1,2700805,Belém (AL),4344,7,1611.4
1,4117255,Nova Prata do Iguaçu (PR),10548,17,1611.7
1,5203203,Barro Alto (GO),11167,18,1611.9
1,2614600,Tabira (PE),28534,46,1612.1
1,4322533,Vale do Sol (RS),11781,19,1612.8
1,3117702,Conceição do Rio Verde (MG),13638,22,1613.1
1,2608800,Lajedo (PE),40288,65,1613.4
1,2404705,Ipanguaçu (RN),15491,25,1613.8
1,4305801,Constantina (RS),9911,16,1614.4
1,3145109,Nova Resende (MG),16723,27,1614.5
1,2611903,Rio Formoso (PE),23535,38,1614.6
1,2802809,Indiaroba (SE),17957,29,1615.0
1,3108701,Brás Pires (MG),4333,7,1615.5
1,2313351,Tejuçuoca (CE),19187,31,1615.7
1,2400109,Acari (RN),11136,18,1616.4
1,3150505,Pimenta (MG),8660,14,1616.6
1,3537156,Pedrinhas Paulista (SP),3093,5,1616.6
1,2504900,Cruz do Espírito Santo (PB),17319,28,1616.7
1,4107553,Farol (PR),3089,5,1618.6
1,3150539,Pingo d'Água (MG),4941,8,1619.1
1,2915106,Itagi (BA),12351,20,1619.3
1,4302220,Boa Vista do Cadeado (RS),2470,4,1619.4
1,2202703,Cocal (PI),27787,45,1619.5
1,2613503,São José do Belmonte (PE),33959,55,1619.6
1,4301651,Barão (RS),6171,10,1620.5
1,5001508,Bandeirantes (MS),6788,11,1620.5
1,2925105,Poções (BA),46871,76,1621.5
1,5200209,Água Limpa (GO),1850,3,1621.6
1,1711951,Lagoa do Tocantins (TO),4316,7,1621.9
1,4306502,Dom Feliciano (RS),15414,25,1621.9
1,5207352,Edealina (GO),3699,6,1622.1
1,2311702,Reriutaba (CE),18491,30,1622.4
1,4315313,Quatro Irmãos (RS),1849,3,1622.5
1,2202604,Castelo do Piauí (PI),19716,32,1623.0
1,2705101,Matriz de Camaragibe (AL),24642,40,1623.2
1,4123006,Salto do Lontra (PR),14785,24,1623.3
1,2611804,Ribeirão (PE),47415,77,1624.0
1,3528601,Manduri (SP),9846,16,1625.0
1,2912707,Ibirapitanga (BA),23375,38,1625.7
1,2505709,Dona Inês (PB),10453,17,1626.3
1,4318051,São Domingos do Sul (RS),3074,5,1626.5
1,3113602,Careaçu (MG),6757,11,1627.9
1,3547700,Santo Anastácio (SP),20878,34,1628.5
1,2313955,Varjota (CE),18420,30,1628.7
1,2502805,Brejo do Cruz (PB),14122,23,1628.7
1,3203601,Mucurici (ES),5524,9,1629.3
1,2413706,Sítio Novo (RN),5522,9,1629.8
1,4217204,São Miguel do Oeste (SC),40482,66,1630.4
1,4202206,Benedito Novo (SC),11652,19,1630.6
1,2400307,Afonso Bezerra (RN),11035,18,1631.2
1,2925501,Prado (BA),28174,46,1632.7
1,5104542,Itanhangá (MT),6737,11,1632.8
1,3556404,Vargem Grande do Sul (SP),42845,70,1633.8
1,3552106,Socorro (SP),41005,67,1633.9
1,3117876,Confins (MG),6730,11,1634.5
1,2919058,Lajedo do Tabocal (BA),8562,14,1635.1
1,2924306,Piatã (BA),17123,28,1635.2
1,4109203,Guaraci (PR),5502,9,1635.8
1,4318101,São Francisco de Assis (RS),18335,30,1636.2
1,3126703,Francisco Sá (MG),26277,43,1636.4
1,1707405,Esperantina (TO),10996,18,1637.0
1,2803401,Japoatã (SE),13434,22,1637.6
1,3159308,Santa Rita de Jacutinga (MG),4884,8,1638.0
1,2304459,Fortim (CE),16480,27,1638.3
1,5003900,Figueirão (MS),3051,5,1638.8
1,4302204,Boa Vista do Buricá (RS),6712,11,1638.9
1,5005152,Juti (MS),6712,11,1638.9
1,3203056,Jaguaré (ES),30477,50,1640.6
1,3508306,Cabrália Paulista (SP),4264,7,1641.7
1,4203501,Campo Erê (SC),8526,14,1642.0
1,1716653,Pequizeiro (TO),5477,9,1643.2
1,2921609,Morpará (BA),8519,14,1643.4
1,4304655,Capão do Cipó (RS),3651,6,1643.4
1,4303707,Campina das Missões (RS),5474,9,1644.1
1,2403806,Florânia (RN),9116,15,1645.5
1,2803005,Itabaianinha (SE),41928,69,1645.7
1,2900900,Almadina (BA),5464,9,1647.1
1,2922508,Nazaré (BA),28525,47,1647.7
1,4209904,Lontras (SC),12130,20,1648.8
1,2701001,Boca da Mata (AL),27281,45,1649.5
1,3152170,Ponto dos Volantes (MG),12121,20,1650.0
1,2307502,Lavras da Mangabeira (CE),31508,52,1650.4
1,2607752,Itapissuma (PE),26651,44,1651.0
1,2925600,Presidente Dutra (BA),15142,25,1651.0
1,2700201,Anadia (AL),17545,29,1652.9
1,1303007,Nhamundá (AM),21173,35,1653.0
1,3144102,Muzambinho (MG),20569,34,1653.0
1,3171154,Vermelho Novo (MG),4839,8,1653.2
1,2412559,São Miguel do Gostoso (RN),10282,17,1653.4
1,1508407,Xinguara (PA),44751,74,1653.6
1,2514800,São José dos Cordeiros (PB),3628,6,1653.8
1,3120706,Cruzeiro da Fortaleza (MG),3626,6,1654.7
1,3134905,Jacutinga (MG),25979,43,1655.2
1,4312757,Nova Alvorada (RS),3625,6,1655.2
1,4107009,Curiúva (PR),15101,25,1655.5
1,1702307,Arapoema (TO),6643,11,1655.9
1,1200138,Bujari (AC),10266,17,1656.0
1,2500502,Alagoinha (PB),14489,24,1656.4
1,3515194,Espírito Santo do Turvo (SP),4829,8,1656.7
1,4111407,Ivaí (PR),13879,23,1657.2
1,2412500,São Miguel (RN),23519,39,1658.2
1,4306379,Dilermando de Aguiar (RS),3014,5,1658.9
1,2509305,Mataraca (PB),8434,14,1659.9
1,5000807,Anaurilândia (MS),9035,15,1660.2
1,2507101,Itapororoca (PB),18664,31,1661.0
1,2503803,Caldas Brandão (PB),6014,10,1662.8
1,3171402,Vieiras (MG),3608,6,1663.0
1,3542503,Reginópolis (SP),9621,16,1663.0
1,4216701,São José do Cedro (SC),13829,23,1663.2
1,2500700,São João do Rio do Peixe (PB),18034,30,1663.5
1,5106802,Porto dos Gaúchos (MT),5410,9,1663.6
1,4215505,Santa Cecília (SC),16830,28,1663.7
1,2705507,Murici (AL),28236,47,1664.5
1,2302057,Barroquinha (CE),15017,25,1664.8
1,1720309,São Sebastião do Tocantins (TO),4805,8,1664.9
1,2401701,Bom Jesus (RN),10210,17,1665.0
1,4314548,Pinto Bandeira (RS),3003,5,1665.0
1,3100906,Águas Formosas (MG),19207,32,1666.1
1,3524907,Jambeiro (SP),6602,11,1666.2
1,5218706,Rianápolis (GO),4801,8,1666.3
1,2505006,Cubati (PB),7797,13,1667.3
1,2201903,Bom Jesus (PI),25179,42,1668.1
1,3122603,Dom Joaquim (MG),4195,7,1668.7
1,2706448,Paripueira (AL),13176,22,1669.7
1,2707404,Porto de Pedras (AL),7786,13,1669.7
1,2916906,Itiruçu (BA),12576,21,1669.8
1,3508900,Caiabu (SP),4191,7,1670.2
1,2615508,Tracunhaém (PE),13769,23,1670.4
1,3527504,Lucianópolis (SP),2394,4,1670.8
1,3135902,Jesuânia (MG),4787,8,1671.2
1,4215208,Romelândia (SC),4786,8,1671.5
1,5007976,Taquarussu (MS),3588,6,1672.2
1,5107776,Santa Terezinha (MT),8371,14,1672.4
1,3513850,Dirce Reis (SP),1793,3,1673.2
1,4212908,Pinhalzinho (SC),20313,34,1673.8
1,3540903,Pradópolis (SP),21496,36,1674.7
1,2205201,Jaicós (PI),19104,32,1675.0
1,2708105,Santana do Mundaú (AL),10740,18,1676.0
1,3123858,Entre Folhas (MG),5370,9,1676.0
1,3300506,Bom Jardim (RJ),27446,46,1676.0
1,2705408,Monteirópolis (AL),7159,12,1676.2
1,1300805,Borba (AM),41161,69,1676.3
1,2305332,Ibicuitinga (CE),12525,21,1676.6
1,2616001,Venturosa (PE),18482,31,1677.3
1,3129202,Heliodora (MG),6558,11,1677.3
1,5100805,Apiacás (MT),10133,17,1677.7
1,2933604,Xique-Xique (BA),46483,78,1678.0
1,3164472,São Sebastião do Anta (MG),6555,11,1678.1
1,2929909,Seabra (BA),44091,74,1678.3
1,2801702,Cristinápolis (SE),17874,30,1678.4
1,1301654,Guajará (AM),16678,28,1678.9
1,1303908,São Paulo de Olivença (AM),39299,66,1679.4
1,3130408,Ijaci (MG),6550,11,1679.4
1,2401859,Caiçara do Norte (RN),6549,11,1679.6
1,2507408,Jericó (PB),7739,13,1679.8
1,3549508,São José da Bela Vista (SP),8928,15,1680.1
1,3165578,Senador Amaral (MG),5356,9,1680.4
1,3157401,Santa Cruz do Escalvado (MG),4758,8,1681.4
1,1300839,Caapiranga (AM),13081,22,1681.8
1,3118502,Consolação (MG),1783,3,1682.6
1,3300233,Armação dos Búzios (RJ),33870,57,1682.9
1,2201101,Avelino Lopes (PI),11289,19,1683.1
1,2702009,Coité do Nóia (AL),10693,18,1683.3
1,2929206,São Francisco do Conde (BA),39802,67,1683.3
1,2309904,Pacujá (CE),6533,11,1683.8
1,4216008,São Carlos (SC),11281,19,1684.2
1,3552304,Sud Mennucci (SP),7718,13,1684.4
1,5000252,Alcinópolis (MS),5343,9,1684.4
1,2800704,Brejo Grande (SE),8309,14,1684.9
1,4317301,Santa Vitória do Palmar (RS),29676,50,1684.9
1,3124906,Eugenópolis (MG),11275,19,1685.1
1,2613305,São Joaquim do Monte (PE),21356,36,1685.7
1,4314704,Planalto (RS),10084,17,1685.8
1,2514602,São José do Bonfim (PB),3557,6,1686.8
1,1101500,Seringueiras (RO),11856,20,1686.9
1,3118908,Cordisburgo (MG),8890,15,1687.3
1,4301552,Áurea (RS),3554,6,1688.2
1,3532009,Morungaba (SP),13622,23,1688.4
1,4313102,Nova Palma (RS),6512,11,1689.2
1,5212600,Mairipotaba (GO),2368,4,1689.2
1,3158300,Santana da Vargem (MG),7100,12,1690.1
1,2513406,Santa Luzia (PB),15382,26,1690.3
1,3144409,Natércia (MG),4730,8,1691.3
1,3140902,Matipó (MG),18908,32,1692.4
1,3104601,Astolfo Dutra (MG),14179,24,1692.6
1,2707305,Porto Calvo (AL),27165,46,1693.4
1,3124005,Ervália (MG),18895,32,1693.6
1,4103156,Bom Jesus do Sul (PR),3541,6,1694.4
1,2101772,Bela Vista do Maranhão (MA),11209,19,1695.1
1,3135506,Jequeri (MG),12386,21,1695.5
1,4215406,Salto Veloso (SC),4718,8,1695.6
1,1303205,Novo Airão (AM),19454,33,1696.3
1,3168903,Tiros (MG),6480,11,1697.5
1,4308102,Feliz (RS),13547,23,1697.8
1,1718808,Sampaio (TO),4711,8,1698.2
1,4305207,Cerro Largo (RS),14133,24,1698.2
1,2704005,Junqueiro (AL),24727,42,1698.5
1,2210607,São Raimundo Nonato (PI),34710,59,1699.8
1,4313805,Palmitinho (RS),7057,12,1700.4
1,3502408,Anhumas (SP),4115,7,1701.1
1,3547106,Santa Mercedes (SP),2939,5,1701.3
1,2932309,Ubatã (BA),27035,46,1701.5
1,1716604,Peixe (TO),11749,20,1702.3
1,2504603,Conde (PB),24670,42,1702.5
1,1506161,Rio Maria (PA),18193,31,1704.0
1,2312809,Senador Sá (CE),7623,13,1705.4
1,2414506,Umarizal (RN),10555,18,1705.4
1,3129509,Ibiá (MG),25199,43,1706.4
1,4309605,Horizontina (RS),19329,33,1707.3
1,3551306,Sebastianópolis do Sul (SP),3513,6,1707.9
1,2600609,Alagoinha (PE),14636,25,1708.1
1,2600906,Amaraji (PE),22829,39,1708.4
1,4205803,Garuva (SC),18145,31,1708.5
1,4113254,Laranjal (PR),5852,10,1708.8
1,4102752,Bela Vista da Caroba (PR),3511,6,1708.9
1,3541109,Presidente Alves (SP),4094,7,1709.8
1,4308656,Garruchos (RS),2924,5,1710.0
1,4113452,Lindoeste (PR),4676,8,1710.9
1,4322376,Unistalda (RS),2338,4,1710.9
1,2306256,Itaitinga (CE),37980,65,1711.4
1,5007935,Sonora (MS),19274,33,1712.2
1,2300903,Apuiarés (CE),14600,25,1712.3
1,4215752,São Bernardino (SC),2336,4,1712.3
1,2501203,Areial (PB),6998,12,1714.8
1,2915205,Itagibá (BA),14579,25,1714.8
1,2508901,Mamanguape (PB),44882,77,1715.6
1,4202701,Botuverá (SC),5246,9,1715.6
1,4322525,Vale Verde (RS),3497,6,1715.8
1,2805802,Riachão do Dantas (SE),19805,34,1716.7
1,4304671,Capivari do Sul (RS),4660,8,1716.7
1,5213756,Montividiu (GO),13396,23,1716.9
1,3139508,Manhumirim (MG),22707,39,1717.5
1,3111408,Campo Florido (MG),8151,14,1717.6
1,3530904,Mombuca (SP),3493,6,1717.7
1,2408805,Parazinho (RN),5237,9,1718.5
1,3539608,Planalto (SP),5237,9,1718.5
1,2205565,Lagoa do Barro do Piauí (PI),4655,8,1718.6
1,2706604,Paulo Jacinto (AL),7564,13,1718.7
1,2202000,Buriti dos Lopes (PI),19781,34,1718.8
1,2918209,Jiquiriçá (BA),14537,25,1719.7
1,4320230,Sede Nova (RS),2907,5,1720.0
1,2613800,São Vicente Férrer (PE),18018,31,1720.5
1,3112901,Caputira (MG),9298,16,1720.8
1,1101104,Itapuã do Oeste (RO),10458,18,1721.2
1,3501400,Álvaro de Carvalho (SP),5227,9,1721.8
1,2913903,Ipiaú (BA),45873,79,1722.1
1,3521101,Ipeúna (SP),7546,13,1722.8
1,5107297,São José do Povo (MT),4063,7,1722.9
1,1721109,Tocantínia (TO),7545,13,1723.0
1,2406304,Lagoa de Pedras (RN),7544,13,1723.2
1,1600501,Oiapoque (AP),27270,47,1723.5
1,4309506,Guarani das Missões (RS),7537,13,1724.8
1,2910206,Dom Macedo Costa (BA),4058,7,1725.0
1,3512704,Corumbataí (SP),4055,7,1726.3
1,2310100,Palmácia (CE),13322,23,1726.5
1,3527702,Luiziânia (SP),5790,10,1727.1
1,3533106,Nova Guataporanga (SP),2316,4,1727.1
1,1300631,Beruri (AM),19679,34,1727.7
1,2932408,Uibaí (BA),13887,24,1728.2
1,3515608,Fernando Prestes (SP),5783,10,1729.2
1,5205513,Cocalzinho de Goiás (GO),20240,35,1729.2
1,1718865,Santa Fé do Araguaia (TO),7512,13,1730.6
1,3167608,Simonésia (MG),19633,34,1731.8
1,4210852,Mirim Doce (SC),2309,4,1732.4
1,2507200,Itatuba (PB),10962,19,1733.3
1,4305850,Coqueiros do Sul (RS),2306,4,1734.6
1,4317251,Santa Tereza (RS),1729,3,1735.1
1,3156205,Rochedo de Minas (MG),2305,4,1735.4
1,1507474,São João de Pirabas (PA),23045,40,1735.7
1,1302405,Lábrea (AM),46069,80,1736.5
1,5103254,Colniza (MT),38582,67,1736.6
1,2912806,Ibirapuã (BA),8637,15,1736.7
1,1717800,Ponte Alta do Bom Jesus (TO),4596,8,1740.6
1,3511904,Clementina (SP),8617,15,1740.7
1,1717909,Ponte Alta do Tocantins (TO),8039,14,1741.5
1,3126000,Florestal (MG),7461,13,1742.4
1,3112505,Capim Branco (MG),9754,17,1742.9
1,4210209,Major Gercino (SC),3442,6,1743.2
1,4118105,Paranacity (PR),11472,20,1743.4
1,4120853,Quatro Pontes (PR),4015,7,1743.5
1,2314003,Várzea Alegre (CE),40721,71,1743.6
1,5200175,Água Fria de Goiás (GO),5735,10,1743.7
1,3161650,São Geraldo do Baixio (MG),4012,7,1744.8
1,3527801,Lupércio (SP),4584,8,1745.2
1,4322327,Turuçu (RS),3438,6,1745.2
1,1400175,Cantá (RR),18335,32,1745.3
1,4212239,Paraíso (SC),3437,6,1745.7
1,2414902,Viçosa (RN),1718,3,1746.2
1,1507003,Santo Antônio do Tauá (PA),31482,55,1747.0
1,2401206,Arês (RN),14306,25,1747.5
1,2608206,Joaquim Nabuco (PE),16023,28,1747.5
1,4110656,Iracema do Oeste (PR),2288,4,1748.3
1,4101309,Antônio Olinto (PR),7434,13,1748.7
1,1710508,Itacajá (TO),7433,13,1749.0
1,2104552,Governador Edison Lobão (MA),18296,32,1749.0
1,4214102,Presidente Nereu (SC),2287,4,1749.0
1,4114005,Mamborê (PR),13132,23,1751.4
1,5101605,Barão de Melgaço (MT),8564,15,1751.5
